rank	username	minecraft:killed/minecraft:squid
118	_Dean_123	37
119	Cowison	36
119	Xalithia	36
119	Rocco_Lane	36
122	EMC_	35
122	fluddd	35
124	AJplaysMC_	34
124	PlzNoBM	34
126	jacxhadow	33
126	Sky_light_KING	33
128	Eczbek	32
128	JayToe	32
130	ThePoliteG	30
130	Zythose	30
130	gustarbite	30
133	eitanzaki	29
133	NomadicRobin_	29
135	Ssor69	28
135	Frxnkz	28
135	Kynigito	28
135	Sheldor097	28
139	KarlKaek	27
139	Eraxa	27
139	SvenskaHugo	27
142	GOOBERGABE04	26
142	Ze_BaronKrigler	26
142	RadarHz	26
145	Avrelion	25
145	SlayerCrypto	25
145	lordpipe	25
145	TheEnderman548	25
149	Cryptacity	24
149	AnnieBathory	24
151	rarrq	23
151	RedcatVII	23
151	SingedBread	23
154	Menthas	22
154	BlancoFlaco	22
154	NinjaKnifeKill	22
154	xo_Marren_xo	22
154	El_Jalapeno	22
154	MineMaster0012	22
160	MattieHD	21
160	Chromary	21
160	DTwenty	21
160	XxCookiequeenxX	21
160	__tomato	21
160	EcksD	21
160	Powowowow	21
160	kinas45y5	21
168	shyshyannne	20
168	Kubelz	20
168	epiksk8erduck	20
168	Groundler	20
168	diggydog67	20
173	ProfessorBee	19
173	gabriels543	19
173	Inbefour	19
173	OverallConcept	19
173	Nycteus_	19
173	obzii	19
179	Tobinator_007	18
179	Megarboh	18
179	ConcretePirate	18
179	egglapras	18
179	ROY4LE	18
179	Steven1282598	18
179	Cocoamallows	18
186	Fullut	17
187	bloodbiter	16
187	audiocracked	16
187	djancak	16
187	TechnoNinja64	16
191	soundad	15
191	AuroraValkyrie	15
191	TooManyDuck	15
191	MrExplorer	15
191	MinttyFressh	15
191	set67	15
191	himak1	15
191	Inchef	15
191	ItsAki_	15
191	Leyna3	15
191	Maenara	15
191	starbits140	15
191	GlitchyPlate810	15
191	CalebDHawk	15
191	_3Stump_	15
191	Quotary	15
207	Paint	14
207	Tommhh	14
207	Sleek_Storm_721	14
207	ExtraDumb	14
207	eiC_	14
207	Skylord_Luke	14
207	DemTechAlpha	14
207	MAns_44	14
207	layabout100	14
207	Spenduh	14
207	Njensen7	14
207	KingMatthew506	14
219	PegLegPete93	13
219	jordanchohat	13
219	_Boipl_	13
219	Gryglu583	13
219	Fuhrer_Teemo	13
219	MyNameIsDakar	13
219	MovingFish7	13
226	Jalvajar	12
226	diamondgolem35	12
226	Nicky_H225	12
226	Covalents	12
226	Jackattack53	12
226	SpouHn	12
226	monky_irl	12
226	Hermanni__	12
226	Zoeyfortnite	12
235	_Virify_	11
235	6king6colt6	11
235	H72l9w	11
235	Stynxy	11
235	theonlymagikarp	11
235	Zaridey	11
235	Luigipunch989	11
235	smogfrog	11
243	I_Am_Mushkin	10
243	ShedJr_	10
243	heckface	10
243	Malorn_Aetherius	10
243	CyrusIsTired	10
243	thescout7	10
243	Karetoko	10
243	pappaberg	10
243	SokaOtaku	10
243	KeruNatsema	10
243	Vellu21	10
243	AltnumberF4	10
255	PhantomsGhost_	9
255	eviltunix	9
255	TheDankPlatypus	9
255	ILoveCarrot	9
255	ReyTheLegend	9
255	Segotep999	9
255	stellarjay	9
255	Kubeusz2010	9
263	Hormones	8
263	Myszoaz	8
263	Smashic	8
263	The_Fulgurator	8
263	The11thDoctor	8
263	SpookyDraggin	8
263	Lutres_Torane	8
263	NameGenerat0r	8
263	DanTheBuilderino	8
263	Hisiste	8
263	33sudo	8
263	tsitrawhy	8
263	stahouo	8
263	UrbanPlanner1978	8
263	00000000-0000-0000-0009-01f898304150	8
278	JEWISHBadenBeele	7
278	lotarp	7
278	Upstro10	7
278	Noah_Bez	7
278	ImDisconnected_	7
278	fred870d	7
278	hagridfedpik	7
278	marumochis	7
278	SexcMf	7
278	IdeallyGrey	7
278	MeetTheWollo	7
289	numbra	6
289	SquadMonster	6
289	FirsTimeGamingTV	6
289	zorin123	6
289	Windo_licker	6
289	whoaluv	6
289	HAIRYCLOUD626	6
289	wezzzi	6
289	SammiWolfGirl	6
289	Slapface522	6
289	mobunni	6
289	Skippeh	6
