rank	username	minecraft:killed/minecraft:squid
145	RadarHz	26
148	Avrelion	25
148	SlayerCrypto	25
148	lordpipe	25
148	TheEnderman548	25
152	Cryptacity	24
152	AnnieBathory	24
154	rarrq	23
154	RedcatVII	23
154	SingedBread	23
157	Menthas	22
157	BlancoFlaco	22
157	NinjaKnifeKill	22
157	Jeteight	22
157	AlexxO_o	22
157	xo_Marren_xo	22
157	El_Jalapeno	22
157	MineMaster0012	22
157	Segotep999	22
166	MattieHD	21
166	Chromary	21
166	DTwenty	21
166	XxCookiequeenxX	21
166	__tomato	21
166	Powowowow	21
166	kinas45y5	21
173	Lez_	20
173	shyshyannne	20
173	Kubelz	20
173	_Boipl_	20
173	epiksk8erduck	20
173	Fuad_R	20
173	Groundler	20
173	diggydog67	20
181	ProfessorBee	19
181	gabriels543	19
181	Skylord_Luke	19
181	Inbefour	19
181	OverallConcept	19
181	Nycteus_	19
181	obzii	19
188	Tobinator_007	18
188	MrExplorer	18
188	Megarboh	18
188	ConcretePirate	18
188	egglapras	18
188	ROY4LE	18
188	Steven1282598	18
188	Cocoamallows	18
196	Fullut	17
196	LeauVox4921	17
198	bloodbiter	16
198	Rebytre	16
198	audiocracked	16
198	djancak	16
198	TechnoNinja64	16
203	soundad	15
203	AuroraValkyrie	15
203	TooManyDuck	15
203	MinttyFressh	15
203	set67	15
203	himak1	15
203	Inchef	15
203	ItsAki_	15
203	Leyna3	15
203	Maenara	15
203	starbits140	15
203	Spenduh	15
203	GlitchyPlate810	15
203	CalebDHawk	15
203	_3Stump_	15
203	Quotary	15
219	Paint	14
219	Tommhh	14
219	Sleek_Storm_721	14
219	ExtraDumb	14
219	eiC_	14
219	Jackattack53	14
219	DemTechAlpha	14
219	MAns_44	14
219	layabout100	14
219	tsitrawhy	14
219	Njensen7	14
219	KingMatthew506	14
219	00000000-0000-0000-0009-01ff0c3e5e4f	14
232	PegLegPete93	13
232	jordanchohat	13
232	Gryglu583	13
232	Fuhrer_Teemo	13
232	MyNameIsDakar	13
232	MovingFish7	13
238	Jalvajar	12
238	diamondgolem35	12
238	Nicky_H225	12
238	Covalents	12
238	SpouHn	12
238	monky_irl	12
238	Hermanni__	12
238	Zoeyfortnite	12
246	_Virify_	11
246	6king6colt6	11
246	H72l9w	11
246	Stynxy	11
246	theonlymagikarp	11
246	Zaridey	11
246	StinkyDiplomat	11
246	Luigipunch989	11
246	smogfrog	11
255	I_Am_Mushkin	10
255	RatatJuice	10
255	ShedJr_	10
255	heckface	10
255	Malorn_Aetherius	10
255	CyrusIsTired	10
255	thescout7	10
255	TheDankPlatypus	10
255	Karetoko	10
255	pappaberg	10
255	SokaOtaku	10
255	LeGold	10
255	KeruNatsema	10
255	Vellu21	10
255	AltnumberF4	10
270	PhantomsGhost_	9
270	eviltunix	9
270	ILoveCarrot	9
270	NameGenerat0r	9
270	ReyTheLegend	9
270	stellarjay	9
270	Kubeusz2010	9
277	Hormones	8
277	Myszoaz	8
277	The_Fulgurator	8
277	The11thDoctor	8
277	Mattesco	8
277	SpookyDraggin	8
277	MinuteMira	8
277	Lutres_Torane	8
277	DanTheBuilderino	8
277	Hisiste	8
277	33sudo	8
277	stahouo	8
277	NATE_the_HALO	8
277	UrbanPlanner1978	8
277	00000000-0000-0000-0009-01f898304150	8
292	JEWISHBadenBeele	7
292	lotarp	7
292	Upstro10	7
292	Noah_Bez	7
292	ImDisconnected_	7
292	fred870d	7
292	hagridfedpik	7
292	SvenskaAlvar	7
292	fw3xywashere	7
