rank	username	minecraft:killed/minecraft:squid
199	obzii	19
206	Tobinator_007	18
206	jessewegottacook	18
206	MrExplorer	18
206	Megarboh	18
206	corvidpartyfor6	18
206	ConcretePirate	18
206	lorpus	18
206	ROY4LE	18
206	GoofySilly	18
206	Cocoamallows	18
216	Fullut	17
216	LeauVox4921	17
218	bloodbiter	16
218	corpsecity	16
218	Rebytre	16
218	Luminad3	16
218	audiocracked	16
218	TruestTurnip	16
218	djancak	16
218	TechnoNinja64	16
226	soundad	15
226	AuroraValkyrie	15
226	TooManyDuck	15
226	MinttyFressh	15
226	set67	15
226	himak1	15
226	Inchef	15
226	ItsAki_	15
226	Leyna3	15
226	Maenara	15
226	MAns_44	15
226	starbits140	15
226	gusstationwerker	15
226	GlitchyPlate810	15
226	CalebDHawk	15
226	ThisUserIsStump	15
226	Quotary	15
243	Paint	14
243	Tommhh	14
243	Sleek_Storm_721	14
243	ExtraDumb	14
243	Killercatty78	14
243	SyntheticSurgeon	14
243	eiC_	14
243	DemTechAlpha	14
243	layabout100	14
243	tsitrawhy	14
243	Njensen7	14
243	KingMatthew506	14
255	PegLegPete93	13
255	jordanchohat	13
255	Gryglu583	13
255	Fuhrer_Teemo	13
255	MyNameIsDakar	13
255	MovingFish7	13
261	Apollo_993	12
261	Jalvajar	12
261	diamondgolem35	12
261	Nicky_H225	12
261	Covalents	12
261	TheDankPlatypus	12
261	GooseWithin	12
261	SpouHn	12
261	monky_irl	12
261	Hermanni__	12
261	Zoeyfortnite	12
272	_Virify_	11
272	6king6colt6	11
272	H72l9w	11
272	Stynxy	11
272	theonlymagikarp	11
272	Zaridey	11
272	StinkyDiplomat	11
272	Luigipunch989	11
272	smogfrog	11
281	k_ce	10
281	SmashingPump	10
281	I_Am_Mushkin	10
281	Creativebuilder2	10
281	RatatJuice	10
281	ShedJr_	10
281	heckface	10
281	Malorn_Aetherius	10
281	CyrusIsTired	10
281	thescout7	10
281	Karetoko	10
281	pappaberg	10
281	Azmodan_246	10
281	LeGold	10
281	KeruNatsema	10
281	NATE_the_HALO	10
281	Vellu21	10
281	AltnumberF4	10
299	PhantomsGhost_	9
299	eviltunix	9
