rank	username	minecraft:killed/minecraft:squid
93	ImpavidArcher	57
95	Groovy_MoonBird	55
96	k_ce	54
96	sp00ky_ghost977	54
96	MissCeleste7	54
96	cichy096	54
100	Ryan_GEMS	53
100	Iamthejo	53
102	Steelynan	51
102	2blox_	51
104	EfficientC52	50
104	Blu3beast	50
106	mwrty	47
106	Onennon	47
106	Syropatathe	47
106	Fizznut909	47
110	EMC_	46
110	Krowuss	46
110	fkGrim	46
113	Alexanderjac	45
113	_Huge_Male_	45
113	fffMike	45
116	Nicserso	44
117	PazinGaming	43
118	teslawolf38	42
118	SaucyDark	42
120	M_Patata	41
120	jnp_gaming	41
122	CollinMH06	40
122	seramalen	40
122	Xclax101	40
122	MasterNueve	40
122	EngagedGrub41	40
122	anbbang	40
128	Nach0Bear	39
128	calamariclam_I	39
130	SSytex_X	38
130	Winston_Ingram	38
132	_Dean_123	37
133	Cowison	36
133	Xalithia	36
133	Rocco_Lane	36
136	fluddd	35
137	AJplaysMC_	34
137	PlzNoBM	34
139	Alteriity	33
139	jacxhadow	33
139	IamCL4SSY	33
142	non089	32
142	JayToe	32
144	Smashic	31
144	olliebollie48	31
144	Btabtab	31
144	Segotep999	31
148	ThePoliteG	30
148	Zythose	30
148	gustarlep	30
151	eitanzaki	29
151	thebaddruid	29
151	NomadicRobin_	29
154	Ssor69	28
154	Frxnkz	28
154	Kynigito	28
154	Sheldor097	28
158	KarlKaek	27
158	AlexxO_o	27
158	TruestTurnip	27
158	Eraxa	27
158	SvenskaHugo	27
158	MineMaster0012	27
164	MattieHD	26
164	GOOBERGABE04	26
164	GooseWithin	26
164	Manaateee	26
164	Ze_BaronKrigler	26
164	RadarHz	26
170	Avrelion	25
170	SlayerCrypto	25
170	Jackattack53	25
170	lordpipe	25
170	TheEnderMan548	25
170	00000000-0000-0000-0009-01ff0c3e5e4f	25
176	Cryptacity	24
176	AnnieBathory	24
176	_Boipl_	24
179	Apollo_993	23
179	Franco093	23
179	Huwulling	23
179	QuiCreans	23
179	rarrq	23
179	poopybh	23
179	RedcatVII	23
179	SingedBread	23
187	NatalieTW	22
187	BlancoFlaco	22
187	NinjaKnifeKill	22
187	JETrotter	22
187	HeraclesOGU	22
187	Fuad_R	22
187	El_Jalapeno	22
194	Chromary	21
194	Skylord_Luke	21
194	DTwenty	21
194	XxCookiequeenxX	21
194	__tomato	21
194	EcksD	21
194	Powowowow	21
194	skrongus	21
202	Kubelz	20
202	epiksk8erduck	20
202	Groundler	20
202	diggydog67	20
206	ProfessorBee	19
206	yheece	19
206	Inbefour	19
206	OverallConcept	19
206	Nycteus_	19
206	obzii	19
212	Tobinator_007	18
212	jessewegottacook	18
212	MrExplorer	18
212	Megarboh	18
212	corvidpartyfor6	18
212	ConcretePirate	18
212	lorpus	18
212	LeauVox4921	18
212	ROY4LE	18
212	Steve897	18
212	Cocoamallows	18
223	Fullut	17
224	bloodbiter	16
224	corpsecity	16
224	Rebytre	16
224	Luminad3	16
224	audiocracked	16
224	MAns_44	16
224	djancak	16
224	TechnoNinja64	16
232	soundad	15
232	AuroraValkyrie	15
232	TooManyDuck	15
232	MinttyFressh	15
232	set67	15
232	himak1	15
232	Inchef	15
232	ItsAki_	15
232	Leyna3	15
232	Maenara	15
232	starbits140	15
232	Spenduh	15
232	_i_ERROR_i_	15
232	CalebDHawk	15
232	_3Stump_	15
232	Quotary	15
248	Paint	14
248	Tommhh	14
248	Sleek_Storm_721	14
248	ExtraDumb	14
248	Killercatty78	14
248	SyntheticSurgeon	14
248	Auseawesome	14
248	eiC_	14
248	DemTechAlpha	14
248	layabout100	14
248	tsitrawhy	14
248	Njensen7	14
248	KingMatthew506	14
261	ECstardust	13
261	PegLegPete93	13
261	jordanchohat	13
261	Gryglu583	13
261	Fuhrer_Teemo	13
261	Dakar_	13
261	MovingFish7	13
268	Jalvajar	12
268	diamondgolem35	12
268	Nicky_H225	12
268	Covalents	12
268	TheDankPlatypus	12
268	Mattesco	12
268	SpouHn	12
268	StinkyDiplomat	12
268	monky_irl	12
268	Hermanni__	12
268	Zoeyfortnite	12
279	_Virify_	11
279	6king6colt6	11
279	H72l9w	11
279	Stynxy	11
279	theonlymagikarp	11
279	Zaridey	11
279	Luigipunch989	11
279	NATE_the_HALO	11
279	smogfrog	11
288	SmashingPump	10
288	I_Am_Mushkin	10
288	Creativebuilder2	10
288	RatatJuice	10
288	ShedJr_	10
288	heckface	10
288	Malorn_Aetherius	10
288	_lildarki3	10
288	thescout7	10
288	Karetoko	10
288	pappaberg	10
288	Azmodan_246	10
288	LeGold	10
