rank	username	minecraft:killed/minecraft:squid
230	ExtraDumb	14
230	Killercatty78	14
230	SyntheticSurgeon	14
230	eiC_	14
230	DemTechAlpha	14
230	MAns_44	14
230	layabout100	14
230	tsitrawhy	14
230	Njensen7	14
230	KingMatthew506	14
243	PegLegPete93	13
243	jordanchohat	13
243	Gryglu583	13
243	Fuhrer_Teemo	13
243	MyNameIsDakar	13
243	MovingFish7	13
249	Jalvajar	12
249	diamondgolem35	12
249	Nicky_H225	12
249	Covalents	12
249	TheDankPlatypus	12
249	SpouHn	12
249	monky_irl	12
249	Hermanni__	12
249	Zoeyfortnite	12
258	_Virify_	11
258	6king6colt6	11
258	H72l9w	11
258	Stynxy	11
258	theonlymagikarp	11
258	Zaridey	11
258	StinkyDiplomat	11
258	Luigipunch989	11
258	smogfrog	11
267	I_Am_Mushkin	10
267	RatatJuice	10
267	ShedJr_	10
267	heckface	10
267	Malorn_Aetherius	10
267	CyrusIsTired	10
267	thescout7	10
267	Karetoko	10
267	pappaberg	10
267	SokaOtaku	10
267	LeGold	10
267	KeruNatsema	10
267	Vellu21	10
267	AltnumberF4	10
267	Jimb0nat0r	10
282	PhantomsGhost_	9
282	jessewegottacook	9
282	eviltunix	9
282	ILoveCarrot	9
282	NameGenerat0r	9
282	ReyTheLegend	9
282	stellarjay	9
282	Kubeusz2010	9
290	Hormones	8
290	Myszoaz	8
290	The_Fulgurator	8
290	The11thDoctor	8
290	Mattesco	8
290	SpookyDraggin	8
290	MinuteMira	8
290	Lutres_Torane	8
290	DanTheBuilderino	8
290	Hisiste	8
290	33sudo	8
