rank	username	minecraft:killed/minecraft:squid
89	Miko_Fullbuster	53
92	Jiminie	51
93	EfficientC52	50
93	Blu3beast	50
93	2blox	50
96	sebastiensaborio	49
97	mwrty	47
97	Onennon	47
97	Syropatathe	47
97	Fizznut909	47
101	fkGrim	46
102	Alexanderjac	45
103	SaucyDark	42
103	Nicserso	42
105	teslawolf38	41
105	M_Patata	41
105	jnp_gaming	41
108	CollinMH06	40
108	seramalen	40
108	Xclax101	40
108	MasterNueve	40
108	fffMike	40
108	anbbang	40
114	Nach0Bear	39
115	SSytex_X	38
115	Winston_Ingram	38
117	_Dean_123	37
118	Cowison	36
118	Xalithia	36
118	Rocco_Lane	36
121	fluddd	35
122	AJplaysMC_	34
122	PlzNoBM	34
124	jacxhadow	33
124	Sky_light_KING	33
126	JayToe	32
127	RoskobiOne	31
127	Eczbek	31
129	ThePoliteG	30
129	Zythose	30
129	gustarbite	30
132	eitanzaki	29
132	NomadicRobin_	29
134	Ssor69	28
134	Frxnkz	28
134	Kynigito	28
134	Sheldor097	28
138	KarlKaek	27
138	Eraxa	27
138	SvenskaHugo	27
141	GOOBERGABE04	26
141	Ze_BaronKrigler	26
141	RadarHz	26
144	Avrelion	25
144	SlayerCrypto	25
144	lordpipe	25
144	TheEnderman548	25
148	Cryptacity	24
148	AnnieBathory	24
150	rarrq	23
150	RedcatVII	23
150	SingedBread	23
153	Menthas	22
153	BlancoFlaco	22
153	NinjaKnifeKill	22
153	xo_Marren_xo	22
153	El_Jalapeno	22
153	MineMaster0012	22
159	MattieHD	21
159	Chromary	21
159	DTwenty	21
159	XxCookiequeenxX	21
159	__tomato	21
159	Powowowow	21
159	kinas45y5	21
166	shyshyannne	20
166	Kubelz	20
166	epiksk8erduck	20
166	Groundler	20
166	EcksD	20
166	diggydog67	20
172	ProfessorBee	19
172	gabriels543	19
172	Inbefour	19
172	OverallConcept	19
172	Nycteus_	19
172	obzii	19
178	Tobinator_007	18
178	Megarboh	18
178	ConcretePirate	18
178	egglapras	18
178	ROY4LE	18
178	Steven1282598	18
178	Cocoamallows	18
185	Fullut	17
186	bloodbiter	16
186	audiocracked	16
186	djancak	16
186	TechnoNinja64	16
190	soundad	15
190	AuroraValkyrie	15
190	TooManyDuck	15
190	MrExplorer	15
190	MinttyFressh	15
190	set67	15
190	himak1	15
190	Inchef	15
190	ItsAki_	15
190	Leyna3	15
190	Maenara	15
190	starbits140	15
190	GlitchyPlate810	15
190	CalebDHawk	15
190	_3Stump_	15
190	Quotary	15
206	Paint	14
206	Tommhh	14
206	Sleek_Storm_721	14
206	ExtraDumb	14
206	eiC_	14
206	Skylord_Luke	14
206	DemTechAlpha	14
206	MAns_44	14
206	layabout100	14
206	Njensen7	14
206	KingMatthew506	14
217	PegLegPete93	13
217	jordanchohat	13
217	_Boipl_	13
217	Gryglu583	13
217	Fuhrer_Teemo	13
217	MyNameIsDakar	13
217	MovingFish7	13
217	Spenduh	13
225	Jalvajar	12
225	diamondgolem35	12
225	Nicky_H225	12
225	Covalents	12
225	SpouHn	12
225	monky_irl	12
225	Hermanni__	12
225	Zoeyfortnite	12
233	_Virify_	11
233	6king6colt6	11
233	H72l9w	11
233	Stynxy	11
233	theonlymagikarp	11
233	Zaridey	11
233	Jackattack53	11
233	Luigipunch989	11
233	smogfrog	11
242	I_Am_Mushkin	10
242	ShedJr_	10
242	heckface	10
242	Malorn_Aetherius	10
242	thescout7	10
242	Karetoko	10
242	pappaberg	10
242	SokaOtaku	10
242	KeruNatsema	10
242	Vellu21	10
242	AltnumberF4	10
253	PhantomsGhost_	9
253	eviltunix	9
253	TheDankPlatypus	9
253	ILoveCarrot	9
253	ReyTheLegend	9
253	stellarjay	9
253	Kubeusz2010	9
260	EMC_	8
260	Hormones	8
260	Myszoaz	8
260	The_Fulgurator	8
260	The11thDoctor	8
260	SpookyDraggin	8
260	Lutres_Torane	8
260	NameGenerat0r	8
260	DanTheBuilderino	8
260	Hisiste	8
260	33sudo	8
260	tsitrawhy	8
260	stahouo	8
260	UrbanPlanner1978	8
274	JEWISHBadenBeele	7
274	lotarp	7
274	Upstro10	7
274	CyrusIsTired	7
274	Noah_Bez	7
274	ImDisconnected_	7
274	fred870d	7
274	hagridfedpik	7
274	marumochis	7
274	SexcMf	7
274	IdeallyGrey	7
274	MeetTheWollo	7
274	00000000-0000-0000-0009-01f898304150	7
287	numbra	6
287	SquadMonster	6
287	FirsTimeGamingTV	6
287	zorin123	6
287	Windo_licker	6
287	whoaluv	6
287	HAIRYCLOUD626	6
287	wezzzi	6
287	SammiWolfGirl	6
287	Slapface522	6
287	mobunni	6
287	Skippeh	6
299	Krasnal1337	5
299	nataliecool	5
