rank	username	minecraft:killed/minecraft:squid
119	ECstardust	43
120	teslawolf38	42
120	SaucyDark	42
122	M_Patata	41
122	jnp_gaming	41
124	CollinMH06	40
124	seramalen	40
124	Xclax101	40
124	MasterNueve	40
124	EngagedGrub41	40
124	anbbang	40
130	Nach0Bear	39
130	calamariclam_I	39
132	_Dean_123	38
132	SSytex_X	38
132	Winston_Ingram	38
135	Cowison	36
135	Xalithia	36
135	Rocco_Lane	36
138	fluddd	35
139	AJplaysMC_	34
139	PlzNoBM	34
141	jacxhadow	33
141	Jackattack53	33
141	IamCL4SSY	33
141	StarCookiees_	33
145	non089	32
145	JayToe	32
147	Smashic	31
147	olliebollie48	31
147	Btabtab	31
147	Segotep999	31
151	ThePoliteG	30
151	Zythose	30
151	gustarlep	30
154	eitanzaki	29
154	thebaddruid	29
154	NomadicRobin_	29
157	KarlKaek	28
157	Ssor69	28
157	Frxnkz	28
157	Kynigito	28
157	SvenskaHugo	28
157	Sheldor097	28
163	AlexxO_o	27
163	TruestTurnip	27
163	Manaateee	27
163	Eraxa	27
163	MineMaster0012	27
168	MattieHD	26
168	GOOBERGABE04	26
168	GooseWithin	26
168	Ze_BaronKrigler	26
168	RadarHz	26
173	Apollo_993	25
173	Huwulling	25
173	Avrelion	25
173	SlayerCrypto	25
173	lordpipe	25
173	TheEnderMan548	25
173	00000000-0000-0000-0009-01ff0c3e5e4f	25
180	j5ylim	24
180	Napoleonpancake	24
180	lunathelemon	24
180	Cryptacity	24
180	AnnieBathory	24
180	_Boipl_	24
186	Franco093	23
186	QuiCreans	23
186	rarrq	23
186	poopybh	23
186	RedcatVII	23
186	SingedBread	23
192	NatalieTW	22
192	BlancoFlaco	22
192	NinjaKnifeKill	22
192	JETrotter	22
192	HeraclesOGU	22
192	Fuad_R	22
192	El_Jalapeno	22
199	Chromary	21
199	Skylord_Luke	21
199	DTwenty	21
199	XxCookiequeenxX	21
199	__tomato	21
199	EcksD	21
199	Powowowow	21
199	skrongus	21
207	Kubelz	20
207	epiksk8erduck	20
207	Groundler	20
207	diggydog67	20
211	jessewegottacook	19
211	ProfessorBee	19
211	yheece	19
211	Inbefour	19
211	OverallConcept	19
211	Nycteus_	19
211	obzii	19
218	Tobinator_007	18
218	MrExplorer	18
218	Megarboh	18
218	corvidpartyfor6	18
218	Fullut	18
218	ConcretePirate	18
218	lorpus	18
218	LeauVox4921	18
218	ROY4LE	18
218	Luminad3	18
218	Steve897	18
218	Cocoamallows	18
230	bloodbiter	16
230	corpsecity	16
230	Rebytre	16
230	audiocracked	16
230	MAns_44	16
230	djancak	16
230	TechnoNinja64	16
237	soundad	15
237	AuroraValkyrie	15
237	TooManyDuck	15
237	MinttyFressh	15
237	set67	15
237	himak1	15
237	Inchef	15
237	ItsAki_	15
237	Leyna3	15
237	Maenara	15
237	starbits140	15
237	Spenduh	15
237	_i_ERROR_i_	15
237	CalebDHawk	15
237	_3Stump_	15
237	Quotary	15
253	Paint	14
253	Tommhh	14
253	Sleek_Storm_721	14
253	ExtraDumb	14
253	Killercatty78	14
253	SyntheticSurgeon	14
253	Auseawesome	14
253	eiC_	14
253	DemTechAlpha	14
253	layabout100	14
253	tsitrawhy	14
253	NATE_the_HALO	14
253	Njensen7	14
253	KingMatthew506	14
267	PegLegPete93	13
267	jordanchohat	13
267	OreTheBear	13
267	Mattesco	13
267	Gryglu583	13
267	Fuhrer_Teemo	13
267	Dakar_	13
267	MovingFish7	13
267	UCP_TheKingK	13
276	Jalvajar	12
276	diamondgolem35	12
276	Nicky_H225	12
276	Covalents	12
276	TheDankPlatypus	12
276	SpouHn	12
276	StinkyDiplomat	12
276	monky_irl	12
276	Hermanni__	12
276	Zoeyfortnite	12
286	_Virify_	11
286	6king6colt6	11
286	H72l9w	11
286	Stynxy	11
286	theonlymagikarp	11
286	Zaridey	11
286	Luigipunch989	11
286	TheBananaKat	11
286	smogfrog	11
295	SmashingPump	10
295	I_Am_Mushkin	10
295	Creativebuilder2	10
295	RatatJuice	10
295	ShedJr_	10
295	heckface	10
