rank	username	minecraft:killed/minecraft:squid
118	Nicserso	44
120	ECstardust	43
121	teslawolf38	42
121	SaucyDark	42
123	M_Patata	41
123	jnp_gaming	41
125	CollinMH06	40
125	seramalen	40
125	Xclax101	40
125	MasterNueve	40
125	EngagedGrub41	40
125	anbbang	40
131	Nach0Bear	39
131	calamariclam_I	39
133	_Dean_123	38
133	SSytex_X	38
133	Winston_Ingram	38
136	Cowison	36
136	Xalithia	36
136	Rocco_Lane	36
139	fluddd	35
140	AJplaysMC_	34
140	PlzNoBM	34
142	jacxhadow	33
142	Jackattack53	33
142	IamCL4SSY	33
142	StarCookiees_	33
146	non089	32
146	JayToe	32
148	Smashic	31
148	olliebollie48	31
148	Btabtab	31
148	Segotep999	31
152	ThePoliteG	30
152	Zythose	30
152	gustarlep	30
155	KarlKaek	29
155	eitanzaki	29
155	thebaddruid	29
155	NomadicRobin_	29
159	Ssor69	28
159	Frxnkz	28
159	Kynigito	28
159	SvenskaHugo	28
159	Sheldor097	28
164	AlexxO_o	27
164	TruestTurnip	27
164	Manaateee	27
164	Eraxa	27
164	MineMaster0012	27
169	MattieHD	26
169	GOOBERGABE04	26
169	GooseWithin	26
169	Ze_BaronKrigler	26
169	RadarHz	26
174	Apollo_993	25
174	Huwulling	25
174	Avrelion	25
174	SlayerCrypto	25
174	lordpipe	25
174	TheEnderMan548	25
174	00000000-0000-0000-0009-01ff0c3e5e4f	25
181	j5ylim	24
181	Napoleonpancake	24
181	lunathelemon	24
181	Cryptacity	24
181	AnnieBathory	24
181	_Boipl_	24
187	Franco093	23
187	QuiCreans	23
187	rarrq	23
187	poopybh	23
187	RedcatVII	23
187	SingedBread	23
193	NatalieTW	22
193	BlancoFlaco	22
193	NinjaKnifeKill	22
193	JETrotter	22
193	HeraclesOGU	22
193	Fuad_R	22
193	El_Jalapeno	22
200	Chromary	21
200	Skylord_Luke	21
200	DTwenty	21
200	XxCookiequeenxX	21
200	__tomato	21
200	EcksD	21
200	Powowowow	21
200	skrongus	21
208	Kubelz	20
208	epiksk8erduck	20
208	Groundler	20
208	diggydog67	20
212	jessewegottacook	19
212	ProfessorBee	19
212	yheece	19
212	Inbefour	19
212	OverallConcept	19
212	Nycteus_	19
212	obzii	19
219	Tobinator_007	18
219	MrExplorer	18
219	Megarboh	18
219	corvidpartyfor6	18
219	Fullut	18
219	ConcretePirate	18
219	lorpus	18
219	LeauVox4921	18
219	ROY4LE	18
219	Luminad3	18
219	Steve897	18
219	Cocoamallows	18
231	bloodbiter	16
231	corpsecity	16
231	Rebytre	16
231	audiocracked	16
231	MAns_44	16
231	djancak	16
231	TechnoNinja64	16
238	soundad	15
238	AuroraValkyrie	15
238	TooManyDuck	15
238	MinttyFressh	15
238	set67	15
238	himak1	15
238	Inchef	15
238	ItsAki_	15
238	Leyna3	15
238	Maenara	15
238	starbits140	15
238	Spenduh	15
238	_i_ERROR_i_	15
238	CalebDHawk	15
238	Njensen7	15
238	_3Stump_	15
238	Quotary	15
255	Paint	14
255	Tommhh	14
255	Sleek_Storm_721	14
255	ExtraDumb	14
255	Killercatty78	14
255	SyntheticSurgeon	14
255	Auseawesome	14
255	eiC_	14
255	DemTechAlpha	14
255	layabout100	14
255	tsitrawhy	14
255	NATE_the_HALO	14
255	KingMatthew506	14
268	PegLegPete93	13
268	jordanchohat	13
268	OreTheBear	13
268	Mattesco	13
268	Gryglu583	13
268	Fuhrer_Teemo	13
268	Dakar_	13
268	MovingFish7	13
268	UCP_TheKingK	13
277	Jalvajar	12
277	diamondgolem35	12
277	Nicky_H225	12
277	Covalents	12
277	TheDankPlatypus	12
277	SpouHn	12
277	StinkyDiplomat	12
277	monky_irl	12
277	Hermanni__	12
277	Zoeyfortnite	12
287	_Virify_	11
287	6king6colt6	11
287	H72l9w	11
287	Stynxy	11
287	theonlymagikarp	11
287	Zaridey	11
287	Luigipunch989	11
287	TheBananaKat	11
287	smogfrog	11
296	SmashingPump	10
296	I_Am_Mushkin	10
296	Creativebuilder2	10
296	RatatJuice	10
296	ShedJr_	10
