rank	username	minecraft:killed/minecraft:squid
127	gustarbite	30
130	eitanzaki	29
130	NomadicRobin_	29
132	Ssor69	28
132	Frxnkz	28
132	Kynigito	28
132	Sheldor097	28
136	KarlKaek	27
136	Eraxa	27
138	GOOBERGABE04	26
138	Ze_BaronKrigler	26
138	RadarHz	26
141	Avrelion	25
141	SlayerCrypto	25
141	lordpipe	25
141	TheEnderman548	25
141	SvenskaHugo	25
146	Cryptacity	24
146	AnnieBathory	24
148	rarrq	23
148	RedcatVII	23
148	SingedBread	23
151	BlancoFlaco	22
151	Natofthese	22
151	NinjaKnifeKill	22
151	xo_Marren_xo	22
151	El_Jalapeno	22
151	MineMaster0012	22
157	MattieHD	21
157	Chromary	21
157	DTwenty	21
157	XxCookiequeenxX	21
157	__tomato	21
157	Powowowow	21
157	kinas45y5	21
164	shyshyannne	20
164	Kubelz	20
164	epiksk8erduck	20
164	Groundler	20
164	EcksD	20
164	diggydog67	20
170	ProfessorBee	19
170	gabriels543	19
170	Inbefour	19
170	Jiminie	19
170	OverallConcept	19
170	Nycteus_	19
170	obzii	19
177	Tobinator_007	18
177	Megarboh	18
177	ConcretePirate	18
177	egglapras	18
177	ROY4LE	18
177	Steven1282598	18
177	Cocoamallows	18
184	Fullut	17
185	bloodbiter	16
185	audiocracked	16
185	djancak	16
185	TechnoNinja64	16
189	soundad	15
189	AuroraValkyrie	15
189	TooManyDuck	15
189	MrExplorer	15
189	MinttyFressh	15
189	set67	15
189	himak1	15
189	Inchef	15
189	ItsAki_	15
189	Leyna3	15
189	Maenara	15
189	starbits140	15
189	GlitchyPlate810	15
189	CalebDHawk	15
189	_3Stump_	15
189	Quotary	15
205	Paint	14
205	Tommhh	14
205	Sleek_Storm_721	14
205	ExtraDumb	14
205	eiC_	14
205	Skylord_Luke	14
205	DemTechAlpha	14
205	MAns_44	14
205	layabout100	14
205	Njensen7	14
205	KingMatthew506	14
216	PegLegPete93	13
216	_Boipl_	13
216	Gryglu583	13
216	Fuhrer_Teemo	13
216	MyNameIsDakar	13
216	MovingFish7	13
216	Spenduh	13
223	Jalvajar	12
223	diamondgolem35	12
223	Nicky_H225	12
223	Covalents	12
223	SpouHn	12
223	monky_irl	12
223	Hermanni__	12
223	Zoeyfortnite	12
231	_Virify_	11
231	6king6colt6	11
231	H72l9w	11
231	Stynxy	11
231	theonlymagikarp	11
231	Zaridey	11
231	Jackattack53	11
231	Luigipunch989	11
231	smogfrog	11
240	I_Am_Mushkin	10
240	ShedJr_	10
240	heckface	10
240	Malorn_Aetherius	10
240	thescout7	10
240	Karetoko	10
240	pappaberg	10
240	SokaOtaku	10
240	KeruNatsema	10
240	Vellu21	10
240	AltnumberF4	10
251	PhantomsGhost_	9
251	eviltunix	9
251	TheDankPlatypus	9
251	ILoveCarrot	9
251	ReyTheLegend	9
251	stellarjay	9
251	Kubeusz2010	9
258	EMC_	8
258	Hormones	8
258	Myszoaz	8
258	The_Fulgurator	8
258	The11thDoctor	8
258	SpookyDraggin	8
258	Lutres_Torane	8
258	NameGenerat0r	8
258	DanTheBuilderino	8
258	Hisiste	8
258	33sudo	8
258	tsitrawhy	8
258	stahouo	8
258	UrbanPlanner1978	8
272	JEWISHBadenBeele	7
272	lotarp	7
272	Upstro10	7
272	CyrusIsTired	7
272	Noah_Bez	7
272	ImDisconnected_	7
272	fred870d	7
272	hagridfedpik	7
272	marumochis	7
272	SexcMf	7
272	IdeallyGrey	7
272	MeetTheWollo	7
284	numbra	6
284	SquadMonster	6
284	FirsTimeGamingTV	6
284	zorin123	6
284	Windo_licker	6
284	whoaluv	6
284	HAIRYCLOUD626	6
284	wezzzi	6
284	SammiWolfGirl	6
284	Slapface522	6
284	mobunni	6
284	Skippeh	6
284	00000000-0000-0000-0009-01f898304150	6
297	Krasnal1337	5
297	nataliecool	5
297	hollowww	5
297	Drlzyy	5
