rank	username	minecraft:killed/minecraft:squid
219	Kubelz	20
219	epiksk8erduck	20
219	Groundler	20
219	diggydog67	20
224	skroobiez	19
224	ProfessorBee	19
224	yheece	19
224	Inbefour	19
224	OverallConcept	19
224	MAns_44	19
224	blackeemperor	19
224	Gus2005	19
224	obzii	19
233	Tobinator_007	18
233	myaccountwasgone	18
233	MrExplorer	18
233	Megarboh	18
233	corvidpartyfor6	18
233	Fullut	18
233	ConcretePirate	18
233	lorpus	18
233	LeauVox4921	18
233	ROY4LE	18
233	WET_WET_WET	18
233	U_Mos_	18
233	Luminad3	18
233	Cocoamallows	18
247	bloodbiter	16
247	corpsecity	16
247	RebytreGT	16
247	audiocracked	16
247	djancak	16
247	TechnoNinja64	16
253	soundad	15
253	AuroraValkyrie	15
253	TooManyDuck	15
253	MinttyFressh	15
253	set67	15
253	himak1	15
253	Inchef	15
253	ItsAki_	15
253	Leyna3	15
253	Maenara	15
253	starbits140	15
253	Spenduh	15
253	_i_ERROR_i_	15
253	NATE_the_HALO	15
253	CalebDHawk	15
253	Njensen7	15
253	_3Stump_	15
253	Quotary	15
271	Paint	14
271	Tommhh	14
271	Sleek_Storm_721	14
271	ExtraDumb	14
271	Killercatty78	14
271	SyntheticSurgeon	14
271	Auseawesome	14
271	Juansinmiedo18	14
271	eiC_	14
271	DemTechAlpha	14
271	layabout100	14
271	tsitrawhy	14
271	KingMatthew506	14
284	PegLegPete93	13
284	jordanchohat	13
284	OreTheBear	13
284	Mattesco	13
284	Gryglu583	13
284	Fuhrer_Teemo	13
284	Dakar_	13
284	MovingFish7	13
284	TheKingK_	13
293	Jalvajar	12
293	diamondgolem35	12
293	Nicky_H225	12
293	Covalents	12
293	TheDankPlatypus	12
293	SpouHn	12
293	StinkyDiplomat	12
293	monky_irl	12
