rank	username	minecraft:killed/minecraft:squid
196	DTwenty	21
196	XxCookiequeenxX	21
196	__tomato	21
196	EcksD	21
196	Powowowow	21
196	skrongus	21
204	Kubelz	20
204	epiksk8erduck	20
204	Groundler	20
204	diggydog67	20
208	jessewegottacook	19
208	ProfessorBee	19
208	yheece	19
208	Inbefour	19
208	OverallConcept	19
208	Nycteus_	19
208	obzii	19
215	Tobinator_007	18
215	lunathelemon	18
215	MrExplorer	18
215	Megarboh	18
215	corvidpartyfor6	18
215	ConcretePirate	18
215	lorpus	18
215	LeauVox4921	18
215	ROY4LE	18
215	Steve897	18
215	Cocoamallows	18
226	Fullut	17
227	bloodbiter	16
227	corpsecity	16
227	Rebytre	16
227	Luminad3	16
227	audiocracked	16
227	MAns_44	16
227	djancak	16
227	TechnoNinja64	16
235	soundad	15
235	AuroraValkyrie	15
235	TooManyDuck	15
235	MinttyFressh	15
235	set67	15
235	himak1	15
235	Inchef	15
235	ItsAki_	15
235	Leyna3	15
235	Maenara	15
235	starbits140	15
235	Spenduh	15
235	_i_ERROR_i_	15
235	CalebDHawk	15
235	_3Stump_	15
235	Quotary	15
251	Paint	14
251	Tommhh	14
251	Sleek_Storm_721	14
251	ExtraDumb	14
251	Killercatty78	14
251	SyntheticSurgeon	14
251	Auseawesome	14
251	eiC_	14
251	DemTechAlpha	14
251	layabout100	14
251	tsitrawhy	14
251	NATE_the_HALO	14
251	Njensen7	14
251	KingMatthew506	14
265	PegLegPete93	13
265	jordanchohat	13
265	Gryglu583	13
265	Fuhrer_Teemo	13
265	Dakar_	13
265	MovingFish7	13
265	UCP_TheKingK	13
272	Jalvajar	12
272	diamondgolem35	12
272	Nicky_H225	12
272	Covalents	12
272	TheDankPlatypus	12
272	Mattesco	12
272	SpouHn	12
272	StinkyDiplomat	12
272	monky_irl	12
272	Hermanni__	12
272	Zoeyfortnite	12
283	_Virify_	11
283	6king6colt6	11
283	H72l9w	11
283	Stynxy	11
283	theonlymagikarp	11
283	Zaridey	11
283	Luigipunch989	11
283	TheBananaKat	11
283	smogfrog	11
292	SmashingPump	10
292	I_Am_Mushkin	10
292	Creativebuilder2	10
292	RatatJuice	10
292	ShedJr_	10
292	heckface	10
292	Malorn_Aetherius	10
292	_lildarki3	10
292	thescout7	10
