rank	username	minecraft:killed/minecraft:squid
231	ExtraDumb	14
231	Killercatty78	14
231	SyntheticSurgeon	14
231	eiC_	14
231	DemTechAlpha	14
231	MAns_44	14
231	layabout100	14
231	tsitrawhy	14
231	Njensen7	14
231	KingMatthew506	14
244	PegLegPete93	13
244	jordanchohat	13
244	Gryglu583	13
244	Fuhrer_Teemo	13
244	MyNameIsDakar	13
244	MovingFish7	13
250	Jalvajar	12
250	diamondgolem35	12
250	Nicky_H225	12
250	Covalents	12
250	TheDankPlatypus	12
250	SpouHn	12
250	monky_irl	12
250	Hermanni__	12
250	Zoeyfortnite	12
259	_Virify_	11
259	6king6colt6	11
259	H72l9w	11
259	Stynxy	11
259	theonlymagikarp	11
259	Zaridey	11
259	StinkyDiplomat	11
259	Luigipunch989	11
259	smogfrog	11
268	I_Am_Mushkin	10
268	RatatJuice	10
268	ShedJr_	10
268	heckface	10
268	Malorn_Aetherius	10
268	CyrusIsTired	10
268	thescout7	10
268	Karetoko	10
268	pappaberg	10
268	SokaOtaku	10
268	LeGold	10
268	KeruNatsema	10
268	Vellu21	10
268	AltnumberF4	10
268	Jimb0nat0r	10
283	PhantomsGhost_	9
283	jessewegottacook	9
283	eviltunix	9
283	ILoveCarrot	9
283	NameGenerat0r	9
283	ReyTheLegend	9
283	stellarjay	9
283	Kubeusz2010	9
291	Hormones	8
291	Myszoaz	8
291	The_Fulgurator	8
291	The11thDoctor	8
291	Mattesco	8
291	SpookyDraggin	8
291	MinuteMira	8
291	Lutres_Torane	8
291	DanTheBuilderino	8
291	Hisiste	8
