rank	username	minecraft:killed/minecraft:squid
161	TheWickedBird	32
164	eitanzaki	31
164	knarian	31
164	olliebollie48	31
164	Btabtab	31
164	Segotep999	31
164	00000000-0000-0000-0009-01fe065167f0	31
170	ThePoliteG	30
170	Zythose	30
170	U_Mos_	30
170	gustarlep	30
174	thebaddruid	29
174	NomadicRobin_	29
176	Ssor69	28
176	Frxnkz	28
176	Kynigito	28
176	Pumpkin_P_Patch	28
176	Sheldor097	28
181	Huwulling	27
181	AlexxO_o	27
181	TruestTurnip	27
181	Manaateee	27
181	Eraxa	27
186	ElementalHeroGJH	26
186	GooseWithin	26
186	ZeaBaron	26
186	RadarHz	26
190	Apollo_993	25
190	Avrelion	25
190	SlayerCrypto	25
190	lordpipe	25
190	TheEnderMan548	25
190	00000000-0000-0000-0009-01ff0c3e5e4f	25
196	TheRomanNoodles1	24
196	j5ylim	24
196	Napoleonpancake	24
196	Sleepy_Evelyn	24
196	Cryptacity	24
196	AnnieBathory	24
196	Boipl	24
203	Franco093	23
203	rarrq	23
203	poopybh	23
203	XxCookiequeenxX	23
203	RedcatVII	23
203	SingedBread	23
209	NatalieTW	22
209	BlancoFlaco	22
209	NinjaKnifeKill	22
209	JETrotter	22
209	HeraclesOGU	22
209	Fuad_R	22
209	El_Jalapeno	22
209	DairyNickel756	22
217	Chromary	21
217	Skylord_Luke	21
217	DTwenty	21
217	__tomato	21
217	EcksD	21
217	Powowowow	21
217	es0th	21
224	Morgf	20
224	Kubelz	20
224	epiksk8erduck	20
224	Groundler	20
224	diggydog67	20
229	skroobiez	19
229	Studio4x32	19
229	yheece	19
229	Inbefour	19
229	OverallConcept	19
229	MAns_44	19
229	blackeemperor	19
229	Gus2005	19
229	obzii	19
238	Tobinator_007	18
238	MrExplorer	18
238	Megarboh	18
238	corvidpartyfor6	18
238	Fullut	18
238	ConcretePirate	18
238	lorpus	18
238	DrowsyOracle	18
238	ROY4LE	18
238	WET_WET_WET	18
238	Luminad3	18
238	Cocoamallows	18
250	bloodbiter	16
250	MinttyFressh	16
250	corpsecity	16
250	Rebytre	16
250	audiocracked	16
250	djancak	16
250	NATE_the_HALO	16
250	TechnoNinja64	16
258	soundad	15
258	AuroraValkyrie	15
258	TooManyDuck	15
258	set67	15
258	himak1	15
258	Inchef	15
258	ItsAki_	15
258	Leyna3	15
258	Maenara	15
258	starbits140	15
258	Spenduh	15
258	_i_ERROR_i_	15
258	CalebDHawk	15
258	Njensen7	15
258	_3Stump_	15
258	Quotary	15
274	Paint	14
274	Tommhh	14
274	Sleek_Storm_721	14
274	NotMyLucKMC	14
274	Killercatty78	14
274	SyntheticSurgeon	14
274	Auseawesome	14
274	Juansinmiedo18	14
274	eiC_	14
274	LeCavalier636	14
274	DemTechAlpha	14
274	layabout100	14
274	MC_Skribble	14
274	KingMatthew506	14
288	PegLegPete93	13
288	jordanchohat	13
288	OreTheBear	13
288	Mattesco	13
288	Gryglu583	13
288	Fuhrer_Teemo	13
288	Dakar_	13
288	MovingFish7	13
288	TheKingK_	13
297	Jalvajar	12
297	diamondgolem35	12
297	Kronos42	12
297	Nicky_H225	12
