rank	username	minecraft:killed/minecraft:squid
215	Powowowow	21
215	es0th	21
222	Morgf	20
222	Kubelz	20
222	epiksk8erduck	20
222	Groundler	20
222	diggydog67	20
227	skroobiez	19
227	Studio4x32	19
227	yheece	19
227	Inbefour	19
227	OverallConcept	19
227	MAns_44	19
227	blackeemperor	19
227	Gus2005	19
227	obzii	19
236	Tobinator_007	18
236	MrExplorer	18
236	Megarboh	18
236	corvidpartyfor6	18
236	Fullut	18
236	ConcretePirate	18
236	lorpus	18
236	LeauVox4921	18
236	ROY4LE	18
236	WET_WET_WET	18
236	Luminad3	18
236	Cocoamallows	18
248	bloodbiter	16
248	corpsecity	16
248	Rebytre	16
248	audiocracked	16
248	djancak	16
248	TechnoNinja64	16
254	soundad	15
254	AuroraValkyrie	15
254	TooManyDuck	15
254	MinttyFressh	15
254	set67	15
254	himak1	15
254	Inchef	15
254	ItsAki_	15
254	Leyna3	15
254	Maenara	15
254	starbits140	15
254	Spenduh	15
254	_i_ERROR_i_	15
254	NATE_the_HALO	15
254	CalebDHawk	15
254	Njensen7	15
254	_3Stump_	15
254	Quotary	15
272	Paint	14
272	Tommhh	14
272	Sleek_Storm_721	14
272	NotMyLucKMC	14
272	Killercatty78	14
272	SyntheticSurgeon	14
272	Auseawesome	14
272	Juansinmiedo18	14
272	eiC_	14
272	DemTechAlpha	14
272	layabout100	14
272	MC_Skribble	14
272	KingMatthew506	14
285	PegLegPete93	13
285	jordanchohat	13
285	OreTheBear	13
285	Mattesco	13
285	Gryglu583	13
285	Fuhrer_Teemo	13
285	Dakar_	13
285	MovingFish7	13
285	TheKingK_	13
294	Jalvajar	12
294	diamondgolem35	12
294	Kronos42	12
294	Nicky_H225	12
294	Covalents	12
294	TheDankPlatypus	12
294	SpouHn	12
