rank	username	minecraft:killed/minecraft:squid
191	poopybh	23
191	RedcatVII	23
191	SingedBread	23
196	NatalieTW	22
196	BlancoFlaco	22
196	NinjaKnifeKill	22
196	JETrotter	22
196	HeraclesOGU	22
196	Fuad_R	22
196	El_Jalapeno	22
203	Chromary	21
203	Skylord_Luke	21
203	DTwenty	21
203	XxCookiequeenxX	21
203	__tomato	21
203	EcksD	21
203	Powowowow	21
203	annebolyn	21
211	Morgf	20
211	Kubelz	20
211	epiksk8erduck	20
211	Groundler	20
211	diggydog67	20
216	skroobiez	19
216	ProfessorBee	19
216	yheece	19
216	Inbefour	19
216	OverallConcept	19
216	blackeemperor	19
216	Gus2005	19
216	obzii	19
224	Tobinator_007	18
224	MrExplorer	18
224	Megarboh	18
224	corvidpartyfor6	18
224	Fullut	18
224	ConcretePirate	18
224	lorpus	18
224	LeauVox4921	18
224	ROY4LE	18
224	WET_WET_WET	18
224	U_Mos_	18
224	Luminad3	18
224	Cocoamallows	18
237	MAns_44	17
238	bloodbiter	16
238	corpsecity	16
238	RebytreGT	16
238	audiocracked	16
238	djancak	16
238	TechnoNinja64	16
244	soundad	15
244	AuroraValkyrie	15
244	TooManyDuck	15
244	MinttyFressh	15
244	set67	15
244	himak1	15
244	Inchef	15
244	ItsAki_	15
244	Leyna3	15
244	Maenara	15
244	starbits140	15
244	Spenduh	15
244	_i_ERROR_i_	15
244	CalebDHawk	15
244	Njensen7	15
244	_3Stump_	15
244	Quotary	15
261	Paint	14
261	Tommhh	14
261	Sleek_Storm_721	14
261	ExtraDumb	14
261	Killercatty78	14
261	SyntheticSurgeon	14
261	Auseawesome	14
261	eiC_	14
261	DemTechAlpha	14
261	layabout100	14
261	tsitrawhy	14
261	NATE_the_HALO	14
261	KingMatthew506	14
274	PegLegPete93	13
274	jordanchohat	13
274	OreTheBear	13
274	Mattesco	13
274	Gryglu583	13
274	Fuhrer_Teemo	13
274	Dakar_	13
274	MovingFish7	13
274	TheKingK_	13
283	Jalvajar	12
283	diamondgolem35	12
283	Nicky_H225	12
283	Covalents	12
283	TheDankPlatypus	12
283	SpouHn	12
283	StinkyDiplomat	12
283	monky_irl	12
283	hermmm_	12
283	Zoeyfortnite	12
293	_Virify_	11
293	6king6colt6	11
293	Gregward_Smith	11
293	Stynxy	11
293	theonlymagikarp	11
293	Zaridey	11
293	Luigipunch989	11
293	TheBananaKat	11
