rank	username	minecraft:killed/minecraft:squid
207	Tommhh	14
207	Sleek_Storm_721	14
207	ExtraDumb	14
207	eiC_	14
207	Skylord_Luke	14
207	DemTechAlpha	14
207	MAns_44	14
207	layabout100	14
207	Njensen7	14
207	KingMatthew506	14
218	PegLegPete93	13
218	jordanchohat	13
218	_Boipl_	13
218	Gryglu583	13
218	Fuhrer_Teemo	13
218	MyNameIsDakar	13
218	MovingFish7	13
218	Spenduh	13
226	Jalvajar	12
226	diamondgolem35	12
226	Nicky_H225	12
226	Covalents	12
226	Jackattack53	12
226	SpouHn	12
226	monky_irl	12
226	Hermanni__	12
226	Zoeyfortnite	12
235	_Virify_	11
235	6king6colt6	11
235	H72l9w	11
235	Stynxy	11
235	theonlymagikarp	11
235	Zaridey	11
235	Luigipunch989	11
235	smogfrog	11
243	I_Am_Mushkin	10
243	ShedJr_	10
243	heckface	10
243	Malorn_Aetherius	10
243	thescout7	10
243	Karetoko	10
243	pappaberg	10
243	SokaOtaku	10
243	KeruNatsema	10
243	Vellu21	10
243	AltnumberF4	10
254	PhantomsGhost_	9
254	eviltunix	9
254	TheDankPlatypus	9
254	ILoveCarrot	9
254	ReyTheLegend	9
254	stellarjay	9
254	Kubeusz2010	9
261	Hormones	8
261	Myszoaz	8
261	The_Fulgurator	8
261	The11thDoctor	8
261	SpookyDraggin	8
261	Lutres_Torane	8
261	NameGenerat0r	8
261	DanTheBuilderino	8
261	Hisiste	8
261	33sudo	8
261	tsitrawhy	8
261	stahouo	8
261	UrbanPlanner1978	8
274	JEWISHBadenBeele	7
274	lotarp	7
274	Upstro10	7
274	CyrusIsTired	7
274	Noah_Bez	7
274	ImDisconnected_	7
274	fred870d	7
274	hagridfedpik	7
274	marumochis	7
274	SexcMf	7
274	IdeallyGrey	7
274	MeetTheWollo	7
274	00000000-0000-0000-0009-01f898304150	7
287	numbra	6
287	SquadMonster	6
287	FirsTimeGamingTV	6
287	zorin123	6
287	Windo_licker	6
287	whoaluv	6
287	HAIRYCLOUD626	6
287	wezzzi	6
287	SammiWolfGirl	6
287	Slapface522	6
287	mobunni	6
287	Skippeh	6
299	Krasnal1337	5
299	nataliecool	5
