rank	username	minecraft:killed/minecraft:squid
178	ProfessorBee	19
178	gabriels543	19
178	Skylord_Luke	19
178	Inbefour	19
178	OverallConcept	19
178	Nycteus_	19
178	obzii	19
185	Tobinator_007	18
185	MrExplorer	18
185	Megarboh	18
185	ConcretePirate	18
185	egglapras	18
185	ROY4LE	18
185	Steven1282598	18
185	Cocoamallows	18
193	Fullut	17
194	bloodbiter	16
194	Rebytre	16
194	audiocracked	16
194	djancak	16
194	TechnoNinja64	16
199	soundad	15
199	AuroraValkyrie	15
199	TooManyDuck	15
199	MinttyFressh	15
199	set67	15
199	himak1	15
199	Inchef	15
199	ItsAki_	15
199	Leyna3	15
199	Maenara	15
199	starbits140	15
199	Spenduh	15
199	GlitchyPlate810	15
199	CalebDHawk	15
199	_3Stump_	15
199	Quotary	15
215	Paint	14
215	Tommhh	14
215	Sleek_Storm_721	14
215	ExtraDumb	14
215	LeauVox4921	14
215	eiC_	14
215	Jackattack53	14
215	DemTechAlpha	14
215	MAns_44	14
215	layabout100	14
215	tsitrawhy	14
215	Njensen7	14
215	KingMatthew506	14
215	00000000-0000-0000-0009-01ff0c3e5e4f	14
229	PegLegPete93	13
229	jordanchohat	13
229	Gryglu583	13
229	Fuhrer_Teemo	13
229	MyNameIsDakar	13
229	MovingFish7	13
235	Jalvajar	12
235	diamondgolem35	12
235	Nicky_H225	12
235	Covalents	12
235	SpouHn	12
235	monky_irl	12
235	Hermanni__	12
235	Zoeyfortnite	12
243	_Virify_	11
243	6king6colt6	11
243	H72l9w	11
243	Stynxy	11
243	theonlymagikarp	11
243	Zaridey	11
243	Luigipunch989	11
243	smogfrog	11
251	I_Am_Mushkin	10
251	ShedJr_	10
251	heckface	10
251	Malorn_Aetherius	10
251	CyrusIsTired	10
251	thescout7	10
251	TheDankPlatypus	10
251	Karetoko	10
251	pappaberg	10
251	SokaOtaku	10
251	KeruNatsema	10
251	Fuad_R	10
251	Segotep999	10
251	Vellu21	10
251	AltnumberF4	10
266	PhantomsGhost_	9
266	eviltunix	9
266	ILoveCarrot	9
266	NameGenerat0r	9
266	ReyTheLegend	9
266	stellarjay	9
266	Kubeusz2010	9
273	Hormones	8
273	Myszoaz	8
273	The_Fulgurator	8
273	The11thDoctor	8
273	Mattesco	8
273	SpookyDraggin	8
273	MinuteMira	8
273	Lutres_Torane	8
273	DanTheBuilderino	8
273	Hisiste	8
273	33sudo	8
273	stahouo	8
273	UrbanPlanner1978	8
273	00000000-0000-0000-0009-01f898304150	8
287	JEWISHBadenBeele	7
287	lotarp	7
287	Upstro10	7
287	Noah_Bez	7
287	ImDisconnected_	7
287	fred870d	7
287	hagridfedpik	7
287	SvenskaAlvar	7
287	fw3xywashere	7
287	marumochis	7
287	SexcMf	7
287	IdeallyGrey	7
287	MeetTheWollo	7
300	numbra	6
