rank	username	minecraft:killed/minecraft:squid
214	es0th	21
221	Morgf	20
221	Kubelz	20
221	epiksk8erduck	20
221	Groundler	20
221	diggydog67	20
226	skroobiez	19
226	Studio4x32	19
226	yheece	19
226	Inbefour	19
226	OverallConcept	19
226	MAns_44	19
226	blackeemperor	19
226	Gus2005	19
226	obzii	19
235	Tobinator_007	18
235	MrExplorer	18
235	Megarboh	18
235	corvidpartyfor6	18
235	Fullut	18
235	ConcretePirate	18
235	lorpus	18
235	LeauVox4921	18
235	ROY4LE	18
235	WET_WET_WET	18
235	U_Mos_	18
235	Luminad3	18
235	Cocoamallows	18
248	bloodbiter	16
248	corpsecity	16
248	Rebytre	16
248	audiocracked	16
248	djancak	16
248	TechnoNinja64	16
254	soundad	15
254	AuroraValkyrie	15
254	TooManyDuck	15
254	MinttyFressh	15
254	set67	15
254	himak1	15
254	Inchef	15
254	ItsAki_	15
254	Leyna3	15
254	Maenara	15
254	starbits140	15
254	Spenduh	15
254	_i_ERROR_i_	15
254	NATE_the_HALO	15
254	CalebDHawk	15
254	Njensen7	15
254	_3Stump_	15
254	Quotary	15
272	Paint	14
272	Tommhh	14
272	Sleek_Storm_721	14
272	NotMyLucKMC	14
272	Killercatty78	14
272	SyntheticSurgeon	14
272	Auseawesome	14
272	Juansinmiedo18	14
272	eiC_	14
272	DemTechAlpha	14
272	layabout100	14
272	MC_Skribble	14
272	KingMatthew506	14
285	PegLegPete93	13
285	jordanchohat	13
285	OreTheBear	13
285	Mattesco	13
285	Gryglu583	13
285	Fuhrer_Teemo	13
285	Dakar_	13
285	MovingFish7	13
285	TheKingK_	13
294	Jalvajar	12
294	diamondgolem35	12
294	Kronos42	12
294	Nicky_H225	12
294	Covalents	12
294	TheDankPlatypus	12
294	SpouHn	12
