rank	username	minecraft:killed/minecraft:squid
186	TooManyDuck	15
186	MrExplorer	15
186	set67	15
186	himak1	15
186	Inchef	15
186	ItsAki_	15
186	Leyna3	15
186	Maenara	15
186	starbits140	15
186	GlitchyPlate810	15
186	CalebDHawk	15
186	_3Stump_	15
186	Quotary	15
201	Paint	14
201	Tommhh	14
201	Sleek_Storm_721	14
201	ExtraDumb	14
201	eiC_	14
201	Skylord_Luke	14
201	DemTechAlpha	14
201	layabout100	14
201	KingMatthew506	14
210	PegLegPete93	13
210	_Boipl_	13
210	Fuhrer_Teemo	13
210	MyNameIsDakar	13
210	MovingFish7	13
210	Spenduh	13
210	Njensen7	13
217	Jalvajar	12
217	diamondgolem35	12
217	Nicky_H225	12
217	Covalents	12
217	SpouHn	12
217	monky_irl	12
217	TheEnderman548	12
217	Hermanni__	12
217	Zoeyfortnite	12
226	_Virify_	11
226	6king6colt6	11
226	H72l9w	11
226	Stynxy	11
226	theonlymagikarp	11
226	Zaridey	11
226	Jackattack53	11
226	Luigipunch989	11
226	smogfrog	11
235	I_Am_Mushkin	10
235	ShedJr_	10
235	heckface	10
235	Malorn_Aetherius	10
235	thescout7	10
235	Karetoko	10
235	pappaberg	10
235	SokaOtaku	10
235	KeruNatsema	10
235	Vellu21	10
245	PhantomsGhost_	9
245	eviltunix	9
245	TheDankPlatypus	9
245	ILoveCarrot	9
245	Jiminie	9
245	ReyTheLegend	9
245	stellarjay	9
245	Kubeusz2010	9
253	Hormones	8
253	Myszoaz	8
253	The_Fulgurator	8
253	The11thDoctor	8
253	SpookyDraggin	8
253	NameGenerat0r	8
253	DanTheBuilderino	8
253	Hisiste	8
253	33sudo	8
253	tsitrawhy	8
253	stahouo	8
253	AltnumberF4	8
253	UrbanPlanner1978	8
266	JEWISHBadenBeele	7
266	lotarp	7
266	Upstro10	7
266	CyrusIsTired	7
266	Noah_Bez	7
266	ImDisconnected_	7
266	fred870d	7
266	hagridfedpik	7
266	marumochis	7
266	SexcMf	7
266	MeetTheWollo	7
277	numbra	6
277	SquadMonster	6
277	FirsTimeGamingTV	6
277	zorin123	6
277	Windo_licker	6
277	whoaluv	6
277	HAIRYCLOUD626	6
277	wezzzi	6
277	SammiWolfGirl	6
277	Slapface522	6
277	Skippeh	6
288	Krasnal1337	5
288	nataliecool	5
288	hollowww	5
288	Drlzyy	5
288	EMC_	5
288	SirUnderpants	5
288	Frozt99	5
288	livingdaydreams	5
288	tramizu	5
288	Rich_Kat	5
288	Enigma0251	5
288	Kkanot	5
288	Kamflame10	5
