rank	username	minecraft:killed/minecraft:squid
135	AJplaysMC_	34
135	PlzNoBM	34
137	jacxhadow	33
137	IamCL4SSY	33
139	non089	32
139	JayToe	32
141	Smashic	31
141	olliebollie48	31
141	Btabtab	31
141	Segotep999	31
145	ThePoliteG	30
145	Zythose	30
145	gustarlep	30
148	eitanzaki	29
148	thebaddruid	29
148	NomadicRobin_	29
151	Ssor69	28
151	Frxnkz	28
151	Kynigito	28
151	Sheldor097	28
155	KarlKaek	27
155	AlexxO_o	27
155	TruestTurnip	27
155	Eraxa	27
155	SvenskaHugo	27
155	MineMaster0012	27
161	MattieHD	26
161	GOOBERGABE04	26
161	Manaateee	26
161	Ze_BaronKrigler	26
161	RadarHz	26
166	Alteriity	25
166	Avrelion	25
166	SlayerCrypto	25
166	Jackattack53	25
166	GooseWithin	25
166	lordpipe	25
166	TheEnderMan548	25
166	00000000-0000-0000-0009-01ff0c3e5e4f	25
174	Cryptacity	24
174	AnnieBathory	24
174	_Boipl_	24
177	Franco093	23
177	Huwulling	23
177	QuiCreans	23
177	rarrq	23
177	poopybh	23
177	RedcatVII	23
177	SingedBread	23
184	NatalieTW	22
184	BlancoFlaco	22
184	NinjaKnifeKill	22
184	JETrotter	22
184	HeraclesOGU	22
184	Fuad_R	22
184	El_Jalapeno	22
191	Chromary	21
191	Skylord_Luke	21
191	DTwenty	21
191	XxCookiequeenxX	21
191	__tomato	21
191	EcksD	21
191	Powowowow	21
191	skrongus	21
199	k_ce	20
199	Kubelz	20
199	epiksk8erduck	20
199	Groundler	20
199	diggydog67	20
204	ProfessorBee	19
204	yheece	19
204	Inbefour	19
204	OverallConcept	19
204	Nycteus_	19
204	obzii	19
210	Tobinator_007	18
210	jessewegottacook	18
210	MrExplorer	18
210	Megarboh	18
210	corvidpartyfor6	18
210	ConcretePirate	18
210	lorpus	18
210	LeauVox4921	18
210	ROY4LE	18
210	Steve897	18
210	Cocoamallows	18
221	Fullut	17
222	bloodbiter	16
222	corpsecity	16
222	Rebytre	16
222	Luminad3	16
222	audiocracked	16
222	MAns_44	16
222	djancak	16
222	TechnoNinja64	16
230	soundad	15
230	AuroraValkyrie	15
230	TooManyDuck	15
230	MinttyFressh	15
230	set67	15
230	himak1	15
230	Inchef	15
230	ItsAki_	15
230	Leyna3	15
230	Maenara	15
230	starbits140	15
230	Spenduh	15
230	_i_ERROR_i_	15
230	CalebDHawk	15
230	_3Stump_	15
230	Quotary	15
246	Paint	14
246	Tommhh	14
246	Sleek_Storm_721	14
246	ExtraDumb	14
246	Killercatty78	14
246	SyntheticSurgeon	14
246	eiC_	14
246	DemTechAlpha	14
246	layabout100	14
246	tsitrawhy	14
246	Njensen7	14
246	KingMatthew506	14
258	PegLegPete93	13
258	jordanchohat	13
258	Gryglu583	13
258	Fuhrer_Teemo	13
258	Dakar_	13
258	MovingFish7	13
264	Apollo_993	12
264	Jalvajar	12
264	diamondgolem35	12
264	Nicky_H225	12
264	Covalents	12
264	TheDankPlatypus	12
264	SpouHn	12
264	StinkyDiplomat	12
264	monky_irl	12
264	Hermanni__	12
264	Zoeyfortnite	12
275	_Virify_	11
275	6king6colt6	11
275	H72l9w	11
275	Stynxy	11
275	theonlymagikarp	11
275	Zaridey	11
275	Luigipunch989	11
275	smogfrog	11
283	SmashingPump	10
283	I_Am_Mushkin	10
283	Creativebuilder2	10
283	RatatJuice	10
283	ShedJr_	10
283	heckface	10
283	Malorn_Aetherius	10
283	_lildarki3	10
283	thescout7	10
283	Karetoko	10
283	pappaberg	10
283	Azmodan_246	10
283	LeGold	10
283	KeruNatsema	10
283	NATE_the_HALO	10
283	Vellu21	10
283	AltnumberF4	10
300	PhantomsGhost_	9
