rank	username	minecraft:killed/minecraft:squid
143	Ze_BaronKrigler	26
143	RadarHz	26
146	Avrelion	25
146	SlayerCrypto	25
146	lordpipe	25
146	TheEnderman548	25
150	Cryptacity	24
150	AnnieBathory	24
152	rarrq	23
152	RedcatVII	23
152	SingedBread	23
155	Menthas	22
155	BlancoFlaco	22
155	NinjaKnifeKill	22
155	xo_Marren_xo	22
155	El_Jalapeno	22
155	MineMaster0012	22
161	MattieHD	21
161	Chromary	21
161	DTwenty	21
161	XxCookiequeenxX	21
161	__tomato	21
161	EcksD	21
161	Powowowow	21
161	kinas45y5	21
169	shyshyannne	20
169	Kubelz	20
169	_Boipl_	20
169	epiksk8erduck	20
169	Groundler	20
169	diggydog67	20
175	ProfessorBee	19
175	gabriels543	19
175	Inbefour	19
175	OverallConcept	19
175	Nycteus_	19
175	obzii	19
181	Tobinator_007	18
181	Megarboh	18
181	ConcretePirate	18
181	egglapras	18
181	ROY4LE	18
181	Steven1282598	18
181	Cocoamallows	18
188	Fullut	17
189	bloodbiter	16
189	audiocracked	16
189	djancak	16
189	TechnoNinja64	16
193	soundad	15
193	AuroraValkyrie	15
193	TooManyDuck	15
193	MrExplorer	15
193	MinttyFressh	15
193	set67	15
193	himak1	15
193	Inchef	15
193	Skylord_Luke	15
193	ItsAki_	15
193	Leyna3	15
193	Maenara	15
193	starbits140	15
193	GlitchyPlate810	15
193	CalebDHawk	15
193	_3Stump_	15
193	Quotary	15
210	Paint	14
210	Tommhh	14
210	Sleek_Storm_721	14
210	ExtraDumb	14
210	eiC_	14
210	DemTechAlpha	14
210	MAns_44	14
210	layabout100	14
210	Spenduh	14
210	Njensen7	14
210	KingMatthew506	14
221	Smashic	13
221	PegLegPete93	13
221	Jackattack53	13
221	jordanchohat	13
221	Gryglu583	13
221	Fuhrer_Teemo	13
221	MyNameIsDakar	13
221	MovingFish7	13
229	Jalvajar	12
229	diamondgolem35	12
229	Nicky_H225	12
229	Covalents	12
229	SpouHn	12
229	monky_irl	12
229	Hermanni__	12
229	Zoeyfortnite	12
237	_Virify_	11
237	6king6colt6	11
237	H72l9w	11
237	Stynxy	11
237	theonlymagikarp	11
237	Zaridey	11
237	Luigipunch989	11
237	smogfrog	11
245	I_Am_Mushkin	10
245	ShedJr_	10
245	heckface	10
245	Malorn_Aetherius	10
245	CyrusIsTired	10
245	thescout7	10
245	Karetoko	10
245	pappaberg	10
245	SokaOtaku	10
245	KeruNatsema	10
245	Segotep999	10
245	Vellu21	10
245	AltnumberF4	10
258	PhantomsGhost_	9
258	eviltunix	9
258	TheDankPlatypus	9
258	ILoveCarrot	9
258	ReyTheLegend	9
258	stellarjay	9
258	Kubeusz2010	9
265	Hormones	8
265	Myszoaz	8
265	The_Fulgurator	8
265	The11thDoctor	8
265	SpookyDraggin	8
265	MinuteMira	8
265	Lutres_Torane	8
265	NameGenerat0r	8
265	DanTheBuilderino	8
265	Hisiste	8
265	33sudo	8
265	tsitrawhy	8
265	stahouo	8
265	UrbanPlanner1978	8
265	00000000-0000-0000-0009-01f898304150	8
280	JEWISHBadenBeele	7
280	lotarp	7
280	Upstro10	7
280	Noah_Bez	7
280	ImDisconnected_	7
280	fred870d	7
280	hagridfedpik	7
280	SvenskaAlvar	7
280	fw3xywashere	7
280	marumochis	7
280	SexcMf	7
280	IdeallyGrey	7
280	MeetTheWollo	7
293	numbra	6
293	SquadMonster	6
293	FirsTimeGamingTV	6
293	zorin123	6
293	Windo_licker	6
293	whoaluv	6
293	Rebytre	6
293	HAIRYCLOUD626	6
