rank	username	minecraft:killed/minecraft:squid
106	Alexanderjac	45
106	fffMike	45
108	binman420	44
109	SaucyDark	42
109	Nicserso	42
111	teslawolf38	41
111	M_Patata	41
111	jnp_gaming	41
114	CollinMH06	40
114	seramalen	40
114	Xclax101	40
114	MasterNueve	40
114	anbbang	40
119	Nach0Bear	39
119	calamariclam_I	39
121	SSytex_X	38
121	Winston_Ingram	38
123	Lez_	37
123	_Dean_123	37
125	Cowison	36
125	EMC_	36
125	Xalithia	36
125	Rocco_Lane	36
129	fluddd	35
130	AJplaysMC_	34
130	PlzNoBM	34
132	jacxhadow	33
132	Sky_light_KING	33
134	non089	32
134	JayToe	32
136	Smashic	31
137	ThePoliteG	30
137	Zythose	30
137	gustarbite	30
140	eitanzaki	29
140	NomadicRobin_	29
142	Ssor69	28
142	Frxnkz	28
142	Kynigito	28
142	Sheldor097	28
146	KarlKaek	27
146	Eraxa	27
146	SvenskaHugo	27
149	GOOBERGABE04	26
149	Ze_BaronKrigler	26
149	EngagedGrub41	26
149	RadarHz	26
153	Avrelion	25
153	SlayerCrypto	25
153	lordpipe	25
153	TheEnderman548	25
157	Cryptacity	24
157	AnnieBathory	24
157	Segotep999	24
160	rarrq	23
160	AlexxO_o	23
160	RedcatVII	23
160	SingedBread	23
164	Menthas	22
164	BlancoFlaco	22
164	NinjaKnifeKill	22
164	Jeteight	22
164	xo_Marren_xo	22
164	Fuad_R	22
164	El_Jalapeno	22
164	MineMaster0012	22
172	MattieHD	21
172	Chromary	21
172	DTwenty	21
172	XxCookiequeenxX	21
172	__tomato	21
172	EcksD	21
172	Powowowow	21
172	kinas45y5	21
180	shyshyannne	20
180	Kubelz	20
180	_Boipl_	20
180	epiksk8erduck	20
180	Groundler	20
180	diggydog67	20
180	00000000-0000-0000-0009-01ff0c3e5e4f	20
187	ProfessorBee	19
187	gabriels543	19
187	Jackattack53	19
187	Skylord_Luke	19
187	Inbefour	19
187	OverallConcept	19
187	Nycteus_	19
187	obzii	19
195	Tobinator_007	18
195	MrExplorer	18
195	Megarboh	18
195	corvidpartyfor6	18
195	ConcretePirate	18
195	egglapras	18
195	ROY4LE	18
195	Steven1282598	18
195	Cocoamallows	18
204	Fullut	17
204	LeauVox4921	17
206	bloodbiter	16
206	Rebytre	16
206	Luminad3	16
206	audiocracked	16
206	djancak	16
206	TechnoNinja64	16
212	_Huge_Male_	15
212	soundad	15
212	AuroraValkyrie	15
212	TooManyDuck	15
212	Alteriity	15
212	MinttyFressh	15
212	set67	15
212	himak1	15
212	Inchef	15
212	ItsAki_	15
212	Leyna3	15
212	Maenara	15
212	starbits140	15
212	Spenduh	15
212	GlitchyPlate810	15
212	CalebDHawk	15
212	_3Stump_	15
212	Quotary	15
230	Paint	14
230	Tommhh	14
230	Sleek_Storm_721	14
230	ExtraDumb	14
230	Killercatty78	14
230	SyntheticSurgeon	14
230	eiC_	14
230	DemTechAlpha	14
230	MAns_44	14
230	layabout100	14
230	tsitrawhy	14
230	Njensen7	14
230	KingMatthew506	14
243	PegLegPete93	13
243	jordanchohat	13
243	Gryglu583	13
243	Fuhrer_Teemo	13
243	MyNameIsDakar	13
243	MovingFish7	13
249	Jalvajar	12
249	diamondgolem35	12
249	Nicky_H225	12
249	Covalents	12
249	TheDankPlatypus	12
249	SpouHn	12
249	monky_irl	12
249	Hermanni__	12
249	Zoeyfortnite	12
258	_Virify_	11
258	6king6colt6	11
258	H72l9w	11
258	Stynxy	11
258	theonlymagikarp	11
258	Zaridey	11
258	StinkyDiplomat	11
258	Luigipunch989	11
258	smogfrog	11
267	I_Am_Mushkin	10
267	RatatJuice	10
267	ShedJr_	10
267	heckface	10
267	Malorn_Aetherius	10
267	CyrusIsTired	10
267	thescout7	10
267	Karetoko	10
267	pappaberg	10
267	SokaOtaku	10
267	LeGold	10
267	KeruNatsema	10
267	Vellu21	10
267	AltnumberF4	10
267	Jimb0nat0r	10
282	PhantomsGhost_	9
282	jessewegottacook	9
282	eviltunix	9
282	ILoveCarrot	9
282	NameGenerat0r	9
282	ReyTheLegend	9
282	stellarjay	9
282	Kubeusz2010	9
290	Hormones	8
290	Myszoaz	8
290	The_Fulgurator	8
290	The11thDoctor	8
290	Mattesco	8
290	SpookyDraggin	8
290	MinuteMira	8
290	Lutres_Torane	8
290	DanTheBuilderino	8
290	Hisiste	8
290	33sudo	8
