rank	username	minecraft:killed/minecraft:squid
169	Nycteus_	19
169	obzii	19
175	Tobinator_007	18
175	ConcretePirate	18
175	egglapras	18
175	ROY4LE	18
175	RoyalDorrr	18
175	Steven1282598	18
175	Cocoamallows	18
182	Fullut	17
183	bloodbiter	16
183	audiocracked	16
183	djancak	16
183	TechnoNinja64	16
187	soundad	15
187	AuroraValkyrie	15
187	TooManyDuck	15
187	MrExplorer	15
187	set67	15
187	himak1	15
187	Inchef	15
187	ItsAki_	15
187	Leyna3	15
187	Maenara	15
187	starbits140	15
187	GlitchyPlate810	15
187	CalebDHawk	15
187	_3Stump_	15
187	Quotary	15
202	Paint	14
202	Tommhh	14
202	Sleek_Storm_721	14
202	ExtraDumb	14
202	eiC_	14
202	Skylord_Luke	14
202	DemTechAlpha	14
202	MAns_44	14
202	layabout100	14
202	Njensen7	14
202	KingMatthew506	14
213	PegLegPete93	13
213	_Boipl_	13
213	Gryglu583	13
213	Fuhrer_Teemo	13
213	MyNameIsDakar	13
213	MovingFish7	13
213	Spenduh	13
220	Jalvajar	12
220	diamondgolem35	12
220	Nicky_H225	12
220	Covalents	12
220	SpouHn	12
220	monky_irl	12
220	TheEnderman548	12
220	Hermanni__	12
220	Zoeyfortnite	12
229	_Virify_	11
229	6king6colt6	11
229	H72l9w	11
229	Stynxy	11
229	theonlymagikarp	11
229	Zaridey	11
229	Jackattack53	11
229	Luigipunch989	11
229	smogfrog	11
238	I_Am_Mushkin	10
238	ShedJr_	10
238	heckface	10
238	Malorn_Aetherius	10
238	thescout7	10
238	Karetoko	10
238	pappaberg	10
238	SokaOtaku	10
238	KeruNatsema	10
238	Jiminie	10
238	Vellu21	10
238	AltnumberF4	10
250	PhantomsGhost_	9
250	eviltunix	9
250	TheDankPlatypus	9
250	ILoveCarrot	9
250	ReyTheLegend	9
250	stellarjay	9
250	Kubeusz2010	9
257	Hormones	8
257	Myszoaz	8
257	The_Fulgurator	8
257	The11thDoctor	8
257	SpookyDraggin	8
257	NameGenerat0r	8
257	DanTheBuilderino	8
257	Hisiste	8
257	33sudo	8
257	tsitrawhy	8
257	stahouo	8
257	UrbanPlanner1978	8
269	JEWISHBadenBeele	7
269	lotarp	7
269	Upstro10	7
269	MinttyFressh	7
269	CyrusIsTired	7
269	Noah_Bez	7
269	ImDisconnected_	7
269	fred870d	7
269	hagridfedpik	7
269	marumochis	7
269	SexcMf	7
269	IdeallyGrey	7
269	MeetTheWollo	7
282	numbra	6
282	SquadMonster	6
282	FirsTimeGamingTV	6
282	zorin123	6
282	Windo_licker	6
282	whoaluv	6
282	HAIRYCLOUD626	6
282	wezzzi	6
282	SammiWolfGirl	6
282	Slapface522	6
282	mobunni	6
282	Skippeh	6
294	Krasnal1337	5
294	nataliecool	5
294	hollowww	5
294	Drlzyy	5
294	EMC_	5
294	SirUnderpants	5
294	Frozt99	5
