rank	username	minecraft:killed/minecraft:squid
175	Inbefour	19
175	OverallConcept	19
175	Nycteus_	19
175	obzii	19
181	Tobinator_007	18
181	Megarboh	18
181	ConcretePirate	18
181	egglapras	18
181	ROY4LE	18
181	Steven1282598	18
181	Cocoamallows	18
188	Fullut	17
188	Skylord_Luke	17
190	bloodbiter	16
190	MrExplorer	16
190	audiocracked	16
190	djancak	16
190	TechnoNinja64	16
195	soundad	15
195	AuroraValkyrie	15
195	TooManyDuck	15
195	MinttyFressh	15
195	set67	15
195	himak1	15
195	Inchef	15
195	ItsAki_	15
195	Leyna3	15
195	Maenara	15
195	starbits140	15
195	GlitchyPlate810	15
195	CalebDHawk	15
195	_3Stump_	15
195	Quotary	15
210	Paint	14
210	Tommhh	14
210	Sleek_Storm_721	14
210	ExtraDumb	14
210	Smashic	14
210	eiC_	14
210	Jackattack53	14
210	DemTechAlpha	14
210	MAns_44	14
210	layabout100	14
210	tsitrawhy	14
210	Spenduh	14
210	Njensen7	14
210	KingMatthew506	14
224	PegLegPete93	13
224	jordanchohat	13
224	Gryglu583	13
224	Fuhrer_Teemo	13
224	MyNameIsDakar	13
224	MovingFish7	13
230	Jalvajar	12
230	diamondgolem35	12
230	Nicky_H225	12
230	Covalents	12
230	SpouHn	12
230	monky_irl	12
230	Hermanni__	12
230	Zoeyfortnite	12
238	_Virify_	11
238	6king6colt6	11
238	H72l9w	11
238	Stynxy	11
238	theonlymagikarp	11
238	Zaridey	11
238	Luigipunch989	11
238	smogfrog	11
246	I_Am_Mushkin	10
246	ShedJr_	10
246	heckface	10
246	Malorn_Aetherius	10
246	CyrusIsTired	10
246	thescout7	10
246	TheDankPlatypus	10
246	Karetoko	10
246	pappaberg	10
246	SokaOtaku	10
246	KeruNatsema	10
246	Segotep999	10
246	Vellu21	10
246	AltnumberF4	10
260	PhantomsGhost_	9
260	eviltunix	9
260	ILoveCarrot	9
260	ReyTheLegend	9
260	stellarjay	9
260	Kubeusz2010	9
266	Hormones	8
266	Myszoaz	8
266	The_Fulgurator	8
266	The11thDoctor	8
266	SpookyDraggin	8
266	MinuteMira	8
266	Lutres_Torane	8
266	NameGenerat0r	8
266	DanTheBuilderino	8
266	Hisiste	8
266	33sudo	8
266	stahouo	8
266	UrbanPlanner1978	8
266	00000000-0000-0000-0009-01f898304150	8
280	JEWISHBadenBeele	7
280	lotarp	7
280	Upstro10	7
280	Noah_Bez	7
280	ImDisconnected_	7
280	fred870d	7
280	Mattesco	7
280	hagridfedpik	7
280	SvenskaAlvar	7
280	fw3xywashere	7
280	marumochis	7
280	SexcMf	7
280	IdeallyGrey	7
280	MeetTheWollo	7
280	00000000-0000-0000-0009-01ff0c3e5e4f	7
295	numbra	6
295	SquadMonster	6
295	FirsTimeGamingTV	6
295	zorin123	6
295	Windo_licker	6
295	whoaluv	6
