rank	username	minecraft:killed/minecraft:squid
127	Rocco_Lane	36
131	fluddd	35
132	AJplaysMC_	34
132	PlzNoBM	34
134	jacxhadow	33
134	IamCL4SSY	33
136	non089	32
136	JayToe	32
138	Smashic	31
138	olliebollie48	31
140	ThePoliteG	30
140	Zythose	30
140	gustarlep	30
143	eitanzaki	29
143	NomadicRobin_	29
145	Ssor69	28
145	Frxnkz	28
145	Kynigito	28
145	Sheldor097	28
149	KarlKaek	27
149	Eraxa	27
149	SvenskaHugo	27
152	GOOBERGABE04	26
152	RoofTyler	26
152	Ze_BaronKrigler	26
152	RadarHz	26
156	Avrelion	25
156	SlayerCrypto	25
156	lordpipe	25
156	TheEnderMan548	25
156	RealGroot	25
156	00000000-0000-0000-0009-01ff0c3e5e4f	25
162	Cryptacity	24
162	AnnieBathory	24
162	_Boipl_	24
165	Franco093	23
165	QuiCreans	23
165	rarrq	23
165	AlexxO_o	23
165	RedcatVII	23
165	SingedBread	23
171	NatalieTW	22
171	BlancoFlaco	22
171	NinjaKnifeKill	22
171	Jeteight	22
171	BunkeredTree	22
171	Fuad_R	22
171	El_Jalapeno	22
171	MineMaster0012	22
179	MattieHD	21
179	Chromary	21
179	DTwenty	21
179	XxCookiequeenxX	21
179	__tomato	21
179	EcksD	21
179	Powowowow	21
179	bladeefan2009	21
187	shyshyannne	20
187	Kubelz	20
187	epiksk8erduck	20
187	Groundler	20
187	diggydog67	20
192	ProfessorBee	19
192	gabriels543	19
192	Jackattack53	19
192	Skylord_Luke	19
192	Inbefour	19
192	OverallConcept	19
192	Nycteus_	19
192	obzii	19
200	Tobinator_007	18
200	jessewegottacook	18
200	MrExplorer	18
200	Megarboh	18
200	corvidpartyfor6	18
200	ConcretePirate	18
200	lorpus	18
200	ROY4LE	18
200	GoofySilly	18
200	Cocoamallows	18
210	Fullut	17
210	LeauVox4921	17
212	bloodbiter	16
212	Rebytre	16
212	Luminad3	16
212	audiocracked	16
212	djancak	16
212	TechnoNinja64	16
218	_Huge_Male_	15
218	soundad	15
218	AuroraValkyrie	15
218	TooManyDuck	15
218	Alteriity	15
218	MinttyFressh	15
218	set67	15
218	himak1	15
218	Inchef	15
218	ItsAki_	15
218	Leyna3	15
218	Maenara	15
218	MAns_44	15
218	starbits140	15
218	gusstationwerker	15
218	GlitchyPlate810	15
218	CalebDHawk	15
218	ThisUserIsStump	15
218	Quotary	15
237	Paint	14
237	Tommhh	14
237	Sleek_Storm_721	14
237	ExtraDumb	14
237	Killercatty78	14
237	SyntheticSurgeon	14
237	eiC_	14
237	DemTechAlpha	14
237	layabout100	14
237	tsitrawhy	14
237	Njensen7	14
237	KingMatthew506	14
249	PegLegPete93	13
249	jordanchohat	13
249	Gryglu583	13
249	Fuhrer_Teemo	13
249	MyNameIsDakar	13
249	MovingFish7	13
255	Jalvajar	12
255	diamondgolem35	12
255	Nicky_H225	12
255	Covalents	12
255	TheDankPlatypus	12
255	SpouHn	12
255	monky_irl	12
255	Hermanni__	12
255	Zoeyfortnite	12
264	_Virify_	11
264	6king6colt6	11
264	H72l9w	11
264	Stynxy	11
264	theonlymagikarp	11
264	Zaridey	11
264	StinkyDiplomat	11
264	Luigipunch989	11
264	smogfrog	11
273	I_Am_Mushkin	10
273	Creativebuilder2	10
273	RatatJuice	10
273	Huwulling	10
273	ShedJr_	10
273	heckface	10
273	Malorn_Aetherius	10
273	CyrusIsTired	10
273	thescout7	10
273	Karetoko	10
273	pappaberg	10
273	Azmodan_246	10
273	LeGold	10
273	KeruNatsema	10
273	Vellu21	10
273	AltnumberF4	10
289	PhantomsGhost_	9
289	eviltunix	9
289	ILoveCarrot	9
289	NameGenerat0r	9
289	THEKINGLyric10	9
289	ReyTheLegend	9
289	stellarjay	9
289	Kubeusz2010	9
297	Apollo_993	8
297	Hormones	8
297	Myszoaz	8
297	The_Fulgurator	8
