rank	username	minecraft:killed/minecraft:squid
196	DTwenty	21
196	XxCookiequeenxX	21
196	__tomato	21
196	EcksD	21
196	Powowowow	21
196	skrongus	21
204	Kubelz	20
204	epiksk8erduck	20
204	Groundler	20
204	diggydog67	20
208	jessewegottacook	19
208	ProfessorBee	19
208	yheece	19
208	Inbefour	19
208	OverallConcept	19
208	Nycteus_	19
208	obzii	19
215	Tobinator_007	18
215	MrExplorer	18
215	Megarboh	18
215	corvidpartyfor6	18
215	ConcretePirate	18
215	lorpus	18
215	LeauVox4921	18
215	ROY4LE	18
215	Steve897	18
215	Cocoamallows	18
225	Fullut	17
226	bloodbiter	16
226	corpsecity	16
226	Rebytre	16
226	Luminad3	16
226	audiocracked	16
226	MAns_44	16
226	djancak	16
226	TechnoNinja64	16
234	soundad	15
234	AuroraValkyrie	15
234	TooManyDuck	15
234	MinttyFressh	15
234	set67	15
234	himak1	15
234	Inchef	15
234	ItsAki_	15
234	Leyna3	15
234	Maenara	15
234	starbits140	15
234	Spenduh	15
234	_i_ERROR_i_	15
234	CalebDHawk	15
234	_3Stump_	15
234	Quotary	15
250	Paint	14
250	Tommhh	14
250	Sleek_Storm_721	14
250	ExtraDumb	14
250	Killercatty78	14
250	SyntheticSurgeon	14
250	Auseawesome	14
250	eiC_	14
250	DemTechAlpha	14
250	layabout100	14
250	tsitrawhy	14
250	NATE_the_HALO	14
250	Njensen7	14
250	KingMatthew506	14
264	PegLegPete93	13
264	jordanchohat	13
264	Gryglu583	13
264	Fuhrer_Teemo	13
264	Dakar_	13
264	MovingFish7	13
270	Jalvajar	12
270	diamondgolem35	12
270	Nicky_H225	12
270	Covalents	12
270	TheDankPlatypus	12
270	Mattesco	12
270	SpouHn	12
270	StinkyDiplomat	12
270	monky_irl	12
270	UCP_TheKingK	12
270	Hermanni__	12
270	Zoeyfortnite	12
282	_Virify_	11
282	6king6colt6	11
282	H72l9w	11
282	Stynxy	11
282	theonlymagikarp	11
282	Zaridey	11
282	Luigipunch989	11
282	TheBananaKat	11
282	smogfrog	11
291	SmashingPump	10
291	I_Am_Mushkin	10
291	Creativebuilder2	10
291	RatatJuice	10
291	ShedJr_	10
291	heckface	10
291	Malorn_Aetherius	10
291	_lildarki3	10
291	thescout7	10
291	Karetoko	10
