rank	username	minecraft:killed/minecraft:iron_golem
189	ItsColin11	1
189	teslawolf38	1
189	AgressiveEggdog	1
189	FrostySlimez	1
189	BlackShadow_1007	1
189	Creativebuilder2	1
189	Hyugo	1
189	BlancoFlaco	1
189	Wooptey	1
189	nattybears	1
189	youhjjhhhjj	1
189	Mahoose	1
189	Hugi_79	1
189	Swexti	1
189	Sleepy_Time_	1
189	ccwildfire1	1
189	Alfred603	1
189	tramizu	1
189	TheFlfthHorseman	1
189	12Magner05	1
189	samtrid	1
189	Cortexia	1
189	Secret_Canary	1
189	Enigma0251	1
189	lordsaladito	1
189	IKeepDying	1
189	Masssonnn	1
189	Awyrlas	1
189	orxngejuice	1
189	SellyZ	1
189	noyan121	1
189	imcombxt	1
189	HypixelForums	1
189	CharlieButt	1
189	Zorin_Blitz	1
189	ReverendSmith	1
189	GamingStyle325	1
189	SuperPooch06	1
189	DaviusMaximoose	1
189	_Boipl_	1
189	ItsMrRamen	1
189	WarMachina	1
189	Hiryu27	1
189	RobotMinion101	1
189	NNikitas	1
189	The_Cruncy	1
189	Mattesco	1
189	jewbacaman	1
189	theofiel	1
189	Kim_Jong_eel	1
189	HolyVenom	1
189	Akoot_	1
189	wezzzi	1
189	ChampBoii	1
189	NomadicRobin_	1
189	Cordicus	1
189	lillips	1
189	GigaSl	1
189	Tyrannosplart	1
189	Darkgon	1
189	Dakar_	1
189	MightyWertu	1
189	MS_Pryxx	1
189	Warlord324	1
189	Airem_Core	1
189	ElKaySVK	1
189	JosephCW	1
189	ItsDeltaMC	1
189	TheEnderMan548	1
189	IdeallyGrey	1
189	AssFullaCum	1
189	brofrickcheaters	1
189	Luigipunch989	1
189	ProbsNotNova	1
189	Dreamdbr14	1
189	MilleGrug	1
189	Hermanni__	1
189	alderban107	1
189	VentiHilton	1
189	Aryamanee	1
189	Enderxz3	1
189	Earlesstrain4	1
189	Biites	1
189	Jordan_R	1
189	coobert42	1
189	FishisTTV	1
