rank	username	minecraft:killed/minecraft:iron_golem
179	youhjjhhhjj	1
179	Mahoose	1
179	Hugi_79	1
179	Swexti	1
179	Sleepy_Time_	1
179	ccwildfire1	1
179	tramizu	1
179	TheFlfthHorseman	1
179	12Magner05	1
179	samtrid	1
179	Cortexia	1
179	Secret_Canary	1
179	Enigma0251	1
179	lordsaladito	1
179	Masssonnn	1
179	Awyrlas	1
179	orxngejuice	1
179	SellyZ	1
179	noyan121	1
179	HypixelForums	1
179	CharlieButt	1
179	Zorin_Blitz	1
179	ReverendSmith	1
179	GamingStyle325	1
179	SuperPooch06	1
179	DaviusMaximoose	1
179	_Boipl_	1
179	WarMachina	1
179	Hiryu27	1
179	RobotMinion101	1
179	NNikitas	1
179	Smussa	1
179	Mattesco	1
179	jewbacaman	1
179	theofiel	1
179	Kim_Jong_eel	1
179	ZA07	1
179	Akoot_	1
179	wezzzi	1
179	ChampBoii	1
179	NomadicRobin_	1
179	TheCordicus	1
179	lillips	1
179	GigaSl	1
179	Tyrannosplart	1
179	Darkgon	1
179	MyNameIsDakar	1
179	MightyWertu	1
179	MS_Pryxx	1
179	Warlord324	1
179	Airem_Core	1
179	ElKaySVK	1
179	JosephCW	1
179	ItsDeltaMC	1
179	TheEnderMan548	1
179	IdeallyGrey	1
179	AssFullaCum	1
179	MineMaster0012	1
179	brofrickcheaters	1
179	Luigipunch989	1
179	ProbsNotNova	1
179	Dreamdbr14	1
179	MilleGrug	1
179	Hermanni__	1
179	alderban107	1
179	VentiHilton	1
179	Aryamanee	1
179	Enderxz3	1
179	Earlesstrain4	1
179	Biites	1
179	Jordan_R	1
179	coobert42	1
179	FishisTTV	1
