rank	username	minecraft:killed/minecraft:iron_golem
175	Mattesco	1
175	jewbacaman	1
175	theofiel	1
175	Kim_Jong_eel	1
175	ZA07	1
175	Akoot_	1
175	wezzzi	1
175	ChampBoii	1
175	NomadicRobin_	1
175	TheCordicus	1
175	lillips	1
175	GigaSl	1
175	Tyrannosplart	1
175	Darkgon	1
175	MyNameIsDakar	1
175	MightyWertu	1
175	MS_Pryxx	1
175	Warlord324	1
175	Airem_Core	1
175	ElKaySVK	1
175	JosephCW	1
175	ItsDeltaMC	1
175	TheEnderMan548	1
175	IdeallyGrey	1
175	Kowcio_	1
175	AssFullaCum	1
175	MineMaster0012	1
175	brofrickcheaters	1
175	Luigipunch989	1
175	ProbsNotNova	1
175	Dreamdbr14	1
175	MilleGrug	1
175	Hermanni__	1
175	alderban107	1
175	VentiHilton	1
175	Aryamanee	1
175	Enderxz3	1
175	Earlesstrain4	1
175	Biites	1
175	Jordan_R	1
175	coobert42	1
