rank	username	minecraft:killed/minecraft:iron_golem
102	Blaiku	6
102	WyngGoy	6
102	Pumpkin_P_Patch	6
102	non089	6
102	NATE_the_HALO	6
102	obzii	6
102	MyNamaSheff	6
113	McCakeAh	5
113	Arceus1975	5
113	DrProfAwesome	5
113	EdGalbraith	5
113	sp00ky_ghost977	5
113	Quotary	5
113	JayToe	5
120	k_ce	4
120	powercas_gamer	4
120	Killercatty78	4
120	akap47	4
120	Comma__	4
120	corvidpartyfor6	4
120	Secret_Canary	4
120	Fullut	4
120	Kamflame	4
120	gcaisawesome	4
120	legal_tax_evader	4
120	Mr_Froxy	4
120	groofles	4
120	audiocracked	4
120	AstreaTSS	4
120	Soplight	4
120	jcool7	4
120	EngagedGrub41	4
120	vandmanden	4
139	CLG_Kata	3
139	dimondking777	3
139	MyMawgDonaldsGon	3
139	hm947	3
139	Gregward_Smith	3
139	Tersea_	3
139	Frxnkz	3
139	Raspberry_Sodas	3
139	_Dean_123	3
139	excelsionprime	3
139	theonlymagikarp	3
139	benediktine1	3
139	craaaash	3
139	shadowthemonkey	3
139	Chromary	3
139	Rebytre	3
139	Elastiq	3
139	Bl1tzFX	3
139	Fuhrer_Teemo	3
139	Deathkob	3
139	_Karmaa	3
139	Avocadogerms	3
139	MAns_44	3
139	Cyntrical	3
139	Gus2005	3
139	SkateboardR6	3
139	Arlosaurus	3
139	IlkeCookes_	3
139	Kowcio_	3
139	Sheldor097	3
139	nonarso	3
139	smogfrogg	3
139	jnp_gaming	3
139	calamariclam_I	3
139	Teebone15	3
174	Bandito_Roamer	2
174	fanofbands101	2
174	Cowison	2
174	BPTY4618	2
174	Merv__	2
174	Nucket	2
174	I_Am_Mushkin	2
174	SyntheticSurgeon	2
174	ActualPatbaf	2
174	ZaneABrain	2
174	Dipjol	2
174	ShedJr_	2
174	Rani_R	2
174	Euclidoris	2
174	_Nuf	2
174	lpinfinity	2
174	Fullbit_	2
174	ARandomHedge	2
174	_Duckery	2
174	yheece	2
174	Taco_Cat898	2
174	Skylord_Luke	2
174	Mattesco	2
174	FishyBoy3811	2
174	zToasty69z	2
174	ClemenPine	2
174	Dan_Scha	2
174	Thomez_	2
174	JESS_THE_RERE	2
174	El_Jalapeno	2
174	blackeemperor	2
174	_flud	2
174	starbits140	2
174	_i_ERROR_i_	2
174	mawileite	2
174	Skippeh	2
174	DairyNickel756	2
174	Nicserso	2
174	FelixPSY375	2
174	AltnumberF4	2
174	Enderxz3	2
174	Legendosh	2
174	TheSandwhich_	2
174	es0th	2
174	00000000-0000-0000-0009-01f80c5e9346	2
219	H0UNDFRMH3LL	1
219	j5ylim	1
219	Groovy_MoonBird	1
219	SpartanNamor	1
219	peachfuzz1267	1
219	PhantomsGhost_	1
219	soundad	1
219	ItsColin11	1
219	Napoleonpancake	1
219	teslawolf38	1
219	AgressiveEggdog	1
219	FrostySlimez	1
219	BlackShadow_1007	1
219	Creativebuilder2	1
219	Hyugo	1
219	BlancoFlaco	1
219	tsunsora	1
219	Wooptey	1
219	nattybears	1
219	abdomera	1
219	Lazy_geniusig	1
219	Mahoose	1
219	Hugi_79	1
219	Swexti	1
219	Sleepy_Time_	1
219	ccwildfire1	1
219	Alfred603	1
219	QuiCreans	1
219	teqilas	1
219	TheFlfthHorseman	1
219	12Magner05	1
219	samtrid	1
219	Cortexia	1
219	EnigmaTheYeen	1
219	lordsaladito	1
219	IKeepDying	1
219	Masssonnn	1
219	Awyrlas	1
219	falcon244	1
219	orxngejuice	1
219	SellyZ	1
219	xxPipperDipperxx	1
219	noyan121	1
219	imcombxt	1
219	HypixelForums	1
219	CharlieButt	1
219	Zorin_Blitz	1
219	Hashises	1
219	bl1ss0	1
219	ReverendSmith	1
219	GamingStyle325	1
219	SuperPooch06	1
219	DaviusMaximoose	1
219	Boipl	1
219	OneLessChromosom	1
219	WarMachina	1
219	Hiryu27	1
219	RobotMinion101	1
219	NNikitas	1
219	Cruncy_	1
219	foxyrouxYT	1
219	Finside	1
219	jewbacaman	1
219	Samificator	1
219	theofiel	1
219	Kim_Jong_eel	1
219	HolyVenom	1
219	Akoot_	1
219	wezzzi	1
219	ChampBoii	1
219	NomadicRobin_	1
219	Cordicus	1
219	emreknugrlu	1
219	GigaSl	1
219	Tyrannosplart	1
219	Darkgon	1
219	Dakar_	1
219	cutelilreno	1
219	MightyWertu	1
219	MS_Pryxx	1
219	Warlord324	1
219	Airem_Core	1
