rank	username	minecraft:killed/minecraft:iron_golem
106	Arceus1975	5
106	DrProfAwesome	5
106	EdGalbraith	5
106	sp00ky_ghost977	5
106	Quotary	5
106	JayToe	5
112	k_ce	4
112	Killercatty78	4
112	Comma__	4
112	corvidpartyfor6	4
112	Secret_Canary	4
112	Fullut	4
112	Kamflame	4
112	gcaisawesome	4
112	legal_tax_evader	4
112	groofles	4
112	audiocracked	4
112	AstreaTSS	4
112	Soplight	4
112	NATE_the_HALO	4
112	jcool7	4
112	EngagedGrub41	4
112	vandmanden	4
129	dimondking777	3
129	hm947	3
129	Gregward_Smith	3
129	Frxnkz	3
129	Raspberry_Sodas	3
129	_Dean_123	3
129	excelsionprime	3
129	theonlymagikarp	3
129	benediktine1	3
129	shadowthemonkey	3
129	Chromary	3
129	RebytreGT	3
129	Elastiq	3
129	Bl1tzFX	3
129	Fuhrer_Teemo	3
129	Deathkob	3
129	_Karmaa	3
129	Avocadogerms	3
129	MAns_44	3
129	Cyntrical	3
129	Gus2005	3
129	SkateboardR6	3
129	Arlosaurus	3
129	StarCookiees_	3
129	Kowcio_	3
129	Sheldor097	3
129	nonarso	3
129	smogfrog	3
129	jnp_gaming	3
129	calamariclam_I	3
129	Teebone15	3
160	Bandito_Roamer	2
160	fanofbands101	2
160	Cowison	2
160	Merv__	2
160	Nucket	2
160	powercas_gamer	2
160	I_Am_Mushkin	2
160	SyntheticSurgeon	2
160	ActualPatbaf	2
160	ZaneABrain	2
160	Dipjol	2
160	ShedJr_	2
160	Da_Boss_Rani	2
160	Euclidoris	2
160	_Nuf	2
160	ARandomHedge	2
160	yheece	2
160	Taco_Cat898	2
160	Skylord_Luke	2
160	Mattesco	2
160	FishyBoy3811	2
160	zToasty69z	2
160	ClemenPine	2
160	Dan_Scha	2
160	Thomez_	2
160	JESS_THE_RERE	2
160	El_Jalapeno	2
160	blackeemperor	2
160	fluddd	2
160	Pumpkin_P_Patch	2
160	starbits140	2
160	_i_ERROR_i_	2
160	mawileite	2
160	Skippeh	2
160	Nicserso	2
160	FelixPSY375	2
160	AltnumberF4	2
160	Enderxz3	2
160	Legendosh	2
160	TheSandwhich_	2
160	annebolyn	2
160	00000000-0000-0000-0009-01f80c5e9346	2
202	H0UNDFRMH3LL	1
202	j5ylim	1
202	Groovy_MoonBird	1
202	peachfuzz1267	1
202	CLG_Kata	1
202	PhantomsGhost_	1
202	BPTY4618	1
202	soundad	1
202	ItsColin11	1
202	Napoleonpancake	1
202	teslawolf38	1
202	AgressiveEggdog	1
202	FrostySlimez	1
202	BlackShadow_1007	1
202	Creativebuilder2	1
202	Hyugo	1
202	BlancoFlaco	1
202	tsunsora	1
202	Wooptey	1
202	nattybears	1
202	abdomera	1
202	Mahoose	1
202	Hugi_79	1
202	Swexti	1
202	Sleepy_Time_	1
202	ccwildfire1	1
202	Alfred603	1
202	teqilas	1
202	TheFlfthHorseman	1
202	Tersea_	1
202	12Magner05	1
202	samtrid	1
202	Cortexia	1
202	Enigma0251	1
202	lordsaladito	1
202	IKeepDying	1
202	Masssonnn	1
202	Awyrlas	1
202	orxngejuice	1
202	SellyZ	1
202	xxPipperDipperxx	1
202	noyan121	1
202	imcombxt	1
202	HypixelForums	1
202	CharlieButt	1
202	Zorin_Blitz	1
202	Hashises	1
202	ReverendSmith	1
202	GamingStyle325	1
202	SuperPooch06	1
202	DaviusMaximoose	1
202	Boipl	1
202	guiltybastard	1
202	WarMachina	1
202	Hiryu27	1
202	RobotMinion101	1
202	NNikitas	1
202	Cruncy_	1
202	jewbacaman	1
202	Samificator	1
202	theofiel	1
202	Kim_Jong_eel	1
202	HolyVenom	1
202	Akoot_	1
202	wezzzi	1
202	ChampBoii	1
202	NomadicRobin_	1
202	Cordicus	1
202	emreknugrlu	1
202	GigaSl	1
202	Tyrannosplart	1
202	Darkgon	1
202	Dakar_	1
202	MightyWertu	1
202	MS_Pryxx	1
202	Warlord324	1
202	Airem_Core	1
202	ElKaySVK	1
202	JosephCW	1
202	ItsDeltaMC	1
202	TheEnderMan548	1
202	IdeallyGrey	1
202	AssFullaCum	1
202	brofrickcheaters	1
202	Luigipunch989	1
202	ProbsNotNova	1
202	Dreamdbr14	1
202	MilleGrug	1
202	hermmm_	1
202	elliebelle107	1
202	VentiHilton	1
202	Aryamanee	1
202	Earlesstrain4	1
202	Biites	1
202	Jordan_R	1
202	coobert42	1
202	FishisTTV	1
