rank	username	minecraft:killed/minecraft:iron_golem
101	WyngGoy	6
101	Pumpkin_P_Patch	6
101	non089	6
101	NATE_the_HALO	6
101	obzii	6
101	MyNamaSheff	6
112	Arceus1975	5
112	DrProfAwesome	5
112	EdGalbraith	5
112	sp00ky_ghost977	5
112	Quotary	5
112	JayToe	5
118	k_ce	4
118	powercas_gamer	4
118	Killercatty78	4
118	akap47	4
118	Comma__	4
118	corvidpartyfor6	4
118	Secret_Canary	4
118	Fullut	4
118	Kamflame	4
118	gcaisawesome	4
118	legal_tax_evader	4
118	Mr_Froxy	4
118	groofles	4
118	audiocracked	4
118	AstreaTSS	4
118	Soplight	4
118	jcool7	4
118	EngagedGrub41	4
118	vandmanden	4
137	dimondking777	3
137	hm947	3
137	Gregward_Smith	3
137	Tersea_	3
137	Frxnkz	3
137	Raspberry_Sodas	3
137	_Dean_123	3
137	_witch_craft_	3
137	excelsionprime	3
137	theonlymagikarp	3
137	benediktine1	3
137	craaaash	3
137	shadowthemonkey	3
137	Chromary	3
137	Rebytre	3
137	Elastiq	3
137	Bl1tzFX	3
137	Fuhrer_Teemo	3
137	Deathkob	3
137	_Karmaa	3
137	Avocadogerms	3
137	MAns_44	3
137	Cyntrical	3
137	Gus2005	3
137	SkateboardR6	3
137	Arlosaurus	3
137	StarCookiees_	3
137	Kowcio_	3
137	Sheldor097	3
137	nonarso	3
137	smogfrog	3
137	jnp_gaming	3
137	calamariclam_I	3
137	Teebone15	3
171	Bandito_Roamer	2
171	fanofbands101	2
171	Cowison	2
171	Merv__	2
171	Nucket	2
171	I_Am_Mushkin	2
171	mymayowasgone	2
171	SyntheticSurgeon	2
171	ActualPatbaf	2
171	ZaneABrain	2
171	Dipjol	2
171	ShedJr_	2
171	Rani_R	2
171	Euclidoris	2
171	_Nuf	2
171	Fullbit_	2
171	ARandomHedge	2
171	yheece	2
171	Taco_Cat898	2
171	Skylord_Luke	2
171	Mattesco	2
171	FishyBoy3811	2
171	zToasty69z	2
171	ClemenPine	2
171	Dan_Scha	2
171	Thomez_	2
171	JESS_THE_RERE	2
171	El_Jalapeno	2
171	blackeemperor	2
171	_flud	2
171	starbits140	2
171	_i_ERROR_i_	2
171	mawileite	2
171	Skippeh	2
171	DairyNickel756	2
171	Nicserso	2
171	FelixPSY375	2
171	AltnumberF4	2
171	Enderxz3	2
171	Legendosh	2
171	TheSandwhich_	2
171	es0th	2
171	00000000-0000-0000-0009-01f80c5e9346	2
214	H0UNDFRMH3LL	1
214	j5ylim	1
214	Groovy_MoonBird	1
214	SpartanNamor	1
214	peachfuzz1267	1
214	CLG_Kata	1
214	PhantomsGhost_	1
214	BPTY4618	1
214	soundad	1
214	ItsColin11	1
214	Napoleonpancake	1
214	teslawolf38	1
214	AgressiveEggdog	1
214	FrostySlimez	1
214	BlackShadow_1007	1
214	Creativebuilder2	1
214	Hyugo	1
214	BlancoFlaco	1
214	tsunsora	1
214	Wooptey	1
214	nattybears	1
214	abdomera	1
214	Lazy_geniusig	1
214	Mahoose	1
214	Hugi_79	1
214	Swexti	1
214	Sleepy_Time_	1
214	ccwildfire1	1
214	Alfred603	1
214	QuiCreans	1
214	teqilas	1
214	TheFlfthHorseman	1
214	12Magner05	1
214	samtrid	1
214	Cortexia	1
214	EnigmaTheYeen	1
214	lordsaladito	1
214	IKeepDying	1
214	lpinfinity	1
214	Masssonnn	1
214	Awyrlas	1
214	falcon244	1
214	orxngejuice	1
214	SellyZ	1
214	xxPipperDipperxx	1
214	noyan121	1
214	imcombxt	1
214	HypixelForums	1
214	CharlieButt	1
214	Zorin_Blitz	1
214	Hashises	1
214	bl1ss0	1
214	ReverendSmith	1
214	GamingStyle325	1
214	SuperPooch06	1
214	DaviusMaximoose	1
214	Boipl	1
214	OneLessChromosom	1
214	WarMachina	1
214	Hiryu27	1
214	RobotMinion101	1
214	NNikitas	1
214	Cruncy_	1
214	oVanityYT	1
214	Finside	1
214	jewbacaman	1
214	Samificator	1
214	theofiel	1
214	Kim_Jong_eel	1
214	HolyVenom	1
214	Akoot_	1
214	wezzzi	1
214	ChampBoii	1
214	NomadicRobin_	1
214	Cordicus	1
214	emreknugrlu	1
214	GigaSl	1
214	Tyrannosplart	1
214	Darkgon	1
214	Dakar_	1
214	cuddlyMonster	1
214	MightyWertu	1
214	MS_Pryxx	1
214	Warlord324	1
214	Airem_Core	1
214	ElKaySVK	1
214	JosephCW	1
