rank	username	minecraft:killed/minecraft:iron_golem
98	MyNamaSheff	6
107	Arceus1975	5
107	DrProfAwesome	5
107	EdGalbraith	5
107	sp00ky_ghost977	5
107	Quotary	5
107	JayToe	5
113	k_ce	4
113	Killercatty78	4
113	akap47	4
113	Comma__	4
113	corvidpartyfor6	4
113	Secret_Canary	4
113	Fullut	4
113	Kamflame	4
113	gcaisawesome	4
113	legal_tax_evader	4
113	Mr_Froxy	4
113	groofles	4
113	audiocracked	4
113	AstreaTSS	4
113	Pumpkin_P_Patch	4
113	Soplight	4
113	NATE_the_HALO	4
113	jcool7	4
113	EngagedGrub41	4
113	vandmanden	4
133	dimondking777	3
133	hm947	3
133	Gregward_Smith	3
133	Tersea_	3
133	Frxnkz	3
133	Raspberry_Sodas	3
133	_Dean_123	3
133	excelsionprime	3
133	theonlymagikarp	3
133	benediktine1	3
133	shadowthemonkey	3
133	Chromary	3
133	RebytreGT	3
133	Elastiq	3
133	Bl1tzFX	3
133	Fuhrer_Teemo	3
133	Deathkob	3
133	_Karmaa	3
133	Avocadogerms	3
133	MAns_44	3
133	Cyntrical	3
133	Gus2005	3
133	SkateboardR6	3
133	Arlosaurus	3
133	StarCookiees_	3
133	Kowcio_	3
133	Sheldor097	3
133	nonarso	3
133	smogfrog	3
133	jnp_gaming	3
133	calamariclam_I	3
133	Teebone15	3
165	Bandito_Roamer	2
165	fanofbands101	2
165	Cowison	2
165	Merv__	2
165	Nucket	2
165	powercas_gamer	2
165	I_Am_Mushkin	2
165	SyntheticSurgeon	2
165	ActualPatbaf	2
165	ZaneABrain	2
165	Dipjol	2
165	ShedJr_	2
165	Da_Boss_Rani	2
165	Euclidoris	2
165	_Nuf	2
165	Fullbit_	2
165	ARandomHedge	2
165	yheece	2
165	Taco_Cat898	2
165	Skylord_Luke	2
165	Mattesco	2
165	FishyBoy3811	2
165	zToasty69z	2
165	ClemenPine	2
165	Dan_Scha	2
165	Thomez_	2
165	JESS_THE_RERE	2
165	El_Jalapeno	2
165	blackeemperor	2
165	fluddd	2
165	starbits140	2
165	_i_ERROR_i_	2
165	mawileite	2
165	Skippeh	2
165	Nicserso	2
165	FelixPSY375	2
165	AltnumberF4	2
165	Enderxz3	2
165	Legendosh	2
165	TheSandwhich_	2
165	annebolyn	2
165	00000000-0000-0000-0009-01f80c5e9346	2
207	H0UNDFRMH3LL	1
207	j5ylim	1
207	Groovy_MoonBird	1
207	peachfuzz1267	1
207	CLG_Kata	1
207	PhantomsGhost_	1
207	BPTY4618	1
207	soundad	1
207	ItsColin11	1
207	Napoleonpancake	1
207	teslawolf38	1
207	AgressiveEggdog	1
207	FrostySlimez	1
207	BlackShadow_1007	1
207	Creativebuilder2	1
207	Hyugo	1
207	BlancoFlaco	1
207	tsunsora	1
207	Wooptey	1
207	nattybears	1
207	abdomera	1
207	Mahoose	1
207	Hugi_79	1
207	Swexti	1
207	Sleepy_Time_	1
207	ccwildfire1	1
207	Alfred603	1
207	QuiCreans	1
207	teqilas	1
207	TheFlfthHorseman	1
207	12Magner05	1
207	samtrid	1
207	Cortexia	1
207	Enigma0251	1
207	lordsaladito	1
207	IKeepDying	1
207	Masssonnn	1
207	Awyrlas	1
207	orxngejuice	1
207	SellyZ	1
207	xxPipperDipperxx	1
207	noyan121	1
207	imcombxt	1
207	HypixelForums	1
207	CharlieButt	1
207	Zorin_Blitz	1
207	Hashises	1
207	crashomon	1
207	ReverendSmith	1
207	GamingStyle325	1
207	SuperPooch06	1
207	DaviusMaximoose	1
207	Boipl	1
207	guiltybastard	1
207	WarMachina	1
207	Hiryu27	1
207	RobotMinion101	1
207	NNikitas	1
207	Cruncy_	1
207	Finside	1
207	jewbacaman	1
207	Samificator	1
207	theofiel	1
207	Kim_Jong_eel	1
207	HolyVenom	1
207	Akoot_	1
207	wezzzi	1
207	ChampBoii	1
207	NomadicRobin_	1
207	Cordicus	1
207	emreknugrlu	1
207	GigaSl	1
207	Tyrannosplart	1
207	Darkgon	1
207	Dakar_	1
207	MightyWertu	1
207	MS_Pryxx	1
207	Warlord324	1
207	Airem_Core	1
207	ElKaySVK	1
207	JosephCW	1
207	ItsDeltaMC	1
207	TheEnderMan548	1
207	IdeallyGrey	1
207	AssFullaCum	1
207	brofrickcheaters	1
207	Luigipunch989	1
207	ProbsNotNova	1
207	Dreamdbr14	1
207	MilleGrug	1
207	hermmm_	1
207	elliebelle107	1
207	VentiHilton	1
207	Aryamanee	1
