rank	username	minecraft:killed/minecraft:iron_golem
178	Sleepy_Time_	1
178	ccwildfire1	1
178	tramizu	1
178	TheFlfthHorseman	1
178	12Magner05	1
178	samtrid	1
178	Cortexia	1
178	Enigma0251	1
178	lordsaladito	1
178	Masssonnn	1
178	Awyrlas	1
178	orxngejuice	1
178	SellyZ	1
178	noyan121	1
178	HypixelForums	1
178	CharlieButt	1
178	Zorin_Blitz	1
178	ReverendSmith	1
178	GamingStyle325	1
178	SuperPooch06	1
178	DaviusMaximoose	1
178	_Boipl_	1
178	WarMachina	1
178	Hiryu27	1
178	RobotMinion101	1
178	NNikitas	1
178	Smussa	1
178	Mattesco	1
178	jewbacaman	1
178	theofiel	1
178	Kim_Jong_eel	1
178	ZA07	1
178	Akoot_	1
178	wezzzi	1
178	ChampBoii	1
178	NomadicRobin_	1
178	TheCordicus	1
178	lillips	1
178	GigaSl	1
178	Tyrannosplart	1
178	Darkgon	1
178	MyNameIsDakar	1
178	MightyWertu	1
178	MS_Pryxx	1
178	Warlord324	1
178	Airem_Core	1
178	ElKaySVK	1
178	JosephCW	1
178	ItsDeltaMC	1
178	TheEnderMan548	1
178	IdeallyGrey	1
178	AssFullaCum	1
178	MineMaster0012	1
178	brofrickcheaters	1
178	Luigipunch989	1
178	ProbsNotNova	1
178	Dreamdbr14	1
178	MilleGrug	1
178	Hermanni__	1
178	alderban107	1
178	VentiHilton	1
178	Aryamanee	1
178	Enderxz3	1
178	Earlesstrain4	1
178	Biites	1
178	Jordan_R	1
178	coobert42	1
178	FishisTTV	1
