rank	username	minecraft:killed/minecraft:iron_golem
174	jewbacaman	1
174	theofiel	1
174	Kim_Jong_eel	1
174	HolyVenom	1
174	Akoot_	1
174	wezzzi	1
174	ChampBoii	1
174	NomadicRobin_	1
174	TheCordicus	1
174	lillips	1
174	GigaSl	1
174	chipklip	1
174	Darkgon	1
174	MyNameIsDakar	1
174	MightyWertu	1
174	DeGodz4life	1
174	Warlord324	1
174	Airem_Core	1
174	ElKaySVK	1
174	JosephCW	1
174	ItsDeltaMC	1
174	TheEnderman548	1
174	IdeallyGrey	1
174	Kowcio_	1
174	AssFullaCum	1
174	MineMaster0012	1
174	brofrickcheaters	1
174	Luigipunch989	1
174	ProbsNotNova	1
174	Dreamdbr14	1
174	MilleGrug	1
174	Hermanni__	1
174	alderban107	1
174	VentiHilton	1
174	Aryamanee	1
174	Enderslayerxz3	1
174	Earlesstrain4	1
174	YoshikageBites	1
174	Jordan_R	1
174	coobert42	1
