rank	username	minecraft:killed/minecraft:iron_golem
102	Blaiku	6
102	WyngGoy	6
102	Pumpkin_P_Patch	6
102	non089	6
102	NATE_the_HALO	6
102	obzii	6
102	MyNamaSheff	6
113	Arceus1975	5
113	DrProfAwesome	5
113	EdGalbraith	5
113	sp00ky_ghost977	5
113	Quotary	5
113	JayToe	5
119	k_ce	4
119	powercas_gamer	4
119	Killercatty78	4
119	akap47	4
119	Comma__	4
119	corvidpartyfor6	4
119	Secret_Canary	4
119	Fullut	4
119	Kamflame	4
119	gcaisawesome	4
119	legal_tax_evader	4
119	Mr_Froxy	4
119	groofles	4
119	audiocracked	4
119	AstreaTSS	4
119	Soplight	4
119	jcool7	4
119	EngagedGrub41	4
119	vandmanden	4
138	dimondking777	3
138	hm947	3
138	Gregward_Smith	3
138	Tersea_	3
138	Frxnkz	3
138	Raspberry_Sodas	3
138	_Dean_123	3
138	excelsionprime	3
138	theonlymagikarp	3
138	benediktine1	3
138	craaaash	3
138	shadowthemonkey	3
138	Chromary	3
138	Rebytre	3
138	Elastiq	3
138	Bl1tzFX	3
138	Fuhrer_Teemo	3
138	Deathkob	3
138	_Karmaa	3
138	Avocadogerms	3
138	MAns_44	3
138	Cyntrical	3
138	Gus2005	3
138	SkateboardR6	3
138	Arlosaurus	3
138	StarCookiees_	3
138	Kowcio_	3
138	Sheldor097	3
138	nonarso	3
138	smogfrog	3
138	jnp_gaming	3
138	calamariclam_I	3
138	Teebone15	3
171	Bandito_Roamer	2
171	fanofbands101	2
171	Cowison	2
171	BPTY4618	2
171	Merv__	2
171	Nucket	2
171	I_Am_Mushkin	2
171	mymayowasgone	2
171	SyntheticSurgeon	2
171	ActualPatbaf	2
171	ZaneABrain	2
171	Dipjol	2
171	ShedJr_	2
171	Rani_R	2
171	Euclidoris	2
171	_Nuf	2
171	Fullbit_	2
171	ARandomHedge	2
171	_Duckery	2
171	yheece	2
171	Taco_Cat898	2
171	Skylord_Luke	2
171	Mattesco	2
171	FishyBoy3811	2
171	zToasty69z	2
171	ClemenPine	2
171	Dan_Scha	2
171	Thomez_	2
171	JESS_THE_RERE	2
171	El_Jalapeno	2
171	blackeemperor	2
171	_flud	2
171	starbits140	2
171	_i_ERROR_i_	2
171	mawileite	2
171	Skippeh	2
171	DairyNickel756	2
171	Nicserso	2
171	FelixPSY375	2
171	AltnumberF4	2
171	Enderxz3	2
171	Legendosh	2
171	TheSandwhich_	2
171	es0th	2
171	00000000-0000-0000-0009-01f80c5e9346	2
216	H0UNDFRMH3LL	1
216	j5ylim	1
216	Groovy_MoonBird	1
216	SpartanNamor	1
216	peachfuzz1267	1
216	CLG_Kata	1
216	PhantomsGhost_	1
216	soundad	1
216	ItsColin11	1
216	Napoleonpancake	1
216	teslawolf38	1
216	AgressiveEggdog	1
216	FrostySlimez	1
216	BlackShadow_1007	1
216	Creativebuilder2	1
216	Hyugo	1
216	BlancoFlaco	1
216	tsunsora	1
216	Wooptey	1
216	nattybears	1
216	abdomera	1
216	Lazy_geniusig	1
216	Mahoose	1
216	Hugi_79	1
216	Swexti	1
216	Sleepy_Time_	1
216	ccwildfire1	1
216	Alfred603	1
216	QuiCreans	1
216	teqilas	1
216	TheFlfthHorseman	1
216	12Magner05	1
216	samtrid	1
216	Cortexia	1
216	EnigmaTheYeen	1
216	lordsaladito	1
216	IKeepDying	1
216	lpinfinity	1
216	Masssonnn	1
216	Awyrlas	1
216	falcon244	1
216	orxngejuice	1
216	SellyZ	1
216	xxPipperDipperxx	1
216	noyan121	1
216	imcombxt	1
216	HypixelForums	1
216	CharlieButt	1
216	Zorin_Blitz	1
216	Hashises	1
216	bl1ss0	1
216	ReverendSmith	1
216	GamingStyle325	1
216	SuperPooch06	1
216	DaviusMaximoose	1
216	Boipl	1
216	OneLessChromosom	1
216	WarMachina	1
216	Hiryu27	1
216	RobotMinion101	1
216	NNikitas	1
216	Cruncy_	1
216	oVanityYT	1
216	Finside	1
216	jewbacaman	1
216	Samificator	1
216	theofiel	1
216	Kim_Jong_eel	1
216	HolyVenom	1
216	Akoot_	1
216	wezzzi	1
216	ChampBoii	1
216	NomadicRobin_	1
216	Cordicus	1
216	emreknugrlu	1
216	GigaSl	1
216	Tyrannosplart	1
216	Darkgon	1
216	Dakar_	1
216	cuddlyMonster	1
216	MightyWertu	1
216	MS_Pryxx	1
216	Warlord324	1
216	Airem_Core	1
216	ElKaySVK	1
