rank	username	minecraft:killed/minecraft:iron_golem
104	ApophisNova	6
104	AlexxO_o	6
104	Blaiku	6
104	WyngGoy	6
104	Pumpkin_P_Patch	6
104	non089	6
104	obzii	6
104	MyNamaSheff	6
114	McCakeAh	5
114	Arceus1975	5
114	DrProfAwesome	5
114	EdGalbraith	5
114	sp00ky_ghost977	5
114	Quotary	5
114	JayToe	5
121	k_ce	4
121	CLG_Kata	4
121	powercas_gamer	4
121	Killercatty78	4
121	akap47	4
121	Comma__	4
121	corvidpartyfor6	4
121	Secret_Canary	4
121	Fullut	4
121	Kamflame	4
121	gcaisawesome	4
121	legal_tax_evader	4
121	LeCavalier636	4
121	Mr_Froxy	4
121	groofles	4
121	audiocracked	4
121	AstreaTSS	4
121	Umprella	4
121	Soplight	4
121	jcool7	4
121	EngagedGrub41	4
121	vandmanden	4
143	dimondking777	3
143	MyMawgDonaldsGon	3
143	hm947	3
143	Gregward_Smith	3
143	Tersea_	3
143	Frxnkz	3
143	Raspberry_Sodas	3
143	_Dean_123	3
143	excelsionprime	3
143	lpinfinity	3
143	theonlymagikarp	3
143	benediktine1	3
143	craaaash	3
143	shadowthemonkey	3
143	Chromary	3
143	Rebytre	3
143	Skwillyum13	3
143	Elastiq	3
143	Bl1tzFX	3
143	Fuhrer_Teemo	3
143	Deathkob	3
143	_Karmaa	3
143	Avocadogerms	3
143	MAns_44	3
143	Cyntrical	3
143	Gus2005	3
143	SkateboardR6	3
143	Arlosaurus	3
143	IlkeCookes_	3
143	Kowcio_	3
143	Sheldor097	3
143	nonarso	3
143	smogfrogg	3
143	Enderxz3	3
143	jnp_gaming	3
143	calamariclam_I	3
143	Teebone15	3
180	Bandito_Roamer	2
180	fanofbands101	2
180	Cowison	2
180	BPTY4618	2
180	Merv__	2
180	Nucket	2
180	I_Am_Mushkin	2
180	SyntheticSurgeon	2
180	ActualPatbaf	2
180	ZaneABrain	2
180	Dipjol	2
180	ShedJr_	2
180	Rani_R	2
180	Euclidoris	2
180	_Nuf	2
180	Fullbit_	2
180	ARandomHedge	2
180	_Duckery	2
180	yheece	2
180	Taco_Cat898	2
180	Skylord_Luke	2
180	Mattesco	2
180	FishyBoy3811	2
180	zToasty69z	2
180	ClemenPine	2
180	Dan_Scha	2
180	Thomez_	2
180	JESS_THE_RERE	2
180	El_Jalapeno	2
180	blackeemperor	2
180	_flud	2
180	starbits140	2
180	_i_ERROR_i_	2
180	mawileite	2
180	Skippeh	2
180	DairyNickel756	2
180	Nicserso	2
180	FelixPSY375	2
180	AltnumberF4	2
180	Legendosh	2
180	TheSandwhich_	2
180	es0th	2
180	00000000-0000-0000-0009-01f80c5e9346	2
223	H0UNDFRMH3LL	1
223	j5ylim	1
223	Groovy_MoonBird	1
223	SpartanNamor	1
223	peachfuzz1267	1
223	PhantomsGhost_	1
223	soundad	1
223	ItsColin11	1
223	Napoleonpancake	1
223	teslawolf38	1
223	AgressiveEggdog	1
223	FrostySlimez	1
223	BlackShadow_1007	1
223	Creativebuilder2	1
223	Hyugo	1
223	BlancoFlaco	1
223	tsunsora	1
223	Wooptey	1
223	nattybears	1
223	abdomera	1
223	Lazy_geniusig	1
223	Mahoose	1
223	Hugi_79	1
223	Swexti	1
223	Sleepy_Time_	1
223	ccwildfire1	1
223	Alfred603	1
223	QuiCreans	1
223	teqilas	1
223	TheFlfthHorseman	1
223	12Magner05	1
223	samtrid	1
223	Cortexia	1
223	EnigmaTheYeen	1
223	lordsaladito	1
223	IKeepDying	1
223	Masssonnn	1
223	Awyrlas	1
223	falcon244	1
223	orxngejuice	1
223	SellyZ	1
223	xxPipperDipperxx	1
223	noyan121	1
223	imcombxt	1
223	HypixelForums	1
223	CharlieButt	1
223	Zorin_Blitz	1
223	Hashises	1
223	bl1ss0	1
223	ReverendSmith	1
223	GamingStyle325	1
223	SuperPooch06	1
223	DaviusMaximoose	1
223	Boipl	1
223	OneLessChromosom	1
223	WarMachina	1
223	Hiryu27	1
223	RobotMinion101	1
223	NNikitas	1
223	Cruncy_	1
223	foxyrouxYT	1
223	Finside	1
223	jewbacaman	1
223	Samificator	1
223	theofiel	1
223	Kim_Jong_eel	1
223	HolyVenom	1
223	Akoot_	1
223	wezzzi	1
223	ChampBoii	1
223	NomadicRobin_	1
223	Cordicus	1
223	emreknugrlu	1
223	GigaSl	1
223	Tyrannosplart	1
223	DJzombiehunter	1
223	Darkgon	1
223	Dakar_	1
