rank	username	minecraft:killed/minecraft:iron_golem
98	obzii	6
98	MyNamaSheff	6
108	Arceus1975	5
108	DrProfAwesome	5
108	EdGalbraith	5
108	sp00ky_ghost977	5
108	Quotary	5
108	JayToe	5
114	k_ce	4
114	Killercatty78	4
114	akap47	4
114	Comma__	4
114	corvidpartyfor6	4
114	Secret_Canary	4
114	Fullut	4
114	Kamflame	4
114	gcaisawesome	4
114	legal_tax_evader	4
114	Mr_Froxy	4
114	groofles	4
114	audiocracked	4
114	AstreaTSS	4
114	Pumpkin_P_Patch	4
114	Soplight	4
114	jcool7	4
114	EngagedGrub41	4
114	vandmanden	4
133	dimondking777	3
133	powercas_gamer	3
133	hm947	3
133	Gregward_Smith	3
133	Tersea_	3
133	Frxnkz	3
133	Raspberry_Sodas	3
133	_Dean_123	3
133	excelsionprime	3
133	theonlymagikarp	3
133	benediktine1	3
133	crashomon	3
133	shadowthemonkey	3
133	Chromary	3
133	RebytreGT	3
133	Elastiq	3
133	Bl1tzFX	3
133	Fuhrer_Teemo	3
133	Deathkob	3
133	_Karmaa	3
133	Avocadogerms	3
133	MAns_44	3
133	Cyntrical	3
133	Gus2005	3
133	SkateboardR6	3
133	Arlosaurus	3
133	StarCookiees_	3
133	Kowcio_	3
133	Sheldor097	3
133	nonarso	3
133	smogfrog	3
133	jnp_gaming	3
133	calamariclam_I	3
133	Teebone15	3
167	Bandito_Roamer	2
167	fanofbands101	2
167	Cowison	2
167	Merv__	2
167	Nucket	2
167	I_Am_Mushkin	2
167	SyntheticSurgeon	2
167	ActualPatbaf	2
167	ZaneABrain	2
167	Dipjol	2
167	ShedJr_	2
167	Da_Boss_Rani	2
167	Euclidoris	2
167	_Nuf	2
167	philandr	2
167	Fullbit_	2
167	ARandomHedge	2
167	yheece	2
167	Taco_Cat898	2
167	Skylord_Luke	2
167	Mattesco	2
167	FishyBoy3811	2
167	zToasty69z	2
167	ClemenPine	2
167	Dan_Scha	2
167	Thomez_	2
167	JESS_THE_RERE	2
167	El_Jalapeno	2
167	blackeemperor	2
167	fluddd	2
167	starbits140	2
167	_i_ERROR_i_	2
167	mawileite	2
167	Skippeh	2
167	DairyNickel756	2
167	Nicserso	2
167	FelixPSY375	2
167	AltnumberF4	2
167	Enderxz3	2
167	Legendosh	2
167	TheSandwhich_	2
167	annebolyn	2
167	00000000-0000-0000-0009-01f80c5e9346	2
210	H0UNDFRMH3LL	1
210	j5ylim	1
210	Groovy_MoonBird	1
210	Lorcout	1
210	SpartanNamor	1
210	peachfuzz1267	1
210	CLG_Kata	1
210	PhantomsGhost_	1
210	BPTY4618	1
210	soundad	1
210	ItsColin11	1
210	Napoleonpancake	1
210	teslawolf38	1
210	AgressiveEggdog	1
210	FrostySlimez	1
210	myaccountwasgone	1
210	BlackShadow_1007	1
210	Creativebuilder2	1
210	Hyugo	1
210	BlancoFlaco	1
210	tsunsora	1
210	Wooptey	1
210	nattybears	1
210	abdomera	1
210	Mahoose	1
210	Hugi_79	1
210	Swexti	1
210	Sleepy_Time_	1
210	ccwildfire1	1
210	Alfred603	1
210	QuiCreans	1
210	teqilas	1
210	TheFlfthHorseman	1
210	12Magner05	1
210	samtrid	1
210	Cortexia	1
210	Enigma0251	1
210	lordsaladito	1
210	IKeepDying	1
210	Masssonnn	1
210	Awyrlas	1
210	falcon244	1
210	orxngejuice	1
210	SellyZ	1
210	xxPipperDipperxx	1
210	noyan121	1
210	imcombxt	1
210	HypixelForums	1
210	CharlieButt	1
210	Zorin_Blitz	1
210	Hashises	1
210	bl1ss0	1
210	ReverendSmith	1
210	GamingStyle325	1
210	SuperPooch06	1
210	DaviusMaximoose	1
210	Boipl	1
210	guiltybastard	1
210	WarMachina	1
210	Hiryu27	1
210	RobotMinion101	1
210	NNikitas	1
210	Cruncy_	1
210	Finside	1
210	jewbacaman	1
210	Samificator	1
210	theofiel	1
210	Kim_Jong_eel	1
210	HolyVenom	1
210	Akoot_	1
210	wezzzi	1
210	ChampBoii	1
210	NomadicRobin_	1
210	Cordicus	1
210	emreknugrlu	1
210	GigaSl	1
210	Tyrannosplart	1
210	Darkgon	1
210	Dakar_	1
210	pretty_pink_reno	1
210	MightyWertu	1
210	MS_Pryxx	1
210	Warlord324	1
210	Airem_Core	1
210	ElKaySVK	1
210	JosephCW	1
210	ItsDeltaMC	1
210	TheEnderMan548	1
210	IdeallyGrey	1
210	AssFullaCum	1
210	brofrickcheaters	1
