rank	username	minecraft:killed/minecraft:iron_golem
102	Blaiku	6
102	WyngGoy	6
102	Pumpkin_P_Patch	6
102	non089	6
102	NATE_the_HALO	6
102	obzii	6
102	MyNamaSheff	6
113	Arceus1975	5
113	DrProfAwesome	5
113	EdGalbraith	5
113	sp00ky_ghost977	5
113	Quotary	5
113	JayToe	5
119	k_ce	4
119	powercas_gamer	4
119	Killercatty78	4
119	akap47	4
119	Comma__	4
119	corvidpartyfor6	4
119	Secret_Canary	4
119	Fullut	4
119	Kamflame	4
119	gcaisawesome	4
119	legal_tax_evader	4
119	Mr_Froxy	4
119	groofles	4
119	audiocracked	4
119	AstreaTSS	4
119	Soplight	4
119	jcool7	4
119	EngagedGrub41	4
119	vandmanden	4
138	dimondking777	3
138	mymayowasgone	3
138	hm947	3
138	Gregward_Smith	3
138	Tersea_	3
138	Frxnkz	3
138	Raspberry_Sodas	3
138	_Dean_123	3
138	excelsionprime	3
138	theonlymagikarp	3
138	benediktine1	3
138	craaaash	3
138	shadowthemonkey	3
138	Chromary	3
138	Rebytre	3
138	Elastiq	3
138	Bl1tzFX	3
138	Fuhrer_Teemo	3
138	Deathkob	3
138	_Karmaa	3
138	Avocadogerms	3
138	MAns_44	3
138	Cyntrical	3
138	Gus2005	3
138	SkateboardR6	3
138	Arlosaurus	3
138	StarCookiees_	3
138	Kowcio_	3
138	Sheldor097	3
138	nonarso	3
138	smogfrog	3
138	jnp_gaming	3
138	calamariclam_I	3
138	Teebone15	3
172	Bandito_Roamer	2
172	CLG_Kata	2
172	fanofbands101	2
172	Cowison	2
172	BPTY4618	2
172	Merv__	2
172	Nucket	2
172	I_Am_Mushkin	2
172	SyntheticSurgeon	2
172	ActualPatbaf	2
172	ZaneABrain	2
172	Dipjol	2
172	ShedJr_	2
172	Rani_R	2
172	Euclidoris	2
172	_Nuf	2
172	Fullbit_	2
172	ARandomHedge	2
172	_Duckery	2
172	yheece	2
172	Taco_Cat898	2
172	Skylord_Luke	2
172	Mattesco	2
172	FishyBoy3811	2
172	zToasty69z	2
172	ClemenPine	2
172	Dan_Scha	2
172	Thomez_	2
172	JESS_THE_RERE	2
172	El_Jalapeno	2
172	blackeemperor	2
172	_flud	2
172	starbits140	2
172	_i_ERROR_i_	2
172	mawileite	2
172	Skippeh	2
172	DairyNickel756	2
172	Nicserso	2
172	FelixPSY375	2
172	AltnumberF4	2
172	Enderxz3	2
172	Legendosh	2
172	TheSandwhich_	2
172	es0th	2
172	00000000-0000-0000-0009-01f80c5e9346	2
217	H0UNDFRMH3LL	1
217	j5ylim	1
217	Groovy_MoonBird	1
217	SpartanNamor	1
217	peachfuzz1267	1
217	PhantomsGhost_	1
217	soundad	1
217	ItsColin11	1
217	Napoleonpancake	1
217	teslawolf38	1
217	AgressiveEggdog	1
217	FrostySlimez	1
217	BlackShadow_1007	1
217	Creativebuilder2	1
217	Hyugo	1
217	BlancoFlaco	1
217	tsunsora	1
217	Wooptey	1
217	nattybears	1
217	abdomera	1
217	Lazy_geniusig	1
217	Mahoose	1
217	Hugi_79	1
217	Swexti	1
217	Sleepy_Time_	1
217	ccwildfire1	1
217	Alfred603	1
217	QuiCreans	1
217	teqilas	1
217	TheFlfthHorseman	1
217	12Magner05	1
217	samtrid	1
217	Cortexia	1
217	EnigmaTheYeen	1
217	lordsaladito	1
217	IKeepDying	1
217	lpinfinity	1
217	Masssonnn	1
217	Awyrlas	1
217	falcon244	1
217	orxngejuice	1
217	SellyZ	1
217	xxPipperDipperxx	1
217	noyan121	1
217	imcombxt	1
217	HypixelForums	1
217	CharlieButt	1
217	Zorin_Blitz	1
217	Hashises	1
217	bl1ss0	1
217	ReverendSmith	1
217	GamingStyle325	1
217	SuperPooch06	1
217	DaviusMaximoose	1
217	Boipl	1
217	OneLessChromosom	1
217	WarMachina	1
217	Hiryu27	1
217	RobotMinion101	1
217	NNikitas	1
217	Cruncy_	1
217	oVanityYT	1
217	Finside	1
217	jewbacaman	1
217	Samificator	1
217	theofiel	1
217	Kim_Jong_eel	1
217	HolyVenom	1
217	Akoot_	1
217	wezzzi	1
217	ChampBoii	1
217	NomadicRobin_	1
217	Cordicus	1
217	emreknugrlu	1
217	GigaSl	1
217	Tyrannosplart	1
217	Darkgon	1
217	Dakar_	1
217	cuddlyMonster	1
217	MightyWertu	1
217	MS_Pryxx	1
217	Warlord324	1
217	Airem_Core	1
217	ElKaySVK	1
