rank	username	minecraft:killed/minecraft:iron_golem
101	WyngGoy	6
101	Pumpkin_P_Patch	6
101	non089	6
101	NATE_the_HALO	6
101	obzii	6
101	MyNamaSheff	6
112	Arceus1975	5
112	DrProfAwesome	5
112	EdGalbraith	5
112	sp00ky_ghost977	5
112	Quotary	5
112	JayToe	5
118	k_ce	4
118	powercas_gamer	4
118	Killercatty78	4
118	akap47	4
118	Comma__	4
118	corvidpartyfor6	4
118	Secret_Canary	4
118	Fullut	4
118	Kamflame	4
118	gcaisawesome	4
118	legal_tax_evader	4
118	Mr_Froxy	4
118	groofles	4
118	audiocracked	4
118	AstreaTSS	4
118	Soplight	4
118	jcool7	4
118	EngagedGrub41	4
118	vandmanden	4
137	dimondking777	3
137	hm947	3
137	Gregward_Smith	3
137	Tersea_	3
137	Frxnkz	3
137	Raspberry_Sodas	3
137	_Dean_123	3
137	excelsionprime	3
137	theonlymagikarp	3
137	benediktine1	3
137	crashomon	3
137	shadowthemonkey	3
137	Chromary	3
137	RebytreGT	3
137	Elastiq	3
137	Bl1tzFX	3
137	Fuhrer_Teemo	3
137	Deathkob	3
137	_Karmaa	3
137	Avocadogerms	3
137	MAns_44	3
137	Cyntrical	3
137	Gus2005	3
137	SkateboardR6	3
137	Arlosaurus	3
137	StarCookiees_	3
137	Kowcio_	3
137	Sheldor097	3
137	nonarso	3
137	smogfrog	3
137	jnp_gaming	3
137	calamariclam_I	3
137	Teebone15	3
170	Bandito_Roamer	2
170	fanofbands101	2
170	Cowison	2
170	Merv__	2
170	Nucket	2
170	I_Am_Mushkin	2
170	SyntheticSurgeon	2
170	ActualPatbaf	2
170	ZaneABrain	2
170	Dipjol	2
170	ShedJr_	2
170	Da_Boss_Rani	2
170	Euclidoris	2
170	_Nuf	2
170	Fullbit_	2
170	ARandomHedge	2
170	yheece	2
170	Taco_Cat898	2
170	Skylord_Luke	2
170	Mattesco	2
170	FishyBoy3811	2
170	zToasty69z	2
170	ClemenPine	2
170	Dan_Scha	2
170	Thomez_	2
170	JESS_THE_RERE	2
170	El_Jalapeno	2
170	blackeemperor	2
170	fluddd	2
170	starbits140	2
170	_i_ERROR_i_	2
170	mawileite	2
170	Skippeh	2
170	DairyNickel756	2
170	Nicserso	2
170	FelixPSY375	2
170	AltnumberF4	2
170	Enderxz3	2
170	Legendosh	2
170	TheSandwhich_	2
170	annebolyn	2
170	00000000-0000-0000-0009-01f80c5e9346	2
212	H0UNDFRMH3LL	1
212	j5ylim	1
212	Groovy_MoonBird	1
212	SpartanNamor	1
212	peachfuzz1267	1
212	CLG_Kata	1
212	PhantomsGhost_	1
212	BPTY4618	1
212	soundad	1
212	ItsColin11	1
212	Napoleonpancake	1
212	teslawolf38	1
212	AgressiveEggdog	1
212	FrostySlimez	1
212	myaccountwasgone	1
212	BlackShadow_1007	1
212	Creativebuilder2	1
212	Hyugo	1
212	BlancoFlaco	1
212	tsunsora	1
212	Wooptey	1
212	nattybears	1
212	abdomera	1
212	Lazy_geniusig	1
212	Mahoose	1
212	Hugi_79	1
212	Swexti	1
212	Sleepy_Time_	1
212	ccwildfire1	1
212	Alfred603	1
212	QuiCreans	1
212	teqilas	1
212	TheFlfthHorseman	1
212	12Magner05	1
212	samtrid	1
212	Cortexia	1
212	Enigma0251	1
212	lordsaladito	1
212	IKeepDying	1
212	Masssonnn	1
212	Awyrlas	1
212	falcon244	1
212	orxngejuice	1
212	SellyZ	1
212	xxPipperDipperxx	1
212	noyan121	1
212	imcombxt	1
212	HypixelForums	1
212	CharlieButt	1
212	Zorin_Blitz	1
212	Hashises	1
212	bl1ss0	1
212	ReverendSmith	1
212	GamingStyle325	1
212	SuperPooch06	1
212	DaviusMaximoose	1
212	Boipl	1
212	guiltybastard	1
212	WarMachina	1
212	Hiryu27	1
212	RobotMinion101	1
212	NNikitas	1
212	Cruncy_	1
212	TechFR	1
212	Finside	1
212	jewbacaman	1
212	Samificator	1
212	theofiel	1
212	Kim_Jong_eel	1
212	HolyVenom	1
212	Akoot_	1
212	wezzzi	1
212	ChampBoii	1
212	NomadicRobin_	1
212	Cordicus	1
212	emreknugrlu	1
212	GigaSl	1
212	Tyrannosplart	1
212	Darkgon	1
212	Dakar_	1
212	pretty_pink_reno	1
212	MightyWertu	1
212	MS_Pryxx	1
212	Warlord324	1
212	Airem_Core	1
212	ElKaySVK	1
212	JosephCW	1
212	ItsDeltaMC	1
212	Cache3	1
