rank	username	minecraft:killed/minecraft:iron_golem
106	Arceus1975	5
106	DrProfAwesome	5
106	EdGalbraith	5
106	sp00ky_ghost977	5
106	Quotary	5
106	JayToe	5
112	k_ce	4
112	Killercatty78	4
112	akap47	4
112	Comma__	4
112	corvidpartyfor6	4
112	Secret_Canary	4
112	Fullut	4
112	Kamflame	4
112	gcaisawesome	4
112	legal_tax_evader	4
112	Mr_Froxy	4
112	groofles	4
112	audiocracked	4
112	AstreaTSS	4
112	Soplight	4
112	NATE_the_HALO	4
112	jcool7	4
112	EngagedGrub41	4
112	vandmanden	4
131	dimondking777	3
131	hm947	3
131	Gregward_Smith	3
131	Frxnkz	3
131	Raspberry_Sodas	3
131	_Dean_123	3
131	excelsionprime	3
131	theonlymagikarp	3
131	benediktine1	3
131	shadowthemonkey	3
131	Chromary	3
131	RebytreGT	3
131	Elastiq	3
131	Bl1tzFX	3
131	Fuhrer_Teemo	3
131	Deathkob	3
131	_Karmaa	3
131	Avocadogerms	3
131	MAns_44	3
131	Cyntrical	3
131	Gus2005	3
131	SkateboardR6	3
131	Arlosaurus	3
131	StarCookiees_	3
131	Kowcio_	3
131	Sheldor097	3
131	nonarso	3
131	smogfrog	3
131	jnp_gaming	3
131	calamariclam_I	3
131	Teebone15	3
162	Bandito_Roamer	2
162	fanofbands101	2
162	Cowison	2
162	Merv__	2
162	Nucket	2
162	powercas_gamer	2
162	I_Am_Mushkin	2
162	SyntheticSurgeon	2
162	ActualPatbaf	2
162	ZaneABrain	2
162	Dipjol	2
162	ShedJr_	2
162	Da_Boss_Rani	2
162	Euclidoris	2
162	Tersea_	2
162	_Nuf	2
162	Fullbit_	2
162	ARandomHedge	2
162	yheece	2
162	Taco_Cat898	2
162	Skylord_Luke	2
162	Mattesco	2
162	FishyBoy3811	2
162	zToasty69z	2
162	ClemenPine	2
162	Dan_Scha	2
162	Thomez_	2
162	JESS_THE_RERE	2
162	El_Jalapeno	2
162	blackeemperor	2
162	fluddd	2
162	Pumpkin_P_Patch	2
162	starbits140	2
162	_i_ERROR_i_	2
162	mawileite	2
162	Skippeh	2
162	Nicserso	2
162	FelixPSY375	2
162	AltnumberF4	2
162	Enderxz3	2
162	Legendosh	2
162	TheSandwhich_	2
162	annebolyn	2
162	00000000-0000-0000-0009-01f80c5e9346	2
206	H0UNDFRMH3LL	1
206	j5ylim	1
206	Groovy_MoonBird	1
206	peachfuzz1267	1
206	CLG_Kata	1
206	PhantomsGhost_	1
206	BPTY4618	1
206	soundad	1
206	ItsColin11	1
206	Napoleonpancake	1
206	teslawolf38	1
206	AgressiveEggdog	1
206	FrostySlimez	1
206	BlackShadow_1007	1
206	Creativebuilder2	1
206	Hyugo	1
206	BlancoFlaco	1
206	tsunsora	1
206	Wooptey	1
206	nattybears	1
206	abdomera	1
206	Mahoose	1
206	Hugi_79	1
206	Swexti	1
206	Sleepy_Time_	1
206	ccwildfire1	1
206	Alfred603	1
206	QuiCreans	1
206	teqilas	1
206	TheFlfthHorseman	1
206	12Magner05	1
206	samtrid	1
206	Cortexia	1
206	Enigma0251	1
206	lordsaladito	1
206	IKeepDying	1
206	Masssonnn	1
206	Awyrlas	1
206	orxngejuice	1
206	SellyZ	1
206	xxPipperDipperxx	1
206	noyan121	1
206	imcombxt	1
206	HypixelForums	1
206	CharlieButt	1
206	Zorin_Blitz	1
206	Hashises	1
206	crashomon	1
206	ReverendSmith	1
206	GamingStyle325	1
206	SuperPooch06	1
206	DaviusMaximoose	1
206	Boipl	1
206	guiltybastard	1
206	WarMachina	1
206	Hiryu27	1
206	RobotMinion101	1
206	NNikitas	1
206	Cruncy_	1
206	jewbacaman	1
206	Samificator	1
206	theofiel	1
206	Kim_Jong_eel	1
206	HolyVenom	1
206	Akoot_	1
206	wezzzi	1
206	ChampBoii	1
206	NomadicRobin_	1
206	Cordicus	1
206	emreknugrlu	1
206	GigaSl	1
206	Tyrannosplart	1
206	Darkgon	1
206	Dakar_	1
206	MightyWertu	1
206	MS_Pryxx	1
206	Warlord324	1
206	Airem_Core	1
206	ElKaySVK	1
206	JosephCW	1
206	ItsDeltaMC	1
206	TheEnderMan548	1
206	IdeallyGrey	1
206	AssFullaCum	1
206	brofrickcheaters	1
206	Luigipunch989	1
206	ProbsNotNova	1
206	Dreamdbr14	1
206	MilleGrug	1
206	hermmm_	1
206	elliebelle107	1
206	VentiHilton	1
206	Aryamanee	1
206	Earlesstrain4	1
206	Biites	1
