rank	username	minecraft:killed/minecraft:slime
213	Ssor69	47
213	Hamsanders	47
215	4774	46
215	NameGenerat0r	46
217	Mattesco	45
217	Dan_Scha	45
217	cog	45
220	r123moore	44
220	ooga47	44
220	MAns_44	44
223	godipose	43
223	Powowowow	43
225	Elastiq	42
226	KGTV	41
226	LexMakesHistory	41
226	OffWithTheirHead	41
229	Ryker	40
229	Gab4101	40
229	bloomkieren	40
232	Jonafrog99	39
232	Dakar_	39
232	Sral7	39
232	00000000-0000-0000-0009-01f570995a20	39
236	Apollo_993	38
236	teslawolf38	38
236	cheerytomato	38
236	SlayerCrypto	38
240	TheDankPlatypus	37
240	theofiel	37
240	8092_	37
240	Aezekial	37
240	layabout100	37
245	thebaddruid	34
245	wezzzi	34
247	PlzNoBM	33
248	gren_ben	32
248	Pofen	32
248	_Cloverbelle_	32
248	LordSpeed37	32
248	Nicserso	32
248	WYFYoyo	32
248	00000000-0000-0000-0009-01ff0c3e5e4f	32
255	ExtraDumb	31
255	SaucyDark	31
255	SpaceGrenadier	31
255	jacxhadow	31
255	_Nuf	31
255	GravitySaint	31
255	Luigipunch989	31
255	Western_1	31
263	rpmm	30
263	TheMiddayMoon	30
263	BlankityMcBlank	30
263	laron58	30
267	tuckerdoodle	29
267	Scathra	29
267	Nach0Bear	29
267	PegLegPete93	29
267	eiC_	29
267	QueenCamilla	29
267	F_Uhre	29
267	FishyBoy3811	29
267	yulgur1	29
267	fluddd	29
267	MineMaster0012	29
278	Ze1ig	28
278	soundad	28
278	jessewegottacook	28
278	The_Fulgurator	28
278	WraitheDX	28
278	ClemenPine	28
278	ItsDeltaMC	28
278	CACTUSLAD	28
286	King_Pancake1	27
286	Aangezet	27
286	Quaintster	27
286	ReflexCode	27
286	KujikawaRisechi	27
286	skrongus	27
292	chipklip	25
292	LeauVox4921	25
292	Zaridey	25
292	prizm_	25
292	WET_WET_WET	25
292	_TCARREIRA_	25
292	SpacesickPrism	25
299	ROY4LE	24
299	platinumzero	24
