rank	username	minecraft:killed/minecraft:slime
231	TheMiddayMoon	30
231	BlankityMcBlank	30
231	laron58	30
235	tuckerdoodle	29
235	Scathra	29
235	Nach0Bear	29
235	PegLegPete93	29
235	eiC_	29
235	QueenHearts	29
235	fred870d	29
235	FishyBoy3811	29
235	yulgur1	29
235	fluddd	29
245	Ze1ig	28
245	soundad	28
245	The_Fulgurator	28
245	WraitheDX	28
245	ClemenPine	28
245	ItsDeltaMC	28
245	CACTUSLAD	28
252	King_Pancake1	27
252	Aangezet	27
252	Quaintster	27
252	kinas45y5	27
256	nataliecool	25
256	Zaridey	25
256	prizm_	25
256	WET_WET_WET	25
256	Jiminie	25
256	_TCARREIRA_	25
262	ROY4LE	24
262	platinumzero	24
262	The11thDoctor	24
262	IvarEXE	24
266	Drlzyy	23
266	Cryptacity	23
266	zorin123	23
266	CharlieButt	23
270	RoskobiOne	22
270	teslawolf38	22
270	Covalents	22
270	M_Patata	22
270	MustardDrinker	22
270	Project_MKBRD	22
270	Wowful	22
270	Ilaea	22
270	MAns_44	22
270	NotMeowMix	22
270	MasterNueve	22
270	Fizznut909	22
270	Chuglyfe	22
270	Kymarmalade	22
270	Dreamdbr14	22
285	Ailmast	21
285	bloodbiter	21
285	Vetral1	21
285	ogoa	21
285	PabloGonza02	21
285	RoboTramp7865	21
291	Flapjacker687	20
291	gabriels543	20
291	Nagasaki_Riku	20
294	InfernalMound	19
294	DaKaveMan	19
294	Corbsman	19
294	Invisie	19
294	proxivitoid	19
294	wwwwinnebagoooo	19
294	MovingFish7	19
