rank	username	minecraft:killed/minecraft:slime
214	Rocco_Lane	57
215	NomadicRobin_	56
215	calamariclam_I	56
215	h2p_emrld	56
218	FirsTimeGamingTV	55
218	Mattesco	55
218	Buuck_	55
218	11Brewer	55
222	Dali1465	53
222	WatchMojoTop10	53
222	Rebytre	53
222	Katthaj	53
222	Quotary	53
227	Morgf	52
227	ConcretePirate	52
227	WyngGoy	52
227	MrTentacles2169	52
231	elliebelle107	51
232	MrExplorer	50
232	KeruNatsema	50
234	himak1	49
234	IamCL4SSY	49
234	jnp_gaming	49
237	ZaneABrain	48
237	mariominejedi	48
239	Ssor69	47
239	Hamsanders	47
241	4774	46
241	NameGenerat0r	46
243	Dan_Scha	45
243	cog	45
245	r123moore	44
245	ooga47	44
247	godipose	43
247	Powowowow	43
249	Juansinmiedo18	42
249	Elastiq	42
251	KGTV	41
251	LexMakesHistory	41
251	QuesoCrusaderIII	41
254	tuckerdoodle	40
254	Ryker	40
254	Gab4101	40
254	bloomkieren	40
258	teslawolf38	39
258	Jonafrog99	39
258	Dakar_	39
258	Sral7	39
258	00000000-0000-0000-0009-01f570995a20	39
263	Apollo_993	38
263	powercas_gamer	38
263	cheerytomato	38
263	lpinfinity	38
263	SlayerCrypto	38
263	MisfitsMike	38
269	TheDankPlatypus	37
269	theofiel	37
269	8092_	37
269	Aezekial	37
269	layabout100	37
274	thebaddruid	34
274	wezzzi	34
276	robertsnose	33
276	gabukun_	33
276	Hahaa_0	33
276	PlzNoBM	33
280	gren_ben	32
280	Pofen	32
280	_Cloverbelle_	32
280	LordSpeed37	32
280	Nicserso	32
280	WYFYoyo	32
280	00000000-0000-0000-0009-01ff0c3e5e4f	32
287	NotMyLucKMC	31
287	SaucyDark	31
287	SpaceGrenadier	31
287	jacxhadow	31
287	_Nuf	31
287	GravitySaint	31
287	Luigipunch989	31
287	Western_1	31
295	rpmm	30
295	TheMiddayMoon	30
295	BlankityMcBlank	30
295	laron58	30
299	Napoleonpancake	29
299	Scathra	29
