rank	username	minecraft:killed/minecraft:slime
211	jnp_gaming	49
214	ZaneABrain	48
214	mariominejedi	48
216	Ssor69	47
216	Hamsanders	47
218	4774	46
218	NameGenerat0r	46
220	Mattesco	45
220	Dan_Scha	45
220	cog	45
223	r123moore	44
223	ooga47	44
223	MAns_44	44
226	godipose	43
226	Powowowow	43
228	Elastiq	42
229	KGTV	41
229	LexMakesHistory	41
229	OffWithTheirHead	41
232	Ryker	40
232	Gab4101	40
232	bloomkieren	40
235	Jonafrog99	39
235	Dakar_	39
235	Sral7	39
235	00000000-0000-0000-0009-01f570995a20	39
239	Apollo_993	38
239	teslawolf38	38
239	cheerytomato	38
239	SlayerCrypto	38
243	TheDankPlatypus	37
243	theofiel	37
243	8092_	37
243	Aezekial	37
243	layabout100	37
248	thebaddruid	34
248	wezzzi	34
250	MineMaster0012	33
250	PlzNoBM	33
252	gren_ben	32
252	Pofen	32
252	_Cloverbelle_	32
252	LordSpeed37	32
252	Nicserso	32
252	WYFYoyo	32
252	00000000-0000-0000-0009-01ff0c3e5e4f	32
259	ExtraDumb	31
259	SaucyDark	31
259	SpaceGrenadier	31
259	jacxhadow	31
259	_Nuf	31
259	GravitySaint	31
259	Luigipunch989	31
259	Western_1	31
267	rpmm	30
267	TheMiddayMoon	30
267	BlankityMcBlank	30
267	laron58	30
271	tuckerdoodle	29
271	Scathra	29
271	Nach0Bear	29
271	PegLegPete93	29
271	eiC_	29
271	QueenCamilla	29
271	F_Uhre	29
271	FishyBoy3811	29
271	Luminad3	29
271	yulgur1	29
271	fluddd	29
282	Ze1ig	28
282	soundad	28
282	jessewegottacook	28
282	The_Fulgurator	28
282	WraitheDX	28
282	ClemenPine	28
282	ItsDeltaMC	28
282	CACTUSLAD	28
290	King_Pancake1	27
290	Felenov	27
290	Aangezet	27
290	Quaintster	27
290	ReflexCode	27
290	KujikawaRisechi	27
290	skrongus	27
297	chipklip	25
297	LeauVox4921	25
297	Zaridey	25
297	prizm_	25
