rank	username	minecraft:killed/minecraft:slime
129	Jovaphobic	102
129	seramalen	102
131	SkateboardR6	100
132	__tomato	97
133	Afinnity	93
133	_Bguette_	93
135	gusstationwerker	87
136	Franco093	86
137	ivorico	84
137	FelixPSY375	84
139	Inchef	82
140	gustarlep	80
140	sp00ky_ghost977	80
142	Rasmanden	79
143	valkam13	78
143	DanTheBuilderino	78
145	binman420	77
145	Inbefour	77
147	ItsJWolff	76
148	Chickenchaser2	74
148	PortlyPete69	74
150	selectrix	73
151	The_slideV3	72
151	Kyrum2169	72
151	ConnorDanky_	72
154	Ardennes	71
154	Lutres_Torane	71
154	07shiny	71
157	corvidpartyfor6	70
158	Kegradigm	69
158	ApophisNova	69
158	MyNamaSheff	69
161	TheSeismicDuck	67
162	whoaluv	66
163	AlphaWolfPlaysMC	65
163	SvenskaHugo	65
165	TheALV	64
165	diggydog67	64
167	xxPipperDipperxx	63
167	Sheldor097	63
169	TheThomas69	62
170	dudcreeper	61
170	Merv__	61
170	censorsheep	61
173	stavgod	59
174	Rocco_Lane	57
175	NomadicRobin_	56
175	calamariclam_I	56
175	h2p_emrld	56
178	FirsTimeGamingTV	55
179	Groovy_MoonBird	53
179	Dali1465	53
179	WatchMojoTop10	53
179	Rebytre	53
179	Katthaj	53
179	Quotary	53
185	ConcretePirate	52
185	WyngGoy	52
185	MrTentacles2169	52
188	alderban107	51
189	MrExplorer	50
189	AlexxO_o	50
189	KeruNatsema	50
192	himak1	49
192	IamCL4SSY	49
192	jnp_gaming	49
195	ZaneABrain	48
195	mariominejedi	48
197	Ssor69	47
197	Hamsanders	47
199	NameGenerat0r	46
200	Dan_Scha	45
200	cog	45
202	r123moore	44
202	ooga47	44
204	godipose	43
204	Powowowow	43
206	KGTV	41
206	LexMakesHistory	41
206	OffWithTheirHead	41
209	Ryker	40
209	Gab4101	40
209	bloomkieren	40
212	Mr_Byzantine	39
212	Sral7	39
214	cheerytomato	38
214	SlayerCrypto	38
214	MyNameIsDakar	38
217	TheDankPlatypus	37
217	theofiel	37
217	8092_	37
217	Aezekial	37
217	layabout100	37
222	wezzzi	34
223	PlzNoBM	33
224	gren_ben	32
224	_Cloverbelle_	32
224	LordSpeed37	32
224	WYFYoyo	32
228	ExtraDumb	31
228	SaucyDark	31
228	SpaceGrenadier	31
228	jacxhadow	31
228	_Nuf	31
228	GravitySaint	31
228	Luigipunch989	31
228	Western_1	31
236	rpmm	30
236	TheMiddayMoon	30
236	BlankityMcBlank	30
236	laron58	30
240	tuckerdoodle	29
240	Scathra	29
240	Yirtle	29
240	PegLegPete93	29
240	eiC_	29
240	QueenCamilla	29
240	F_Uhre	29
240	FishyBoy3811	29
240	yulgur1	29
240	fluddd	29
250	Ze1ig	28
250	soundad	28
250	The_Fulgurator	28
250	WraitheDX	28
250	ClemenPine	28
250	ItsDeltaMC	28
250	CACTUSLAD	28
257	King_Pancake1	27
257	Aangezet	27
257	Quaintster	27
257	MAns_44	27
257	bladeefan2009	27
262	chipklip	25
262	Zaridey	25
262	prizm_	25
262	WET_WET_WET	25
262	_TCARREIRA_	25
262	SpacesickPrism	25
268	ROY4LE	24
268	platinumzero	24
268	The11thDoctor	24
268	IvarEXE	24
272	SmashingPump	23
272	Cryptacity	23
272	zorin123	23
272	CharlieButt	23
276	RoskobiOne	22
276	teslawolf38	22
276	Covalents	22
276	M_Patata	22
276	MustardDrinker	22
276	Project_MKBRD	22
276	Wowful	22
276	Ilaea	22
276	NotMeowMix	22
276	MasterNueve	22
276	Fizznut909	22
276	Chuglyfe	22
276	Kymarmalade	22
276	Dreamdbr14	22
290	Ailmast	21
290	bloodbiter	21
290	Vetral1	21
290	ogoa	21
290	PabloGonza02	21
290	RoboTramp7865	21
296	Flapjacker687	20
296	gabriels543	20
296	Kura2218	20
299	InfernalMound	19
299	DaKaveMan	19
