rank	username	minecraft:killed/minecraft:slime
212	mariominejedi	48
214	Ssor69	47
214	Hamsanders	47
216	4774	46
216	NameGenerat0r	46
218	Mattesco	45
218	Dan_Scha	45
218	cog	45
221	r123moore	44
221	ooga47	44
221	MAns_44	44
224	godipose	43
224	Powowowow	43
226	lunathelemon	42
226	Elastiq	42
228	KGTV	41
228	LexMakesHistory	41
228	OffWithTheirHead	41
231	Ryker	40
231	Gab4101	40
231	bloomkieren	40
234	Jonafrog99	39
234	Dakar_	39
234	Sral7	39
234	00000000-0000-0000-0009-01f570995a20	39
238	Apollo_993	38
238	teslawolf38	38
238	cheerytomato	38
238	SlayerCrypto	38
242	TheDankPlatypus	37
242	theofiel	37
242	8092_	37
242	Aezekial	37
242	layabout100	37
247	thebaddruid	34
247	wezzzi	34
249	PlzNoBM	33
250	gren_ben	32
250	Pofen	32
250	_Cloverbelle_	32
250	LordSpeed37	32
250	Nicserso	32
250	WYFYoyo	32
250	00000000-0000-0000-0009-01ff0c3e5e4f	32
257	ExtraDumb	31
257	SaucyDark	31
257	SpaceGrenadier	31
257	jacxhadow	31
257	_Nuf	31
257	GravitySaint	31
257	Luigipunch989	31
257	Western_1	31
265	rpmm	30
265	TheMiddayMoon	30
265	BlankityMcBlank	30
265	laron58	30
269	tuckerdoodle	29
269	Scathra	29
269	Nach0Bear	29
269	PegLegPete93	29
269	eiC_	29
269	QueenCamilla	29
269	F_Uhre	29
269	FishyBoy3811	29
269	Luminad3	29
269	yulgur1	29
269	fluddd	29
269	MineMaster0012	29
281	Ze1ig	28
281	soundad	28
281	jessewegottacook	28
281	The_Fulgurator	28
281	WraitheDX	28
281	ClemenPine	28
281	ItsDeltaMC	28
281	CACTUSLAD	28
289	King_Pancake1	27
289	Aangezet	27
289	Quaintster	27
289	ReflexCode	27
289	KujikawaRisechi	27
289	skrongus	27
295	chipklip	25
295	LeauVox4921	25
295	Zaridey	25
295	prizm_	25
295	WET_WET_WET	25
295	_TCARREIRA_	25
