rank	username	minecraft:killed/minecraft:slime
213	NameGenerat0r	46
215	Mattesco	45
215	Dan_Scha	45
215	cog	45
218	r123moore	44
218	ooga47	44
218	MAns_44	44
221	godipose	43
221	Powowowow	43
223	Elastiq	42
224	KGTV	41
224	LexMakesHistory	41
224	OffWithTheirHead	41
227	Ryker	40
227	Gab4101	40
227	bloomkieren	40
230	Dakar_	39
230	Sral7	39
230	00000000-0000-0000-0009-01f570995a20	39
233	teslawolf38	38
233	cheerytomato	38
233	SlayerCrypto	38
236	TheDankPlatypus	37
236	theofiel	37
236	8092_	37
236	Aezekial	37
236	layabout100	37
241	thebaddruid	34
241	wezzzi	34
243	PlzNoBM	33
244	gren_ben	32
244	Pofen	32
244	_Cloverbelle_	32
244	LordSpeed37	32
244	WYFYoyo	32
244	00000000-0000-0000-0009-01ff0c3e5e4f	32
250	ExtraDumb	31
250	SaucyDark	31
250	SpaceGrenadier	31
250	jacxhadow	31
250	_Nuf	31
250	GravitySaint	31
250	Luigipunch989	31
250	Western_1	31
258	rpmm	30
258	TheMiddayMoon	30
258	BlankityMcBlank	30
258	laron58	30
262	Apollo_993	29
262	tuckerdoodle	29
262	Scathra	29
262	Nach0Bear	29
262	PegLegPete93	29
262	eiC_	29
262	QueenCamilla	29
262	F_Uhre	29
262	FishyBoy3811	29
262	yulgur1	29
262	fluddd	29
262	MineMaster0012	29
274	Ze1ig	28
274	soundad	28
274	The_Fulgurator	28
274	WraitheDX	28
274	ClemenPine	28
274	ItsDeltaMC	28
274	CACTUSLAD	28
281	King_Pancake1	27
281	Aangezet	27
281	Quaintster	27
281	ReflexCode	27
281	KujikawaRisechi	27
281	skrongus	27
287	chipklip	25
287	LeauVox4921	25
287	Zaridey	25
287	prizm_	25
287	WET_WET_WET	25
287	_TCARREIRA_	25
287	SpacesickPrism	25
294	jessewegottacook	24
294	ROY4LE	24
294	platinumzero	24
294	The11thDoctor	24
294	IvarEXE	24
299	SmashingPump	23
299	Cryptacity	23
