rank	username	minecraft:killed/minecraft:slime
213	Dali1465	53
213	WatchMojoTop10	53
213	RebytreGT	53
213	Katthaj	53
213	Quotary	53
218	Morgf	52
218	ConcretePirate	52
218	WyngGoy	52
218	MrTentacles2169	52
222	elliebelle107	51
223	MrExplorer	50
223	KeruNatsema	50
225	himak1	49
225	IamCL4SSY	49
225	jnp_gaming	49
228	ZaneABrain	48
228	mariominejedi	48
230	Ssor69	47
230	Hamsanders	47
232	4774	46
232	NameGenerat0r	46
234	Dan_Scha	45
234	cog	45
236	r123moore	44
236	ooga47	44
238	godipose	43
238	Powowowow	43
240	Juansinmiedo18	42
240	Elastiq	42
242	KGTV	41
242	LexMakesHistory	41
242	QuesoCrusaderIII	41
245	tuckerdoodle	40
245	Ryker	40
245	Gab4101	40
245	bloomkieren	40
249	teslawolf38	39
249	Niklas20114552	39
249	Jonafrog99	39
249	Dakar_	39
249	Sral7	39
249	00000000-0000-0000-0009-01f570995a20	39
255	Apollo_993	38
255	powercas_gamer	38
255	cheerytomato	38
255	SlayerCrypto	38
255	Mikael_Kuningas	38
260	TheDankPlatypus	37
260	theofiel	37
260	8092_	37
260	Aezekial	37
260	layabout100	37
265	thebaddruid	34
265	wezzzi	34
267	SmashingPump	33
267	gabukun_	33
267	Hahaa_0	33
267	PlzNoBM	33
271	gren_ben	32
271	Pofen	32
271	_Cloverbelle_	32
271	LordSpeed37	32
271	Nicserso	32
271	WYFYoyo	32
271	00000000-0000-0000-0009-01ff0c3e5e4f	32
278	ExtraDumb	31
278	SaucyDark	31
278	SpaceGrenadier	31
278	jacxhadow	31
278	_Nuf	31
278	GravitySaint	31
278	Luigipunch989	31
278	Western_1	31
286	rpmm	30
286	TheMiddayMoon	30
286	BlankityMcBlank	30
286	laron58	30
290	Napoleonpancake	29
290	Scathra	29
290	Nach0Bear	29
290	PegLegPete93	29
290	eiC_	29
290	QueenCamilla	29
290	F_Uhre	29
290	FishyBoy3811	29
290	Luminad3	29
290	yulgur1	29
290	fluddd	29
