rank	username	minecraft:killed/minecraft:slime
212	CLG_Kata	62
212	Sleepy_Evelyn	62
212	TheThomas69	62
215	dudcreeper	61
215	censorsheep	61
217	stavgod	59
218	philandr	58
219	Rocco_Lane	57
219	11Brewer	57
221	NomadicRobin_	56
221	calamariclam_I	56
221	h2p_emrld	56
224	FirsTimeGamingTV	55
224	Mattesco	55
224	Buuck_	55
227	Dali1465	53
227	WatchMojoTop10	53
227	Rebytre	53
227	Katthaj	53
227	Quotary	53
232	Morgf	52
232	ConcretePirate	52
232	WyngGoy	52
232	MrTentacles2169	52
236	elliebelle107	51
237	MrExplorer	50
237	KeruNatsema	50
239	himak1	49
239	IamCL4SSY	49
239	jnp_gaming	49
242	ZaneABrain	48
242	mariominejedi	48
244	Ssor69	47
244	Hamsanders	47
246	4774	46
246	NameGenerat0r	46
248	Dan_Scha	45
248	cog	45
250	r123moore	44
250	ooga47	44
252	godipose	43
252	Powowowow	43
254	Juansinmiedo18	42
254	Elastiq	42
256	KGTV	41
256	LexMakesHistory	41
256	QuesoCrusaderIII	41
259	tuckerdoodle	40
259	Ryker	40
259	Gab4101	40
259	bloomkieren	40
263	teslawolf38	39
263	squeezal	39
263	Jonafrog99	39
263	Dakar_	39
263	Sral7	39
263	00000000-0000-0000-0009-01f570995a20	39
269	Apollo_993	38
269	powercas_gamer	38
269	cheerytomato	38
269	SlayerCrypto	38
269	MisfitsMike	38
274	TheDankPlatypus	37
274	theofiel	37
274	8092_	37
274	Aezekial	37
274	layabout100	37
279	thebaddruid	34
279	wezzzi	34
281	robertsnose	33
281	gabukun_	33
281	Hahaa_0	33
281	PlzNoBM	33
285	gren_ben	32
285	Pofen	32
285	Secret_Canary	32
285	_Cloverbelle_	32
285	LordSpeed37	32
285	Nicserso	32
285	WYFYoyo	32
285	00000000-0000-0000-0009-01ff0c3e5e4f	32
293	NotMyLucKMC	31
293	SaucyDark	31
293	SpaceGrenadier	31
293	jacxhadow	31
293	_Nuf	31
293	GravitySaint	31
293	Luigipunch989	31
293	Western_1	31
