rank	username	minecraft:killed/minecraft:slime
212	Dan_Scha	45
212	cog	45
215	r123moore	44
215	ooga47	44
215	MAns_44	44
218	godipose	43
218	Powowowow	43
220	Elastiq	42
221	KGTV	41
221	LexMakesHistory	41
221	OffWithTheirHead	41
224	Ryker	40
224	Gab4101	40
224	bloomkieren	40
227	Dakar_	39
227	Sral7	39
227	00000000-0000-0000-0009-01f570995a20	39
230	teslawolf38	38
230	cheerytomato	38
230	SlayerCrypto	38
233	TheDankPlatypus	37
233	theofiel	37
233	8092_	37
233	Aezekial	37
233	layabout100	37
238	thebaddruid	34
238	wezzzi	34
240	PlzNoBM	33
241	gren_ben	32
241	Pofen	32
241	_Cloverbelle_	32
241	LordSpeed37	32
241	WYFYoyo	32
241	00000000-0000-0000-0009-01ff0c3e5e4f	32
247	ExtraDumb	31
247	SaucyDark	31
247	SpaceGrenadier	31
247	jacxhadow	31
247	_Nuf	31
247	GravitySaint	31
247	Luigipunch989	31
247	Western_1	31
255	rpmm	30
255	TheMiddayMoon	30
255	BlankityMcBlank	30
255	laron58	30
259	tuckerdoodle	29
259	Scathra	29
259	Nach0Bear	29
259	PegLegPete93	29
259	eiC_	29
259	QueenCamilla	29
259	F_Uhre	29
259	FishyBoy3811	29
259	yulgur1	29
259	fluddd	29
259	MineMaster0012	29
270	Ze1ig	28
270	soundad	28
270	The_Fulgurator	28
270	WraitheDX	28
270	ClemenPine	28
270	ItsDeltaMC	28
270	CACTUSLAD	28
277	King_Pancake1	27
277	Aangezet	27
277	Quaintster	27
277	ReflexCode	27
277	KujikawaRisechi	27
277	skrongus	27
283	chipklip	25
283	LeauVox4921	25
283	Zaridey	25
283	prizm_	25
283	WET_WET_WET	25
283	_TCARREIRA_	25
283	SpacesickPrism	25
290	ROY4LE	24
290	platinumzero	24
290	The11thDoctor	24
290	IvarEXE	24
294	SmashingPump	23
294	Cryptacity	23
294	zorin123	23
294	CharlieButt	23
298	RoskobiOne	22
298	Covalents	22
298	M_Patata	22
