rank	username	minecraft:killed/minecraft:slime
212	censorsheep	61
212	00000000-0000-0000-0009-01fe065167f0	61
215	stavgod	59
216	philandr	58
217	Rocco_Lane	57
218	NomadicRobin_	56
218	calamariclam_I	56
218	h2p_emrld	56
221	FirsTimeGamingTV	55
221	Mattesco	55
221	Buuck_	55
221	11Brewer	55
225	Dali1465	53
225	WatchMojoTop10	53
225	Rebytre	53
225	Katthaj	53
225	Quotary	53
230	Morgf	52
230	ConcretePirate	52
230	WyngGoy	52
230	MrTentacles2169	52
234	elliebelle107	51
235	MrExplorer	50
235	KeruNatsema	50
237	himak1	49
237	IamCL4SSY	49
237	jnp_gaming	49
240	ZaneABrain	48
240	mariominejedi	48
242	Ssor69	47
242	Hamsanders	47
244	4774	46
244	NameGenerat0r	46
246	Dan_Scha	45
246	cog	45
248	r123moore	44
248	ooga47	44
250	godipose	43
250	Powowowow	43
252	Juansinmiedo18	42
252	Elastiq	42
254	KGTV	41
254	LexMakesHistory	41
254	QuesoCrusaderIII	41
257	tuckerdoodle	40
257	Ryker	40
257	Gab4101	40
257	bloomkieren	40
261	teslawolf38	39
261	Jonafrog99	39
261	Dakar_	39
261	Sral7	39
261	00000000-0000-0000-0009-01f570995a20	39
266	Apollo_993	38
266	powercas_gamer	38
266	cheerytomato	38
266	SlayerCrypto	38
266	MisfitsMike	38
271	TheDankPlatypus	37
271	theofiel	37
271	8092_	37
271	Aezekial	37
271	layabout100	37
276	thebaddruid	34
276	wezzzi	34
278	robertsnose	33
278	gabukun_	33
278	Hahaa_0	33
278	PlzNoBM	33
282	gren_ben	32
282	Pofen	32
282	_Cloverbelle_	32
282	LordSpeed37	32
282	Nicserso	32
282	WYFYoyo	32
282	00000000-0000-0000-0009-01ff0c3e5e4f	32
289	NotMyLucKMC	31
289	SaucyDark	31
289	SpaceGrenadier	31
289	jacxhadow	31
289	_Nuf	31
289	GravitySaint	31
289	Luigipunch989	31
289	Western_1	31
297	rpmm	30
297	TheMiddayMoon	30
297	BlankityMcBlank	30
297	laron58	30
