rank	username	minecraft:killed/minecraft:slime
188	Powowowow	43
190	LexMakesHistory	41
191	Gab4101	40
191	bloomkieren	40
193	Mr_Byzantine	39
193	Sral7	39
195	cowgirlkasia	38
195	SlayerCrypto	38
195	MyNameIsDakar	38
198	theofiel	37
198	8092_	37
198	Aezekial	37
198	layabout100	37
202	Dan_Scha	35
203	wezzzi	34
204	PlzNoBM	33
205	error10101	32
205	_Cloverbelle_	32
205	LordSpeed37	32
205	WYFYoyo	32
209	ExtraDumb	31
209	SaucyDark	31
209	SpaceGrenadier	31
209	jacxhadow	31
209	_Nuf	31
209	Luigipunch989	31
209	Western_1	31
216	rpmm	30
216	TheMiddayMoon	30
216	BlankityMcBlank	30
216	laron58	30
220	Scathra	29
220	Nach0Bear	29
220	PegLegPete93	29
220	eiC_	29
220	QueenHearts	29
220	fred870d	29
220	FishyBoy3811	29
220	yulgur1	29
220	fluddd	29
229	Ze1ig	28
229	soundad	28
229	The_Fulgurator	28
229	WraitheDX	28
229	ClemenPine	28
229	GravitySaint	28
229	CACTUSLAD	28
236	King_Pancake1	27
236	Aangezet	27
236	Quaintster	27
236	kinas45y5	27
240	Marbz_	26
241	nataliecool	25
241	Zaridey	25
241	WET_WET_WET	25
241	_TCARREIRA_	25
245	ROY4LE	24
245	platinumzero	24
245	The11thDoctor	24
248	Drlzyy	23
248	Cryptacity	23
248	zorin123	23
248	CharlieButt	23
252	teslawolf38	22
252	Covalents	22
252	M_Patata	22
252	MustardDrinker	22
252	Project_MKBRD	22
252	Wowful	22
252	Ilaea	22
252	NotMeowMix	22
252	MasterNueve	22
252	SvenskaHugo	22
252	Fizznut909	22
252	Chuglyfe	22
252	Kymarmalade	22
252	Dreamdbr14	22
266	Ailmast	21
266	diamondgolem35	21
266	bloodbiter	21
266	Vetral1	21
266	ogoa	21
266	PabloGonza02	21
266	RoboTramp7865	21
273	Flapjacker687	20
273	TheDankPlatypus	20
273	gabriels543	20
273	Nagasaki_Riku	20
277	InfernalMound	19
277	DaKaveMan	19
277	Corbsman	19
277	Invisie	19
277	proxivitoid	19
277	MovingFish7	19
277	Winston_Ingram	19
284	ShedJr_	18
284	Shazzyling	18
284	Euclidoris	18
284	Prodiginus	18
284	SuperStreetCat	18
284	Rebytre	18
284	Meatlaugh	18
284	Jaka_Saurus_715	18
284	LokisCharredFace	18
284	IdeallyGrey	18
284	Kubeusz2010	18
295	Malorn_Aetherius	17
295	CarbonatedCola	17
295	Candad_	17
295	Winklepicker279	17
295	MangoTheFish	17
295	Yahir091	17
