rank	username	minecraft:killed/minecraft:slime
262	NotMeowMix	22
262	MasterNueve	22
262	Fizznut909	22
262	Chuglyfe	22
262	Kymarmalade	22
262	Dreamdbr14	22
276	Ailmast	21
276	diamondgolem35	21
276	bloodbiter	21
276	Vetral1	21
276	ogoa	21
276	MAns_44	21
276	ItsDeltaMC	21
276	PabloGonza02	21
276	RoboTramp7865	21
285	Flapjacker687	20
285	TheDankPlatypus	20
285	gabriels543	20
285	Nagasaki_Riku	20
289	InfernalMound	19
289	DaKaveMan	19
289	Corbsman	19
289	Invisie	19
289	proxivitoid	19
289	MovingFish7	19
289	Winston_Ingram	19
296	ShedJr_	18
296	Shazzyling	18
296	Euclidoris	18
296	Prodiginus	18
296	SuperStreetCat	18
