rank	username	minecraft:killed/minecraft:slime
126	_Bguette_	93
128	Franco093	86
129	ivorico	84
129	FelixPSY375	84
131	gustarbite	80
131	sp00ky_ghost977	80
133	Rasmanden	79
134	valkam13	78
134	DanTheBuilderino	78
136	Inbefour	77
137	ItsJWolff	76
138	Spenduh	75
139	Chickenchaser2	74
139	PortlyPete69	74
141	selectrix	73
142	The_slideV3	72
142	Kyrum2169	72
142	oxfordschool	72
145	Ardennes	71
145	07shiny	71
147	Kegradigm	69
147	ApophisNova	69
147	MyNamaSheff	69
150	TheSeismicDuck	67
151	Inchef	66
151	whoaluv	66
153	Marbz_	65
153	AlphaWolfPlaysMC	65
155	diggydog67	64
156	xxPipperDipperxx	63
156	Sheldor097	63
158	TheThomas69	62
159	dudcreeper	61
159	Merv__	61
159	censorsheep	61
162	stavgod	59
163	Rocco_Lane	57
164	h2p_emrld	56
165	FirsTimeGamingTV	55
166	Groovy_MoonBird	53
166	Dali1465	53
166	MassiveOof45	53
166	Katthaj	53
166	Quotary	53
171	ConcretePirate	52
171	NomadicRobin_	52
171	WyngGoy	52
171	SlimeBOI03	52
175	alderban107	51
176	MrExplorer	50
176	KeruNatsema	50
178	himak1	49
178	Jackattack53	49
178	Sky_light_KING	49
178	jnp_gaming	49
182	mariominejedi	48
183	Ssor69	47
183	Hamsanders	47
185	NameGenerat0r	46
186	cog	45
187	r123moore	44
187	ooga47	44
187	Lutres_Torane	44
190	godipose	43
190	Powowowow	43
192	LexMakesHistory	41
193	Gab4101	40
193	bloomkieren	40
195	Mr_Byzantine	39
195	Sral7	39
197	cowgirlkasia	38
197	SlayerCrypto	38
197	MyNameIsDakar	38
200	Rebytre	37
200	theofiel	37
200	8092_	37
200	Aezekial	37
200	layabout100	37
205	Dan_Scha	35
206	wezzzi	34
207	PlzNoBM	33
208	error10101	32
208	_Cloverbelle_	32
208	LordSpeed37	32
208	WYFYoyo	32
212	ExtraDumb	31
212	SaucyDark	31
212	SpaceGrenadier	31
212	jacxhadow	31
212	_Nuf	31
212	Luigipunch989	31
212	Western_1	31
219	rpmm	30
219	TheMiddayMoon	30
219	BlankityMcBlank	30
219	laron58	30
223	Scathra	29
223	Nach0Bear	29
223	PegLegPete93	29
223	eiC_	29
223	QueenHearts	29
223	fred870d	29
223	FishyBoy3811	29
223	yulgur1	29
223	fluddd	29
232	Ze1ig	28
232	soundad	28
232	The_Fulgurator	28
232	WraitheDX	28
232	ClemenPine	28
232	GravitySaint	28
232	CACTUSLAD	28
239	King_Pancake1	27
239	Aangezet	27
239	Quaintster	27
239	kinas45y5	27
243	nataliecool	25
243	Zaridey	25
243	WET_WET_WET	25
243	_TCARREIRA_	25
247	ROY4LE	24
247	platinumzero	24
247	The11thDoctor	24
250	Drlzyy	23
250	Cryptacity	23
250	zorin123	23
250	CharlieButt	23
254	teslawolf38	22
254	Covalents	22
254	M_Patata	22
254	MustardDrinker	22
254	Project_MKBRD	22
254	Wowful	22
254	Ilaea	22
254	NotMeowMix	22
254	MasterNueve	22
254	SvenskaHugo	22
254	Fizznut909	22
254	Chuglyfe	22
254	Kymarmalade	22
254	Dreamdbr14	22
268	Ailmast	21
268	diamondgolem35	21
268	bloodbiter	21
268	Vetral1	21
268	ogoa	21
268	MAns_44	21
268	ItsDeltaMC	21
268	PabloGonza02	21
268	RoboTramp7865	21
277	Flapjacker687	20
277	TheDankPlatypus	20
277	gabriels543	20
277	Nagasaki_Riku	20
281	InfernalMound	19
281	DaKaveMan	19
281	Corbsman	19
281	Invisie	19
281	proxivitoid	19
281	MovingFish7	19
281	Winston_Ingram	19
288	ShedJr_	18
288	Shazzyling	18
288	Euclidoris	18
288	Prodiginus	18
288	SuperStreetCat	18
288	Meatlaugh	18
288	Jaka_Saurus_715	18
288	LokisCharredFace	18
288	IdeallyGrey	18
288	Kubeusz2010	18
298	Malorn_Aetherius	17
298	CarbonatedCola	17
298	Candad_	17
