rank	username	minecraft:killed/minecraft:slime
213	IamCL4SSY	49
213	jnp_gaming	49
216	ZaneABrain	48
216	mariominejedi	48
218	Ssor69	47
218	Hamsanders	47
220	4774	46
220	NameGenerat0r	46
222	Mattesco	45
222	Dan_Scha	45
222	cog	45
225	r123moore	44
225	ooga47	44
227	godipose	43
227	Powowowow	43
229	Elastiq	42
230	KGTV	41
230	LexMakesHistory	41
230	OffWithTheirHead	41
233	tuckerdoodle	40
233	Ryker	40
233	Gab4101	40
233	bloomkieren	40
237	teslawolf38	39
237	Jonafrog99	39
237	Dakar_	39
237	Sral7	39
237	00000000-0000-0000-0009-01f570995a20	39
242	Apollo_993	38
242	cheerytomato	38
242	SlayerCrypto	38
245	TheDankPlatypus	37
245	theofiel	37
245	8092_	37
245	Aezekial	37
245	layabout100	37
250	thebaddruid	34
250	wezzzi	34
252	Hahaa_0	33
252	MineMaster0012	33
252	PlzNoBM	33
255	gren_ben	32
255	Pofen	32
255	_Cloverbelle_	32
255	LordSpeed37	32
255	Nicserso	32
255	WYFYoyo	32
255	00000000-0000-0000-0009-01ff0c3e5e4f	32
262	ExtraDumb	31
262	SaucyDark	31
262	SpaceGrenadier	31
262	jacxhadow	31
262	_Nuf	31
262	GravitySaint	31
262	Luigipunch989	31
262	Western_1	31
270	rpmm	30
270	TheMiddayMoon	30
270	BlankityMcBlank	30
270	laron58	30
274	Napoleonpancake	29
274	Scathra	29
274	Nach0Bear	29
274	PegLegPete93	29
274	eiC_	29
274	QueenCamilla	29
274	F_Uhre	29
274	FishyBoy3811	29
274	Luminad3	29
274	yulgur1	29
274	fluddd	29
285	Ze1ig	28
285	soundad	28
285	jessewegottacook	28
285	The_Fulgurator	28
285	WraitheDX	28
285	ClemenPine	28
285	ItsDeltaMC	28
285	CACTUSLAD	28
293	powercas_gamer	27
293	King_Pancake1	27
293	Felenov	27
293	Aangezet	27
293	Quaintster	27
293	ReflexCode	27
293	KujikawaRisechi	27
293	skrongus	27
