rank	username	minecraft:killed/minecraft:slime
209	Katthaj	53
209	Quotary	53
214	Morgf	52
214	ConcretePirate	52
214	WyngGoy	52
214	MrTentacles2169	52
218	elliebelle107	51
219	MrExplorer	50
219	KeruNatsema	50
221	himak1	49
221	IamCL4SSY	49
221	jnp_gaming	49
224	ZaneABrain	48
224	mariominejedi	48
226	Ssor69	47
226	Hamsanders	47
228	4774	46
228	NameGenerat0r	46
230	Dan_Scha	45
230	cog	45
232	r123moore	44
232	ooga47	44
234	godipose	43
234	Powowowow	43
236	Elastiq	42
237	KGTV	41
237	LexMakesHistory	41
237	QuesoCrusaderIII	41
240	tuckerdoodle	40
240	Ryker	40
240	Gab4101	40
240	bloomkieren	40
244	teslawolf38	39
244	Jonafrog99	39
244	Dakar_	39
244	Sral7	39
244	00000000-0000-0000-0009-01f570995a20	39
249	Apollo_993	38
249	cheerytomato	38
249	SlayerCrypto	38
252	TheDankPlatypus	37
252	theofiel	37
252	8092_	37
252	Aezekial	37
252	layabout100	37
257	lorywithay	36
258	thebaddruid	34
258	wezzzi	34
260	gabukun_	33
260	Hahaa_0	33
260	PlzNoBM	33
263	gren_ben	32
263	Pofen	32
263	_Cloverbelle_	32
263	LordSpeed37	32
263	Nicserso	32
263	WYFYoyo	32
263	00000000-0000-0000-0009-01ff0c3e5e4f	32
270	ExtraDumb	31
270	SaucyDark	31
270	SpaceGrenadier	31
270	jacxhadow	31
270	_Nuf	31
270	GravitySaint	31
270	Luigipunch989	31
270	Western_1	31
278	rpmm	30
278	TheMiddayMoon	30
278	BlankityMcBlank	30
278	laron58	30
282	Napoleonpancake	29
282	Scathra	29
282	Nach0Bear	29
282	PegLegPete93	29
282	eiC_	29
282	QueenCamilla	29
282	F_Uhre	29
282	FishyBoy3811	29
282	Luminad3	29
282	yulgur1	29
282	fluddd	29
293	Ze1ig	28
293	soundad	28
293	skroobiez	28
293	The_Fulgurator	28
293	WraitheDX	28
293	ClemenPine	28
293	ItsDeltaMC	28
293	CACTUSLAD	28
