rank	username	minecraft:killed/minecraft:slime
187	ooga47	44
189	godipose	43
189	Powowowow	43
191	LexMakesHistory	41
192	Gab4101	40
192	bloomkieren	40
194	Mr_Byzantine	39
194	Sral7	39
196	cowgirlkasia	38
196	SlayerCrypto	38
196	MyNameIsDakar	38
199	Rebytre	37
199	theofiel	37
199	8092_	37
199	Aezekial	37
199	layabout100	37
204	Dan_Scha	35
205	wezzzi	34
206	PlzNoBM	33
207	error10101	32
207	_Cloverbelle_	32
207	LordSpeed37	32
207	WYFYoyo	32
211	ExtraDumb	31
211	SaucyDark	31
211	SpaceGrenadier	31
211	jacxhadow	31
211	_Nuf	31
211	Luigipunch989	31
211	Western_1	31
218	rpmm	30
218	TheMiddayMoon	30
218	BlankityMcBlank	30
218	laron58	30
222	Scathra	29
222	Nach0Bear	29
222	PegLegPete93	29
222	eiC_	29
222	QueenHearts	29
222	fred870d	29
222	FishyBoy3811	29
222	yulgur1	29
222	fluddd	29
231	Ze1ig	28
231	soundad	28
231	The_Fulgurator	28
231	WraitheDX	28
231	ClemenPine	28
231	GravitySaint	28
231	CACTUSLAD	28
238	King_Pancake1	27
238	Aangezet	27
238	Quaintster	27
238	kinas45y5	27
242	nataliecool	25
242	Zaridey	25
242	WET_WET_WET	25
242	_TCARREIRA_	25
246	ROY4LE	24
246	platinumzero	24
246	The11thDoctor	24
249	Drlzyy	23
249	Cryptacity	23
249	zorin123	23
249	CharlieButt	23
253	teslawolf38	22
253	Covalents	22
253	M_Patata	22
253	MustardDrinker	22
253	Project_MKBRD	22
253	Wowful	22
253	Ilaea	22
253	NotMeowMix	22
253	MasterNueve	22
253	SvenskaHugo	22
253	Fizznut909	22
253	Chuglyfe	22
253	Kymarmalade	22
253	Dreamdbr14	22
267	Ailmast	21
267	diamondgolem35	21
267	bloodbiter	21
267	Vetral1	21
267	ogoa	21
267	MAns_44	21
267	ItsDeltaMC	21
267	PabloGonza02	21
267	RoboTramp7865	21
276	Flapjacker687	20
276	TheDankPlatypus	20
276	gabriels543	20
276	Nagasaki_Riku	20
280	InfernalMound	19
280	DaKaveMan	19
280	Corbsman	19
280	Invisie	19
280	proxivitoid	19
280	MovingFish7	19
280	Winston_Ingram	19
287	ShedJr_	18
287	Shazzyling	18
287	Euclidoris	18
287	Prodiginus	18
287	SuperStreetCat	18
287	Meatlaugh	18
287	Jaka_Saurus_715	18
287	LokisCharredFace	18
287	IdeallyGrey	18
287	Kubeusz2010	18
297	Malorn_Aetherius	17
297	CarbonatedCola	17
297	Candad_	17
297	Winklepicker279	17
