rank	username	minecraft:killed/minecraft:slime
213	FirsTimeGamingTV	55
213	Mattesco	55
215	Dali1465	53
215	WatchMojoTop10	53
215	Rebytre	53
215	Katthaj	53
215	Quotary	53
220	Morgf	52
220	ConcretePirate	52
220	WyngGoy	52
220	MrTentacles2169	52
224	elliebelle107	51
225	MrExplorer	50
225	KeruNatsema	50
227	himak1	49
227	IamCL4SSY	49
227	jnp_gaming	49
230	ZaneABrain	48
230	mariominejedi	48
232	Ssor69	47
232	Hamsanders	47
234	4774	46
234	NameGenerat0r	46
234	Cache3	46
237	Dan_Scha	45
237	cog	45
239	r123moore	44
239	ooga47	44
241	godipose	43
241	Powowowow	43
243	Juansinmiedo18	42
243	Elastiq	42
245	KGTV	41
245	LexMakesHistory	41
245	QuesoCrusaderIII	41
248	tuckerdoodle	40
248	Ryker	40
248	Gab4101	40
248	bloomkieren	40
252	teslawolf38	39
252	Jonafrog99	39
252	Dakar_	39
252	Sral7	39
252	00000000-0000-0000-0009-01f570995a20	39
257	Apollo_993	38
257	powercas_gamer	38
257	cheerytomato	38
257	SlayerCrypto	38
257	MisfitsMike	38
262	mymayowasgone	37
262	TheDankPlatypus	37
262	theofiel	37
262	8092_	37
262	Aezekial	37
262	layabout100	37
268	thebaddruid	34
268	wezzzi	34
270	robertsnose	33
270	gabukun_	33
270	Hahaa_0	33
270	PlzNoBM	33
274	gren_ben	32
274	Pofen	32
274	_Cloverbelle_	32
274	LordSpeed37	32
274	Nicserso	32
274	WYFYoyo	32
274	00000000-0000-0000-0009-01ff0c3e5e4f	32
281	NotMyLucKMC	31
281	SaucyDark	31
281	SpaceGrenadier	31
281	jacxhadow	31
281	_Nuf	31
281	GravitySaint	31
281	Luigipunch989	31
281	Western_1	31
289	rpmm	30
289	TheMiddayMoon	30
289	BlankityMcBlank	30
289	laron58	30
293	Napoleonpancake	29
293	Scathra	29
293	Nach0Bear	29
293	PegLegPete93	29
293	eiC_	29
293	QueenCamilla	29
293	F_Uhre	29
293	FishyBoy3811	29
