rank	username	minecraft:killed/minecraft:slime
212	Hamsanders	47
214	4774	46
214	NameGenerat0r	46
216	Mattesco	45
216	Dan_Scha	45
216	cog	45
219	r123moore	44
219	ooga47	44
219	MAns_44	44
222	godipose	43
222	Powowowow	43
224	Elastiq	42
225	KGTV	41
225	LexMakesHistory	41
225	OffWithTheirHead	41
228	Ryker	40
228	Gab4101	40
228	bloomkieren	40
231	Jonafrog99	39
231	Dakar_	39
231	Sral7	39
231	00000000-0000-0000-0009-01f570995a20	39
235	Apollo_993	38
235	teslawolf38	38
235	cheerytomato	38
235	SlayerCrypto	38
239	TheDankPlatypus	37
239	theofiel	37
239	8092_	37
239	Aezekial	37
239	layabout100	37
244	thebaddruid	34
244	wezzzi	34
246	PlzNoBM	33
247	gren_ben	32
247	Pofen	32
247	_Cloverbelle_	32
247	LordSpeed37	32
247	Nicserso	32
247	WYFYoyo	32
247	00000000-0000-0000-0009-01ff0c3e5e4f	32
254	ExtraDumb	31
254	SaucyDark	31
254	SpaceGrenadier	31
254	jacxhadow	31
254	_Nuf	31
254	GravitySaint	31
254	Luigipunch989	31
254	Western_1	31
262	rpmm	30
262	TheMiddayMoon	30
262	BlankityMcBlank	30
262	laron58	30
266	tuckerdoodle	29
266	Scathra	29
266	Nach0Bear	29
266	PegLegPete93	29
266	eiC_	29
266	QueenCamilla	29
266	F_Uhre	29
266	FishyBoy3811	29
266	yulgur1	29
266	fluddd	29
266	MineMaster0012	29
277	Ze1ig	28
277	soundad	28
277	jessewegottacook	28
277	The_Fulgurator	28
277	WraitheDX	28
277	ClemenPine	28
277	ItsDeltaMC	28
277	CACTUSLAD	28
285	King_Pancake1	27
285	Aangezet	27
285	Quaintster	27
285	ReflexCode	27
285	KujikawaRisechi	27
285	skrongus	27
291	chipklip	25
291	LeauVox4921	25
291	Zaridey	25
291	prizm_	25
291	WET_WET_WET	25
291	_TCARREIRA_	25
291	SpacesickPrism	25
298	ROY4LE	24
298	platinumzero	24
298	The11thDoctor	24
