rank	username	minecraft:killed/minecraft:slime
212	censorsheep	61
214	stavgod	59
215	philandr	58
216	Rocco_Lane	57
217	NomadicRobin_	56
217	calamariclam_I	56
217	h2p_emrld	56
220	FirsTimeGamingTV	55
220	Mattesco	55
220	Buuck_	55
220	11Brewer	55
224	Dali1465	53
224	WatchMojoTop10	53
224	Rebytre	53
224	Katthaj	53
224	Quotary	53
229	Morgf	52
229	ConcretePirate	52
229	WyngGoy	52
229	MrTentacles2169	52
233	elliebelle107	51
234	MrExplorer	50
234	KeruNatsema	50
236	himak1	49
236	IamCL4SSY	49
236	jnp_gaming	49
239	ZaneABrain	48
239	mariominejedi	48
241	Ssor69	47
241	Hamsanders	47
243	4774	46
243	NameGenerat0r	46
245	Dan_Scha	45
245	cog	45
247	r123moore	44
247	ooga47	44
249	godipose	43
249	Powowowow	43
251	Juansinmiedo18	42
251	Elastiq	42
253	KGTV	41
253	LexMakesHistory	41
253	QuesoCrusaderIII	41
256	tuckerdoodle	40
256	Ryker	40
256	Gab4101	40
256	bloomkieren	40
260	teslawolf38	39
260	Jonafrog99	39
260	Dakar_	39
260	Sral7	39
260	00000000-0000-0000-0009-01f570995a20	39
265	Apollo_993	38
265	powercas_gamer	38
265	cheerytomato	38
265	SlayerCrypto	38
265	MisfitsMike	38
270	TheDankPlatypus	37
270	theofiel	37
270	8092_	37
270	Aezekial	37
270	layabout100	37
275	thebaddruid	34
275	wezzzi	34
277	robertsnose	33
277	gabukun_	33
277	Hahaa_0	33
277	PlzNoBM	33
281	gren_ben	32
281	Pofen	32
281	_Cloverbelle_	32
281	LordSpeed37	32
281	Nicserso	32
281	WYFYoyo	32
281	00000000-0000-0000-0009-01ff0c3e5e4f	32
288	NotMyLucKMC	31
288	SaucyDark	31
288	SpaceGrenadier	31
288	jacxhadow	31
288	_Nuf	31
288	GravitySaint	31
288	Luigipunch989	31
288	Western_1	31
296	rpmm	30
296	TheMiddayMoon	30
296	BlankityMcBlank	30
296	laron58	30
300	Napoleonpancake	29
