rank	username	minecraft:killed/minecraft:slime
213	calamariclam_I	56
213	h2p_emrld	56
216	FirsTimeGamingTV	55
216	Mattesco	55
216	11Brewer	55
219	Dali1465	53
219	WatchMojoTop10	53
219	Rebytre	53
219	Katthaj	53
219	Quotary	53
224	Morgf	52
224	ConcretePirate	52
224	WyngGoy	52
224	MrTentacles2169	52
228	mymayowasgone	51
228	elliebelle107	51
230	MrExplorer	50
230	KeruNatsema	50
232	himak1	49
232	IamCL4SSY	49
232	jnp_gaming	49
235	ZaneABrain	48
235	mariominejedi	48
237	Ssor69	47
237	Hamsanders	47
239	4774	46
239	NameGenerat0r	46
241	Dan_Scha	45
241	cog	45
243	r123moore	44
243	ooga47	44
245	godipose	43
245	Powowowow	43
247	Juansinmiedo18	42
247	Elastiq	42
249	KGTV	41
249	LexMakesHistory	41
249	QuesoCrusaderIII	41
252	tuckerdoodle	40
252	Ryker	40
252	Gab4101	40
252	bloomkieren	40
256	teslawolf38	39
256	Jonafrog99	39
256	Dakar_	39
256	Sral7	39
256	00000000-0000-0000-0009-01f570995a20	39
261	Apollo_993	38
261	powercas_gamer	38
261	cheerytomato	38
261	lpinfinity	38
261	SlayerCrypto	38
261	MisfitsMike	38
267	TheDankPlatypus	37
267	theofiel	37
267	8092_	37
267	Aezekial	37
267	layabout100	37
272	thebaddruid	34
272	wezzzi	34
274	robertsnose	33
274	gabukun_	33
274	Hahaa_0	33
274	PlzNoBM	33
278	gren_ben	32
278	Pofen	32
278	_Cloverbelle_	32
278	LordSpeed37	32
278	Nicserso	32
278	WYFYoyo	32
278	00000000-0000-0000-0009-01ff0c3e5e4f	32
285	NotMyLucKMC	31
285	SaucyDark	31
285	SpaceGrenadier	31
285	jacxhadow	31
285	_Nuf	31
285	GravitySaint	31
285	Luigipunch989	31
285	Western_1	31
293	rpmm	30
293	TheMiddayMoon	30
293	BlankityMcBlank	30
293	laron58	30
297	Napoleonpancake	29
297	Scathra	29
297	Nach0Bear	29
297	PegLegPete93	29
