rank	username	minecraft:killed/minecraft:slime
154	Sheldor097	63
156	TheThomas69	62
157	dudcreeper	61
157	Merv__	61
157	censorsheep	61
160	stavgod	59
161	Rocco_Lane	57
162	h2p_emrld	56
163	FirsTimeGamingTV	55
164	Groovy_MoonBird	53
164	Dali1465	53
164	MassiveOof45	53
164	Katthaj	53
164	Quotary	53
169	ConcretePirate	52
169	NomadicRobin_	52
169	WyngGoy	52
169	SlimeBOI03	52
173	alderban107	51
174	MrExplorer	50
174	KeruNatsema	50
176	himak1	49
176	Jackattack53	49
176	Sky_light_KING	49
176	jnp_gaming	49
180	mariominejedi	48
181	Ssor69	47
181	Hamsanders	47
183	NameGenerat0r	46
184	cog	45
185	r123moore	44
185	ooga47	44
185	MilleGrug	44
188	godipose	43
188	Powowowow	43
190	LexMakesHistory	41
191	Gab4101	40
191	bloomkieren	40
193	Mr_Byzantine	39
193	Sral7	39
195	cowgirlkasia	38
195	SlayerCrypto	38
195	MyNameIsDakar	38
198	theofiel	37
198	8092_	37
198	Aezekial	37
198	layabout100	37
202	Dan_Scha	35
203	wezzzi	34
204	PlzNoBM	33
205	error10101	32
205	_Cloverbelle_	32
205	LordSpeed37	32
205	WYFYoyo	32
209	ExtraDumb	31
209	SaucyDark	31
209	SpaceGrenadier	31
209	jacxhadow	31
209	_Nuf	31
209	Luigipunch989	31
209	Western_1	31
216	rpmm	30
216	TheMiddayMoon	30
216	BlankityMcBlank	30
216	laron58	30
220	Scathra	29
220	Nach0Bear	29
220	PegLegPete93	29
220	eiC_	29
220	QueenHearts	29
220	fred870d	29
220	FishyBoy3811	29
220	yulgur1	29
220	fluddd	29
229	Ze1ig	28
229	soundad	28
229	The_Fulgurator	28
229	WraitheDX	28
229	ClemenPine	28
229	GravitySaint	28
229	CACTUSLAD	28
236	King_Pancake1	27
236	Aangezet	27
236	Quaintster	27
236	kinas45y5	27
240	nataliecool	25
240	Zaridey	25
240	WET_WET_WET	25
240	_TCARREIRA_	25
244	ROY4LE	24
244	platinumzero	24
244	The11thDoctor	24
247	Drlzyy	23
247	Cryptacity	23
247	zorin123	23
247	CharlieButt	23
251	teslawolf38	22
251	Covalents	22
251	M_Patata	22
251	MustardDrinker	22
251	Project_MKBRD	22
251	Wowful	22
251	Ilaea	22
251	NotMeowMix	22
251	MasterNueve	22
251	SvenskaHugo	22
251	Fizznut909	22
251	Chuglyfe	22
251	Kymarmalade	22
251	Dreamdbr14	22
265	Ailmast	21
265	diamondgolem35	21
265	bloodbiter	21
265	Vetral1	21
265	ogoa	21
265	PabloGonza02	21
265	RoboTramp7865	21
272	Flapjacker687	20
272	TheDankPlatypus	20
272	gabriels543	20
272	Nagasaki_Riku	20
276	InfernalMound	19
276	DaKaveMan	19
276	Corbsman	19
276	Invisie	19
276	proxivitoid	19
276	MovingFish7	19
276	Winston_Ingram	19
283	ShedJr_	18
283	Shazzyling	18
283	Euclidoris	18
283	Prodiginus	18
283	SuperStreetCat	18
283	Rebytre	18
283	Meatlaugh	18
283	Jaka_Saurus_715	18
283	LokisCharredFace	18
283	IdeallyGrey	18
283	Kubeusz2010	18
294	Malorn_Aetherius	17
294	CarbonatedCola	17
294	Candad_	17
294	Winklepicker279	17
294	MangoTheFish	17
294	Yahir091	17
294	JackyKwacky	17
