rank	username	minecraft:killed/minecraft:slime
211	WyngGoy	52
211	MrTentacles2169	52
215	elliebelle107	51
216	MrExplorer	50
216	KeruNatsema	50
218	himak1	49
218	IamCL4SSY	49
218	jnp_gaming	49
221	ZaneABrain	48
221	mariominejedi	48
223	Ssor69	47
223	Hamsanders	47
225	4774	46
225	NameGenerat0r	46
227	Dan_Scha	45
227	cog	45
229	r123moore	44
229	ooga47	44
231	godipose	43
231	Powowowow	43
233	Elastiq	42
234	KGTV	41
234	LexMakesHistory	41
234	QuesoCrusaderIII	41
237	tuckerdoodle	40
237	Ryker	40
237	Gab4101	40
237	bloomkieren	40
241	teslawolf38	39
241	Jonafrog99	39
241	Dakar_	39
241	Sral7	39
241	00000000-0000-0000-0009-01f570995a20	39
246	Apollo_993	38
246	cheerytomato	38
246	SlayerCrypto	38
246	Pumpkin_P_Patch	38
250	TheDankPlatypus	37
250	theofiel	37
250	8092_	37
250	Aezekial	37
250	layabout100	37
255	thebaddruid	34
255	wezzzi	34
257	gabukun_	33
257	Hahaa_0	33
257	PlzNoBM	33
260	gren_ben	32
260	Pofen	32
260	_Cloverbelle_	32
260	LordSpeed37	32
260	Nicserso	32
260	WYFYoyo	32
260	00000000-0000-0000-0009-01ff0c3e5e4f	32
267	ExtraDumb	31
267	SaucyDark	31
267	SpaceGrenadier	31
267	jacxhadow	31
267	_Nuf	31
267	GravitySaint	31
267	Luigipunch989	31
267	Western_1	31
275	rpmm	30
275	TheMiddayMoon	30
275	BlankityMcBlank	30
275	laron58	30
279	Napoleonpancake	29
279	Scathra	29
279	Nach0Bear	29
279	PegLegPete93	29
279	eiC_	29
279	QueenCamilla	29
279	F_Uhre	29
279	FishyBoy3811	29
279	Luminad3	29
279	yulgur1	29
279	fluddd	29
290	Ze1ig	28
290	soundad	28
290	skroobiez	28
290	The_Fulgurator	28
290	WraitheDX	28
290	ClemenPine	28
290	pretty_pink_reno	28
290	ItsDeltaMC	28
290	CACTUSLAD	28
299	Zee_zey	27
299	powercas_gamer	27
